timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-01T21:37:35.184Z,48224,2,15825,4,0.01
2025-05-01T21:37:35.184Z,48028,1,1598,4,0.06
2025-05-01T21:37:35.184Z,48183,6,20287,291,1.43
2025-05-01T21:37:35.184Z,48701,1,717,4,0.42
2025-05-01T21:37:35.184Z,48009,1,11638,4,0.01
2025-05-01T21:37:35.184Z,48208,1,3588,4,0.03
2025-05-01T21:37:35.184Z,48412,1,2760,4,0.04
2025-05-01T21:37:35.184Z,48746,2,2464,14,0.57
2025-05-01T21:37:35.184Z,48723,1,4740,4,0.06
2025-05-01T21:37:35.184Z,48757,1,1405,4,0.07
2025-05-01T21:37:35.184Z,48047,2,17817,4,0.01
2025-05-01T21:37:35.184Z,48126,3,17845,4,0.02
2025-05-01T21:37:35.184Z,48470,1,281,4,0.36
2025-05-01T21:37:35.184Z,48150,1,13803,4,0.01
2025-05-01T21:37:35.184Z,48316,1,13294,4,0.01
2025-05-01T21:37:35.184Z,48039,2,4041,20,0.49
2025-05-01T21:37:35.184Z,48051,1,8506,4,0.01
2025-05-01T21:37:35.184Z,48350,1,2834,4,0.04
2025-05-01T21:37:35.184Z,48468,1,1010,4,0.1
2025-05-01T21:37:35.184Z,48001,1,6691,4,0.03
2025-05-01T21:37:35.184Z,48054,2,3427,4,0.12
2025-05-01T21:37:35.184Z,48312,1,16050,4,0.01
2025-05-01T21:37:35.184Z,48413,1,3456,4,0.03
2025-05-01T21:37:35.184Z,48197,3,29470,4,0.01
2025-05-01T21:37:35.184Z,48134,4,10594,64,0.6
2025-05-01T21:37:35.184Z,48146,1,17192,4,0.01
2025-05-01T21:37:35.184Z,48895,1,5195,4,0.08
2025-05-01T21:37:35.184Z,48103,1,28122,4,0.01
2025-05-01T21:37:35.184Z,48461,1,3494,11,0.31
2025-05-01T21:37:35.184Z,48044,1,21591,4,0.01
2025-05-01T21:37:35.184Z,48167,2,12280,10,0.08
2025-05-01T21:37:35.184Z,48205,1,13039,4,0.01
2025-05-01T21:37:35.184Z,48128,1,4553,4,0.02
2025-05-01T21:37:35.184Z,48111,1,22083,4,0.01
2025-05-01T21:37:35.184Z,48309,2,13204,4,0.02
2025-05-01T21:37:35.184Z,48118,1,1220,4,0.08
2025-05-01T21:37:35.184Z,48179,1,1524,4,0.07
2025-05-01T21:37:35.184Z,48327,3,11675,6,0.05
2025-05-01T21:37:35.184Z,48729,1,474,4,0.21
2025-05-01T21:37:35.184Z,48464,1,984,4,0.1
2025-05-01T21:37:35.184Z,48456,1,515,4,0.19
2025-05-01T21:37:35.184Z,49236,1,601,4,0.17
2025-05-01T21:37:35.184Z,48104,1,20259,4,0.01
2025-05-01T21:37:35.184Z,48227,2,17196,4,0.01
2025-05-01T21:37:35.184Z,48760,1,399,4,0.75
2025-05-01T21:37:35.184Z,48374,1,6354,4,0.02
2025-05-01T21:37:35.184Z,48733,2,872,15,1.72
2025-05-01T21:37:35.184Z,49286,2,252,4,0.79
2025-05-01T21:37:35.184Z,48329,1,11329,4,0.01
2025-05-01T21:37:35.184Z,48048,1,4117,4,0.02
2025-05-01T21:37:35.184Z,48060,1,19453,4,0.01
2025-05-01T21:37:35.184Z,48213,25,8247,342,4.15
2025-05-01T21:37:35.184Z,48228,1,21215,4,0.01
2025-05-01T21:37:35.184Z,48393,1,9511,4,0.01
2025-05-01T21:37:35.184Z,48221,1,16565,4,0.01
2025-05-01T21:37:35.184Z,48328,3,12604,22,0.17
2025-05-01T21:37:35.184Z,48207,2,10528,4,0.02
2025-05-01T21:37:35.184Z,48234,1,13322,4,0.01
2025-05-01T21:37:35.184Z,48317,1,14281,4,0.01
