timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-23T09:15:50.430Z,48076,1,12752,4,0.01
2023-08-23T09:15:50.430Z,48073,1,19187,4,0.01
2023-08-23T09:15:50.430Z,48227,3,23761,4,0.01
2023-08-23T09:15:50.430Z,48104,2,21117,12,0.06
2023-08-23T09:15:50.430Z,48239,2,16695,4,0.01
2023-08-23T09:15:50.430Z,48212,1,19037,4,0.01
2023-08-23T09:15:50.430Z,48126,1,19522,4,0.01
2023-08-23T09:15:50.430Z,48442,1,2535,4,0.04
2023-08-23T09:15:50.430Z,48038,1,23756,66,0.28
2023-08-23T09:15:50.430Z,48213,1,16323,4,0.01
2023-08-23T09:15:50.430Z,48210,1,15517,4,0.01
2023-08-23T09:15:50.430Z,48101,1,13021,4,0.01
2023-08-23T09:15:50.430Z,48302,1,8213,4,0.01
2023-08-23T09:15:50.430Z,48304,3,7788,4,0.04
2023-08-23T09:15:50.430Z,48224,1,21212,4,0.01
2023-08-23T09:15:50.430Z,48234,1,18048,4,0.01
2023-08-23T09:15:50.430Z,48359,1,5086,4,0.02
2023-08-23T09:15:50.430Z,48152,1,15568,4,0.01
2023-08-23T09:15:50.430Z,48324,1,7341,4,0.01
2023-08-23T09:15:50.430Z,48141,2,11888,4,0.02
2023-08-23T09:15:50.430Z,48438,1,464,4,0.22
2023-08-23T09:15:50.430Z,48047,1,17868,4,0.01
2023-08-23T09:15:50.430Z,48357,2,4230,4,0.05
2023-08-23T09:15:50.430Z,48360,1,5502,4,0.02
2023-08-23T09:15:50.430Z,48205,1,22369,4,0.01
2023-08-23T09:15:50.430Z,48195,2,15464,4,0.01
2023-08-23T09:15:50.430Z,48083,1,12279,4,0.01
2023-08-23T09:15:50.430Z,48237,1,14091,4,0.01
2023-08-23T09:15:50.430Z,48066,1,23389,4,0.01
2023-08-23T09:15:50.430Z,48183,1,20755,14,0.07
2023-08-23T09:15:50.430Z,48197,1,30352,4,0.01
2023-08-23T09:15:50.430Z,48322,2,15396,4,0.02
2023-08-23T09:15:50.430Z,48223,1,14229,4,0.01
2023-08-23T09:15:50.430Z,48310,1,17282,4,0.01
2023-08-23T09:15:50.430Z,48335,1,13116,4,0.01
2023-08-23T09:15:50.430Z,48202,1,12060,4,0.01
2023-08-23T09:15:50.430Z,48173,1,6033,4,0.02
2023-08-23T09:15:50.430Z,48327,1,12018,4,0.01
2023-08-23T09:15:50.430Z,48348,1,10173,4,0.01
2023-08-23T09:15:50.430Z,48111,2,23226,4,0.01
2023-08-23T09:15:50.430Z,48009,6,12330,142,1.15
2023-08-23T09:15:50.430Z,48342,1,9080,4,0.01
2023-08-23T09:15:50.430Z,48098,1,7996,4,0.01
2023-08-23T09:15:50.430Z,48146,1,17948,4,0.01
2023-08-23T09:15:50.430Z,49236,1,644,4,0.16
2023-08-23T09:15:50.430Z,48219,2,23995,4,0.01
2023-08-23T09:15:50.430Z,48341,1,8611,4,0.01
2023-08-23T09:15:50.430Z,48207,1,13609,68,0.5
2023-08-23T09:15:50.430Z,48017,1,6332,4,0.02
