timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-26T15:21:36.712Z,48051,1,8574,4,0.01
2025-12-26T15:21:36.712Z,48186,1,15525,14,0.09
2025-12-26T15:21:36.712Z,48188,1,19468,9,0.05
2025-12-26T15:21:36.712Z,48370,2,732,4,0.27
2025-12-26T15:21:36.712Z,48208,1,3599,4,0.03
2025-12-26T15:21:36.712Z,48227,1,17298,4,0.01
2025-12-26T15:21:36.712Z,48009,1,11631,4,0.01
2025-12-26T15:21:36.712Z,48426,1,354,4,0.28
2025-12-26T15:21:36.712Z,48441,1,2348,46,1.96
2025-12-26T15:21:36.712Z,48095,1,2497,4,0.04
2025-12-26T15:21:36.712Z,48306,1,11052,4,0.01
2025-12-26T15:21:36.712Z,48206,1,8114,4,0.01
2025-12-26T15:21:36.712Z,48038,1,23403,4,0.01
2025-12-26T15:21:36.712Z,48367,1,2088,4,0.05
2025-12-26T15:21:36.712Z,48072,1,7358,4,0.01
2025-12-26T15:21:36.712Z,48006,1,1725,4,0.06
2025-12-26T15:21:36.712Z,48746,1,2466,4,0.04
