timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-04T15:24:59.721Z,48092,1,11940,4,0.01
2025-08-04T15:24:59.721Z,48855,1,5824,4,0.02
2025-08-04T15:24:59.721Z,48377,1,9796,4,0.01
2025-08-04T15:24:59.721Z,48075,1,11307,4,0.01
2025-08-04T15:24:59.721Z,48221,1,16545,4,0.01
2025-08-04T15:24:59.721Z,48178,1,16286,4,0.01
2025-08-04T15:24:59.721Z,48186,4,15464,9,0.06
2025-08-04T15:24:59.721Z,48725,2,3038,4,0.1
2025-08-04T15:24:59.721Z,48089,3,14482,4,0.02
2025-08-04T15:24:59.721Z,48146,1,17158,4,0.01
2025-08-04T15:24:59.721Z,48152,1,14735,4,0.01
2025-08-04T15:24:59.721Z,48160,1,6081,4,0.02
2025-08-04T15:24:59.721Z,48307,1,22005,4,0.01
2025-08-04T15:24:59.721Z,48071,1,15510,4,0.01
2025-08-04T15:24:59.721Z,48079,1,6356,4,0.02
2025-08-04T15:24:59.721Z,48235,2,18973,4,0.01
2025-08-04T15:24:59.721Z,48240,1,7723,4,0.01
2025-08-04T15:24:59.721Z,48455,1,4107,4,0.02
2025-08-04T15:24:59.721Z,48174,1,15682,4,0.01
2025-08-04T15:24:59.721Z,48064,1,2015,4,0.05
2025-08-04T15:24:59.721Z,48185,1,26200,4,0.01
2025-08-04T15:24:59.721Z,48021,1,14547,4,0.01
2025-08-04T15:24:59.721Z,48135,1,12491,4,0.01
2025-08-04T15:24:59.721Z,48219,1,20228,4,0.01
2025-08-04T15:24:59.721Z,48040,1,5122,4,0.02
2025-08-04T15:24:59.721Z,48038,1,23405,4,0.01
2025-08-04T15:24:59.721Z,48150,1,13811,4,0.01
2025-08-04T15:24:59.721Z,48094,1,9295,4,0.01
2025-08-04T15:24:59.721Z,48220,6,12862,49,0.38
2025-08-04T15:24:59.721Z,48230,1,7742,4,0.01
2025-08-04T15:24:59.721Z,48217,1,2981,4,0.03
2025-08-04T15:24:59.721Z,48224,3,15705,4,0.02
2025-08-04T15:24:59.721Z,48362,1,6791,4,0.01
2025-08-04T15:24:59.721Z,48357,3,3970,21,0.53
2025-08-04T15:24:59.721Z,48080,2,11875,4,0.02
2025-08-04T15:24:59.721Z,48067,1,14876,4,0.01
2025-08-04T15:24:59.721Z,48726,1,2556,4,0.04
2025-08-04T15:24:59.721Z,48124,1,14823,4,0.01
