timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-02T15:17:22.191Z,48183,1,20288,4,0.01
2025-03-02T15:17:22.191Z,48025,1,6417,4,0.02
2025-03-02T15:17:22.191Z,48371,1,10962,4,0.01
2025-03-02T15:17:22.191Z,48412,1,2760,4,0.04
2025-03-02T15:17:22.191Z,48220,1,12898,4,0.01
2025-03-02T15:17:22.191Z,48083,1,11910,4,0.02
2025-03-02T15:17:22.191Z,48073,1,18674,4,0.01
2025-03-02T15:17:22.191Z,48045,1,13807,4,0.01
2025-03-02T15:17:22.191Z,48219,1,20385,4,0.01
2025-03-02T15:17:22.191Z,48162,1,13794,4,0.01
2025-03-02T15:17:22.191Z,48234,1,13092,20,0.15
2025-03-02T15:17:22.191Z,48043,1,7948,4,0.01
2025-03-02T15:17:22.191Z,48239,2,16196,49,0.3
2025-03-02T15:17:22.191Z,48224,1,15891,4,0.01
2025-03-02T15:17:22.191Z,48306,1,11047,4,0.01
2025-03-02T15:17:22.191Z,48341,1,7791,4,0.01
2025-03-02T15:17:22.191Z,48126,1,17880,4,0.01
2025-03-02T15:17:22.191Z,48240,1,7736,4,0.01
2025-03-02T15:17:22.191Z,48125,1,9600,4,0.01
2025-03-02T15:17:22.191Z,48235,3,19119,4,0.02
2025-03-02T15:17:22.191Z,48036,1,11343,4,0.01
2025-03-02T15:17:22.191Z,48228,2,21324,4,0.01
2025-03-02T15:17:22.191Z,48072,2,7377,4,0.03
2025-03-02T15:17:22.191Z,48221,1,16648,4,0.01
2025-03-02T15:17:22.191Z,48187,1,23512,7,0.03
2025-03-02T15:17:22.191Z,48223,2,10012,41,0.41
2025-03-02T15:17:22.191Z,48104,1,20060,4,0.01
2025-03-02T15:17:22.191Z,48089,2,14507,4,0.01
2025-03-02T15:17:22.191Z,48124,1,14853,4,0.01
2025-03-02T15:17:22.191Z,48197,1,29493,4,0.01
