timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-02T23:37:22.162Z,48066,6,22924,158,0.69
2025-04-02T23:37:22.162Z,48166,1,5730,113,1.97
2025-04-02T23:37:22.162Z,48843,4,22313,12,0.05
2025-04-02T23:37:22.162Z,48154,1,16840,4,0.01
2025-04-02T23:37:22.162Z,48371,10,10962,89,0.81
2025-04-02T23:37:22.162Z,48444,3,4505,70,1.55
2025-04-02T23:37:22.162Z,48427,1,1509,4,0.07
2025-04-02T23:37:22.162Z,48230,1,7748,4,0.01
2025-04-02T23:37:22.162Z,48205,1,13053,4,0.01
2025-04-02T23:37:22.162Z,48336,1,12552,4,0.01
2025-04-02T23:37:22.162Z,48342,1,7961,4,0.01
2025-04-02T23:37:22.162Z,48062,1,4438,4,0.07
2025-04-02T23:37:22.162Z,48426,1,355,7,1.97
2025-04-02T23:37:22.162Z,48180,1,28866,4,0.01
2025-04-02T23:37:22.162Z,48471,3,2656,18,0.68
2025-04-02T23:37:22.162Z,48060,2,19487,4,0.02
2025-04-02T23:37:22.162Z,48081,1,9749,4,0.01
2025-04-02T23:37:22.162Z,48840,1,132,4,0.76
2025-04-02T23:37:22.162Z,48097,1,2407,4,0.04
2025-04-02T23:37:22.162Z,48744,3,1472,4,0.2
2025-04-02T23:37:22.162Z,48301,1,6230,4,0.02
2025-04-02T23:37:22.162Z,48438,2,441,15,3.4
2025-04-02T23:37:22.162Z,48416,1,2242,11,0.49
2025-04-02T23:37:22.162Z,48701,3,718,10,1.39
2025-04-02T23:37:22.162Z,48370,1,730,4,0.55
2025-04-02T23:37:22.162Z,48239,1,16181,4,0.01
2025-04-02T23:37:22.162Z,48162,2,13820,4,0.01
2025-04-02T23:37:22.162Z,48442,5,2425,32,1.32
2025-04-02T23:37:22.162Z,48220,1,12894,4,0.01
2025-04-02T23:37:22.162Z,48441,1,2348,4,0.04
2025-04-02T23:37:22.162Z,48089,1,14489,4,0.01
2025-04-02T23:37:22.162Z,48178,2,16249,4,0.02
2025-04-02T23:37:22.162Z,48359,3,5000,4,0.06
2025-04-02T23:37:22.162Z,48360,1,5396,4,0.02
2025-04-02T23:37:22.162Z,48461,14,3494,37,1.06
2025-04-02T23:37:22.162Z,48105,2,17902,4,0.01
2025-04-02T23:37:22.162Z,48005,1,2275,4,0.04
2025-04-02T23:37:22.162Z,48103,1,28129,4,0.01
2025-04-02T23:37:22.162Z,48446,8,14816,62,0.42
2025-04-02T23:37:22.162Z,48049,1,2326,4,0.04
2025-04-02T23:37:22.162Z,48174,2,15711,17,0.11
2025-04-02T23:37:22.162Z,48219,3,20362,4,0.01
2025-04-02T23:37:22.162Z,48195,1,15004,4,0.01
2025-04-02T23:37:22.162Z,48428,1,2151,4,0.05
2025-04-02T23:37:22.162Z,48423,1,69,4,2.9
2025-04-02T23:37:22.162Z,48419,1,962,4,0.1
2025-04-02T23:37:22.162Z,48767,1,845,4,0.36
2025-04-02T23:37:22.162Z,48350,2,2835,13,0.46
2025-04-02T23:37:22.162Z,48304,1,7564,4,0.01
2025-04-02T23:37:22.162Z,48362,1,6783,4,0.01
2025-04-02T23:37:22.162Z,48725,1,3026,4,0.1
2025-04-02T23:37:22.162Z,48469,1,1141,37,3.24
2025-04-02T23:37:22.162Z,48430,2,761,65,8.54
2025-04-02T23:37:22.162Z,48234,1,13368,4,0.01
2025-04-02T23:37:22.162Z,48229,1,4230,5,0.12
2025-04-02T23:37:22.162Z,48456,3,515,23,4.47
2025-04-02T23:37:22.162Z,48329,3,11320,26,0.23
2025-04-02T23:37:22.162Z,48104,1,20244,4,0.01
2025-04-02T23:37:22.162Z,48150,1,13811,4,0.01
2025-04-02T23:37:22.162Z,48127,1,15397,4,0.01
2025-04-02T23:37:22.162Z,48197,1,29484,5,0.02
2025-04-02T23:37:22.162Z,48741,2,579,4,0.52
2025-04-02T23:37:22.162Z,48768,3,4100,9,0.22
2025-04-02T23:37:22.162Z,48836,1,5749,4,0.02
2025-04-02T23:37:22.162Z,48895,1,5194,4,0.02
2025-04-02T23:37:22.162Z,48203,2,10517,4,0.03
2025-04-02T23:37:22.162Z,48726,3,2559,18,0.7
2025-04-02T23:37:22.162Z,48207,1,10536,6,0.06
2025-04-02T23:37:22.162Z,48462,16,5610,72,1.28
2025-04-02T23:37:22.162Z,48348,3,9930,4,0.03
2025-04-02T23:37:22.162Z,48341,1,7828,4,0.01
2025-04-02T23:37:22.162Z,48421,3,3011,151,5.01
2025-04-02T23:37:22.162Z,48455,4,4096,25,0.61
2025-04-02T23:37:22.162Z,48755,1,2376,4,0.17
2025-04-02T23:37:22.162Z,48723,2,4741,4,0.06
2025-04-02T23:37:22.162Z,48746,2,2466,4,0.16
2025-04-02T23:37:22.162Z,48306,1,11046,4,0.01
2025-04-02T23:37:22.162Z,48357,2,3949,4,0.08
2025-04-02T23:37:22.162Z,48206,1,8127,4,0.01
2025-04-02T23:37:22.162Z,48855,1,5787,4,0.02
2025-04-02T23:37:22.162Z,48720,1,693,4,0.14
2025-04-02T23:37:22.162Z,48412,1,2759,11,0.4
2025-04-02T23:37:22.162Z,48346,1,10968,5,0.05
2025-04-02T23:37:22.162Z,48731,3,827,12,1.45
