timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-17T23:42:02.923Z,48228,4,21072,4,0.02
2025-07-17T23:42:02.923Z,48382,1,9437,4,0.01
2025-07-17T23:42:02.923Z,48235,4,18984,4,0.02
2025-07-17T23:42:02.923Z,48331,3,9608,4,0.03
2025-07-17T23:42:02.923Z,48211,1,2228,4,0.04
2025-07-17T23:42:02.923Z,48412,1,2760,4,0.04
2025-07-17T23:42:02.923Z,48238,1,11464,4,0.01
2025-07-17T23:42:02.923Z,48124,3,14805,4,0.02
2025-07-17T23:42:02.923Z,48188,1,19396,4,0.01
2025-07-17T23:42:02.923Z,48224,1,15654,4,0.01
2025-07-17T23:42:02.923Z,48088,1,9872,4,0.01
2025-07-17T23:42:02.923Z,48125,2,9548,4,0.02
2025-07-17T23:42:02.923Z,48071,4,15498,4,0.03
2025-07-17T23:42:02.923Z,48073,1,18651,4,0.01
2025-07-17T23:42:02.923Z,48225,1,6720,4,0.01
2025-07-17T23:42:02.923Z,48310,1,17029,4,0.01
2025-07-17T23:42:02.923Z,48348,1,9912,4,0.01
2025-07-17T23:42:02.923Z,48168,2,10329,4,0.02
2025-07-17T23:42:02.923Z,48195,1,14997,4,0.01
2025-07-17T23:42:02.923Z,48370,1,731,4,0.14
2025-07-17T23:42:02.923Z,48219,1,20204,4,0.01
2025-07-17T23:42:02.923Z,48843,1,22284,4,0.01
2025-07-17T23:42:02.923Z,48032,1,959,4,0.21
2025-07-17T23:42:02.923Z,48085,1,10186,4,0.01
2025-07-17T23:42:02.923Z,48371,1,10942,4,0.01
2025-07-17T23:42:02.923Z,48304,1,7559,4,0.01
2025-07-17T23:42:02.923Z,48089,3,14448,5,0.03
2025-07-17T23:42:02.923Z,48075,1,11292,4,0.02
2025-07-17T23:42:02.923Z,48122,2,5258,4,0.04
2025-07-17T23:42:02.923Z,48205,2,12847,4,0.02
2025-07-17T23:42:02.923Z,48159,1,1131,4,0.09
2025-07-17T23:42:02.923Z,48162,1,13787,4,0.01
2025-07-17T23:42:02.923Z,48170,1,20891,4,0.01
2025-07-17T23:42:02.923Z,48198,2,19827,105,0.53
2025-07-17T23:42:02.923Z,48323,2,7405,4,0.03
2025-07-17T23:42:02.923Z,48017,2,6231,4,0.02
2025-07-17T23:42:02.923Z,48301,1,6227,4,0.02
2025-07-17T23:42:02.923Z,48227,3,17076,4,0.02
2025-07-17T23:42:02.923Z,48223,1,9826,4,0.01
2025-07-17T23:42:02.923Z,48210,2,9396,4,0.02
2025-07-17T23:42:02.923Z,48114,1,9272,4,0.01
2025-07-17T23:42:02.923Z,48069,1,1180,23,1.95
2025-07-17T23:42:02.923Z,48213,1,8158,4,0.01
2025-07-17T23:42:02.923Z,48362,1,6780,4,0.01
2025-07-17T23:42:02.923Z,48180,1,28827,4,0.01
2025-07-17T23:42:02.923Z,48074,1,4645,4,0.02
2025-07-17T23:42:02.923Z,48174,1,15657,4,0.01
2025-07-17T23:42:02.923Z,48313,1,14824,4,0.01
2025-07-17T23:42:02.923Z,48060,4,19443,99,0.51
2025-07-17T23:42:02.923Z,48092,1,11946,4,0.02
2025-07-17T23:42:02.923Z,48152,1,14728,4,0.01
2025-07-17T23:42:02.923Z,48329,1,11315,4,0.01
2025-07-17T23:42:02.923Z,48040,2,5117,54,1.06
2025-07-17T23:42:02.923Z,48030,1,8264,4,0.01
2025-07-17T23:42:02.923Z,48221,4,16550,4,0.02
2025-07-17T23:42:02.923Z,48178,3,16253,102,0.63
2025-07-17T23:42:02.923Z,48070,1,2505,4,0.04
2025-07-17T23:42:02.923Z,48357,2,3961,4,0.05
2025-07-17T23:42:02.923Z,48034,1,8303,117,1.41
2025-07-17T23:42:02.923Z,48335,1,12972,4,0.01
2025-07-17T23:42:02.923Z,48306,2,11043,10,0.09
2025-07-17T23:42:02.923Z,48154,1,16828,4,0.02
2025-07-17T23:42:02.923Z,48209,3,9542,4,0.03
2025-07-17T23:42:02.923Z,48855,1,5777,4,0.02
2025-07-17T23:42:02.923Z,48076,1,12120,4,0.01
2025-07-17T23:42:02.923Z,48158,1,817,4,0.12
2025-07-17T23:42:02.923Z,48036,1,11317,4,0.02
2025-07-17T23:42:02.923Z,48204,2,10881,4,0.02
2025-07-17T23:42:02.923Z,48164,2,4112,4,0.05
2025-07-17T23:42:02.923Z,48430,1,759,4,0.13
2025-07-17T23:42:02.923Z,48239,2,16134,4,0.01
2025-07-17T23:42:02.923Z,48141,1,10736,4,0.01
2025-07-17T23:42:02.923Z,48047,1,17850,4,0.02
2025-07-17T23:42:02.923Z,48111,5,22103,68,0.31
2025-07-17T23:42:02.923Z,48066,2,22860,12,0.05
2025-07-17T23:42:02.923Z,48126,1,17842,4,0.01
2025-07-17T23:42:02.923Z,48237,2,13785,4,0.01
2025-07-17T23:42:02.923Z,48363,1,2825,4,0.04
2025-07-17T23:42:02.923Z,48045,1,14053,4,0.01
2025-07-17T23:42:02.923Z,48033,1,8930,4,0.01
