timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-22T03:25:26.141Z,48302,1,7909,4,0.01
2025-06-22T03:25:26.141Z,48442,2,2417,20,0.83
2025-06-22T03:25:26.141Z,48003,2,2922,5,0.17
2025-06-22T03:25:26.141Z,48028,1,1598,4,0.06
2025-06-22T03:25:26.141Z,48221,3,16528,4,0.02
2025-06-22T03:25:26.141Z,48168,1,10331,4,0.03
2025-06-22T03:25:26.141Z,48224,8,15680,82,0.52
2025-06-22T03:25:26.141Z,48382,3,9437,29,0.31
2025-06-22T03:25:26.141Z,48843,3,22299,45,0.2
2025-06-22T03:25:26.141Z,48075,2,11269,38,0.34
2025-06-22T03:25:26.141Z,48367,10,2089,51,2.44
2025-06-22T03:25:26.141Z,48060,5,19450,40,0.21
2025-06-22T03:25:26.141Z,48238,7,11462,17,0.15
2025-06-22T03:25:26.141Z,48083,2,11897,134,1.13
2025-06-22T03:25:26.141Z,48723,2,4724,7,0.15
2025-06-22T03:25:26.141Z,48204,1,10880,4,0.01
2025-06-22T03:25:26.141Z,48228,11,21051,29,0.14
2025-06-22T03:25:26.141Z,48211,2,2214,4,0.14
2025-06-22T03:25:26.141Z,48128,1,4549,4,0.02
2025-06-22T03:25:26.141Z,48234,4,13141,15,0.11
2025-06-22T03:25:26.141Z,48760,1,401,4,0.25
2025-06-22T03:25:26.141Z,48048,2,4126,4,0.07
2025-06-22T03:25:26.141Z,48310,1,17029,4,0.01
2025-06-22T03:25:26.141Z,48428,7,2155,7,0.32
2025-06-22T03:25:26.141Z,48836,2,5747,4,0.07
2025-06-22T03:25:26.141Z,48071,1,15493,5,0.03
2025-06-22T03:25:26.141Z,48235,5,18981,29,0.15
2025-06-22T03:25:26.141Z,48331,1,9612,4,0.02
2025-06-22T03:25:26.141Z,48201,1,8983,4,0.01
2025-06-22T03:25:26.141Z,48444,5,4507,6,0.13
2025-06-22T03:25:26.141Z,48371,6,10937,53,0.48
2025-06-22T03:25:26.141Z,48205,3,12876,4,0.02
2025-06-22T03:25:26.141Z,48225,2,6729,24,0.36
2025-06-22T03:25:26.141Z,48370,4,732,19,2.6
2025-06-22T03:25:26.141Z,48111,6,22087,71,0.32
2025-06-22T03:25:26.141Z,48426,2,353,4,0.57
2025-06-22T03:25:26.141Z,48455,6,4094,7,0.17
2025-06-22T03:25:26.141Z,48114,1,9275,4,0.01
2025-06-22T03:25:26.141Z,48073,2,18646,23,0.12
2025-06-22T03:25:26.141Z,48080,1,11871,4,0.01
2025-06-22T03:25:26.141Z,48170,1,20888,4,0.01
2025-06-22T03:25:26.141Z,48342,3,7942,20,0.25
2025-06-22T03:25:26.141Z,48054,1,3424,4,0.03
2025-06-22T03:25:26.141Z,48089,3,14458,4,0.02
2025-06-22T03:25:26.141Z,48091,2,13530,446,3.3
2025-06-22T03:25:26.141Z,48034,2,8300,4,0.02
2025-06-22T03:25:26.141Z,48322,2,15159,24,0.16
2025-06-22T03:25:26.141Z,48412,1,2761,4,0.07
2025-06-22T03:25:26.141Z,48768,2,4087,4,0.07
2025-06-22T03:25:26.141Z,48179,1,1522,4,0.07
2025-06-22T03:25:26.141Z,48309,2,13201,4,0.03
2025-06-22T03:25:26.141Z,48005,1,2279,4,0.04
2025-06-22T03:25:26.141Z,48320,3,2456,123,5.01
2025-06-22T03:25:26.141Z,48059,2,7797,4,0.03
2025-06-22T03:25:26.141Z,48327,1,11683,4,0.02
2025-06-22T03:25:26.141Z,48767,1,840,4,0.12
2025-06-22T03:25:26.141Z,48120,1,3053,4,0.03
2025-06-22T03:25:26.141Z,48416,1,2240,4,0.04
2025-06-22T03:25:26.141Z,48022,2,1131,4,0.18
2025-06-22T03:25:26.141Z,48066,6,22842,11,0.05
2025-06-22T03:25:26.141Z,48336,1,12509,4,0.01
2025-06-22T03:25:26.141Z,48359,6,4983,52,1.04
2025-06-22T03:25:26.141Z,48329,2,11318,28,0.25
2025-06-22T03:25:26.141Z,48036,2,11320,7,0.06
2025-06-22T03:25:26.141Z,48209,3,9550,4,0.03
2025-06-22T03:25:26.141Z,48328,3,12612,68,0.54
2025-06-22T03:25:26.141Z,48206,1,7960,4,0.03
2025-06-22T03:25:26.141Z,48227,3,17020,4,0.02
2025-06-22T03:25:26.141Z,48323,2,7411,25,0.34
