timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-18T19:37:13.519Z,48462,1,5611,4,0.02
2025-05-18T19:37:13.519Z,48094,2,9299,4,0.03
2025-05-18T19:37:13.519Z,48401,1,742,4,0.27
2025-05-18T19:37:13.519Z,48323,1,7414,4,0.01
2025-05-18T19:37:13.519Z,48306,1,11051,4,0.01
2025-05-18T19:37:13.519Z,48442,1,2423,4,0.04
2025-05-18T19:37:13.519Z,48152,1,14718,4,0.03
2025-05-18T19:37:13.519Z,48733,1,874,4,0.11
2025-05-18T19:37:13.519Z,48228,2,21204,18,0.08
2025-05-18T19:37:13.519Z,48234,2,13276,18,0.14
2025-05-18T19:37:13.519Z,48340,1,10930,4,0.01
2025-05-18T19:37:13.519Z,48067,1,14891,4,0.01
2025-05-18T19:37:13.519Z,48081,1,9749,4,0.02
2025-05-18T19:37:13.519Z,48843,1,22329,4,0.01
2025-05-18T19:37:13.519Z,48030,1,8252,4,0.01
2025-05-18T19:37:13.519Z,48393,1,9506,4,0.01
2025-05-18T19:37:13.519Z,48360,2,5387,254,4.72
2025-05-18T19:37:13.519Z,48418,1,200,4,2
2025-05-18T19:37:13.519Z,48239,4,16158,5,0.03
2025-05-18T19:37:13.519Z,48382,1,9442,4,0.01
2025-05-18T19:37:13.519Z,48224,1,15809,4,0.01
2025-05-18T19:37:13.519Z,48021,1,14559,4,0.01
2025-05-18T19:37:13.519Z,48038,1,23424,4,0.01
2025-05-18T19:37:13.519Z,48324,1,7122,8,0.11
2025-05-18T19:37:13.519Z,48204,1,11045,4,0.01
2025-05-18T19:37:13.519Z,48124,1,14819,4,0.01
2025-05-18T19:37:13.519Z,48895,1,5199,4,0.02
2025-05-18T19:37:13.519Z,48223,1,9977,4,0.01
2025-05-18T19:37:13.519Z,48240,1,7720,4,0.01
2025-05-18T19:37:13.519Z,48213,1,8222,4,0.01
2025-05-18T19:37:13.519Z,48048,3,4129,7,0.17
2025-05-18T19:37:13.519Z,48033,1,8964,4,0.03
2025-05-18T19:37:13.519Z,48428,1,2151,4,0.05
2025-05-18T19:37:13.519Z,48836,1,5753,19,0.33
2025-05-18T19:37:13.519Z,48073,1,18664,4,0.01
2025-05-18T19:37:13.519Z,48304,1,7570,4,0.01
2025-05-18T19:37:13.519Z,48051,1,8513,4,0.01
2025-05-18T19:37:13.519Z,48371,1,10966,4,0.01
2025-05-18T19:37:13.519Z,48328,1,12614,4,0.01
2025-05-18T19:37:13.519Z,48198,1,19859,4,0.01
2025-05-18T19:37:13.519Z,48203,3,10468,4,0.03
2025-05-18T19:37:13.519Z,48079,1,6345,4,0.03
2025-05-18T19:37:13.519Z,48229,1,4171,4,0.02
2025-05-18T19:37:13.519Z,48383,1,5489,4,0.02
2025-05-18T19:37:13.519Z,48085,1,10212,4,0.01
2025-05-18T19:37:13.519Z,48111,1,22141,4,0.01
2025-05-18T19:37:13.519Z,48357,2,3964,4,0.05
2025-05-18T19:37:13.519Z,48746,1,2466,4,0.04
2025-05-18T19:37:13.519Z,48322,2,15191,4,0.01
2025-05-18T19:37:13.519Z,48386,3,8202,4,0.05
