timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-20T23:15:59.991Z,48212,1,14379,4,0.01
2024-12-20T23:15:59.991Z,48224,1,15812,4,0.01
2024-12-20T23:15:59.991Z,48234,1,13226,4,0.01
2024-12-20T23:15:59.991Z,48312,1,16043,4,0.01
2024-12-20T23:15:59.991Z,48103,1,28068,4,0.01
2024-12-20T23:15:59.991Z,48122,1,5268,4,0.02
2024-12-20T23:15:59.991Z,48204,1,10965,4,0.01
2024-12-20T23:15:59.991Z,48228,1,21251,4,0.01
2024-12-20T23:15:59.991Z,48111,1,22074,4,0.01
2024-12-20T23:15:59.991Z,48203,2,10524,4,0.02
2024-12-20T23:15:59.991Z,48160,1,6065,4,0.02
2024-12-20T23:15:59.991Z,48066,1,22916,4,0.01
2024-12-20T23:15:59.991Z,48895,1,5196,4,0.02
2024-12-20T23:15:59.991Z,48213,5,8246,85,1.03
2024-12-20T23:15:59.991Z,48202,1,9466,4,0.01
2024-12-20T23:15:59.991Z,48146,2,17195,4,0.01
2024-12-20T23:15:59.991Z,48421,1,3009,4,0.03
2024-12-20T23:15:59.991Z,48185,1,26217,4,0.01
2024-12-20T23:15:59.991Z,48320,1,2465,4,0.04
2024-12-20T23:15:59.991Z,48198,1,19867,4,0.01
2024-12-20T23:15:59.991Z,48348,1,9925,4,0.01
