timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-13T12:27:59.760Z,48130,1,7133,4,0.01
2024-05-13T12:27:59.760Z,48446,1,14702,4,0.01
2024-05-13T12:27:59.760Z,48042,2,13800,4,0.01
2024-05-13T12:27:59.760Z,48035,1,16684,4,0.01
2024-05-13T12:27:59.760Z,48348,2,9889,4,0.02
2024-05-13T12:27:59.760Z,48203,2,10385,4,0.02
2024-05-13T12:27:59.760Z,48180,2,28671,4,0.01
2024-05-13T12:27:59.760Z,48033,1,8902,4,0.01
2024-05-13T12:27:59.760Z,48104,2,19865,4,0.01
2024-05-13T12:27:59.760Z,48336,1,12770,4,0.01
2024-05-13T12:27:59.760Z,48189,2,6622,5,0.08
2024-05-13T12:27:59.760Z,48105,1,17331,4,0.01
2024-05-13T12:27:59.760Z,48154,1,16788,4,0.01
2024-05-13T12:27:59.760Z,48382,1,9340,13,0.14
2024-05-13T12:27:59.760Z,48178,3,15955,15,0.09
2024-05-13T12:27:59.760Z,48045,2,13928,4,0.02
2024-05-13T12:27:59.760Z,48170,1,20764,4,0.01
2024-05-13T12:27:59.760Z,48116,3,13905,15,0.11
2024-05-13T12:27:59.760Z,48028,3,1580,5,0.32
2024-05-13T12:27:59.760Z,48002,1,1332,4,0.23
2024-05-13T12:27:59.760Z,48393,1,9486,44,0.46
2024-05-13T12:27:59.760Z,48014,3,1934,6,0.31
2024-05-13T12:27:59.760Z,48228,1,20866,4,0.01
2024-05-13T12:27:59.760Z,48066,2,22842,4,0.01
2024-05-13T12:27:59.760Z,48455,1,4064,4,0.02
2024-05-13T12:27:59.760Z,48091,1,13546,4,0.01
2024-05-13T12:27:59.760Z,48313,1,14807,4,0.01
2024-05-13T12:27:59.760Z,48089,2,14450,4,0.01
2024-05-13T12:27:59.760Z,48098,1,7835,4,0.03
2024-05-13T12:27:59.760Z,48041,1,1984,4,0.15
2024-05-13T12:27:59.760Z,48843,1,21971,4,0.01
2024-05-13T12:27:59.760Z,48855,1,5531,4,0.02
2024-05-13T12:27:59.760Z,48198,1,19501,4,0.01
2024-05-13T12:27:59.760Z,48239,1,16155,4,0.01
2024-05-13T12:27:59.760Z,48201,1,8760,4,0.01
2024-05-13T12:27:59.760Z,48118,2,1209,6,0.5
2024-05-13T12:27:59.760Z,48111,1,21837,4,0.01
2024-05-13T12:27:59.760Z,48236,1,13351,4,0.01
2024-05-13T12:27:59.760Z,48234,1,13248,4,0.01
2024-05-13T12:27:59.760Z,48331,1,9591,4,0.03
2024-05-13T12:27:59.760Z,48001,1,6630,4,0.02
2024-05-13T12:27:59.760Z,48097,1,2366,4,0.04
2024-05-13T12:27:59.760Z,48169,1,9360,4,0.03
2024-05-13T12:27:59.760Z,48334,1,9024,4,0.01
2024-05-13T12:27:59.760Z,48165,1,4060,4,0.02
2024-05-13T12:27:59.760Z,48381,1,6760,4,0.01
2024-05-13T12:27:59.760Z,48302,1,7887,4,0.01
2024-05-13T12:27:59.760Z,48103,1,27893,4,0.01
2024-05-13T12:27:59.760Z,48371,1,10842,4,0.01
2024-05-13T12:27:59.760Z,48126,1,17732,4,0.01
2024-05-13T12:27:59.760Z,48221,1,16354,4,0.01
2024-05-13T12:27:59.760Z,48080,1,11856,4,0.01
2024-05-13T12:27:59.760Z,48360,1,5392,5,0.09
