timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-22T08:33:56.110Z,48236,2,13372,4,0.01
2026-02-22T08:33:56.110Z,48220,1,12907,4,0.01
2026-02-22T08:33:56.110Z,48213,1,8243,4,0.01
2026-02-22T08:33:56.110Z,48393,1,9501,4,0.01
2026-02-22T08:33:56.110Z,48198,1,19907,4,0.02
2026-02-22T08:33:56.110Z,48229,1,4199,4,0.05
2026-02-22T08:33:56.110Z,48228,2,21185,4,0.01
2026-02-22T08:33:56.110Z,48360,1,5385,4,0.02
2026-02-22T08:33:56.110Z,48462,1,5615,4,0.02
2026-02-22T08:33:56.110Z,48071,2,15535,4,0.01
2026-02-22T08:33:56.110Z,48223,1,9883,4,0.01
2026-02-22T08:33:56.110Z,48219,1,20326,4,0.01
