timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-26T09:14:01.720Z,48076,23,12752,521,4.09
2023-08-26T09:14:01.720Z,48073,24,19187,1025,5.34
2023-08-26T09:14:01.720Z,48174,161,17011,4330,25.45
2023-08-26T09:14:01.720Z,48836,88,5935,2411,40.62
2023-08-26T09:14:01.720Z,48072,4,7527,21,0.28
2023-08-26T09:14:01.720Z,48214,34,14054,83,0.59
2023-08-26T09:14:01.720Z,48167,21,12455,644,5.17
2023-08-26T09:14:01.720Z,48386,10,8399,63,0.75
2023-08-26T09:14:01.720Z,48021,12,14881,35,0.24
2023-08-26T09:14:01.720Z,48843,134,22738,2780,12.23
2023-08-26T09:14:01.720Z,48080,13,12213,51,0.42
2023-08-26T09:14:01.720Z,48160,61,6384,1317,20.63
2023-08-26T09:14:01.720Z,48238,51,19217,1076,5.6
2023-08-26T09:14:01.720Z,48033,71,9301,665,7.15
2023-08-26T09:14:01.720Z,48211,17,4998,476,9.52
2023-08-26T09:14:01.720Z,48323,14,7535,201,2.67
2023-08-26T09:14:01.720Z,48164,92,4383,862,19.67
2023-08-26T09:14:01.720Z,48048,1,4299,4,0.02
2023-08-26T09:14:01.720Z,48025,30,6545,733,11.2
2023-08-26T09:14:01.720Z,49229,5,279,43,15.41
2023-08-26T09:14:01.720Z,48034,18,8486,600,7.07
2023-08-26T09:14:01.720Z,48176,20,10163,21,0.21
2023-08-26T09:14:01.720Z,48127,5,15886,18,0.11
2023-08-26T09:14:01.720Z,48363,2,2864,4,0.1
2023-08-26T09:14:01.720Z,48819,5,185,152,82.16
2023-08-26T09:14:01.720Z,48125,24,9861,111,1.13
2023-08-26T09:14:01.720Z,49276,1,5,4,20
2023-08-26T09:14:01.720Z,48079,2,6553,4,0.03
2023-08-26T09:14:01.720Z,48216,4,4621,8,0.17
2023-08-26T09:14:01.720Z,48227,120,23761,2015,8.48
2023-08-26T09:14:01.720Z,48464,1,1083,4,0.09
2023-08-26T09:14:01.720Z,48855,40,5856,498,8.5
2023-08-26T09:14:01.720Z,48124,23,15386,106,0.69
2023-08-26T09:14:01.720Z,48104,53,21117,1761,8.34
2023-08-26T09:14:01.720Z,48161,28,8491,203,2.39
2023-08-26T09:14:01.720Z,48180,49,29950,2485,8.3
2023-08-26T09:14:01.720Z,48239,29,16695,212,1.27
2023-08-26T09:14:01.720Z,48154,45,16956,1781,10.5
2023-08-26T09:14:01.720Z,48221,78,18838,1363,7.24
2023-08-26T09:14:01.720Z,48109,1,141,4,1.42
2023-08-26T09:14:01.720Z,48131,24,4315,1315,30.48
2023-08-26T09:14:01.720Z,48103,61,28781,1935,6.72
2023-08-26T09:14:01.720Z,48002,5,1418,5,0.35
2023-08-26T09:14:01.720Z,48063,1,2010,4,0.05
2023-08-26T09:14:01.720Z,48139,1,231,4,0.43
2023-08-26T09:14:01.720Z,48001,1,7060,4,0.01
2023-08-26T09:14:01.720Z,48030,15,8667,86,0.99
2023-08-26T09:14:01.720Z,48069,3,1198,4,0.17
2023-08-26T09:14:01.720Z,48367,2,2325,4,0.09
2023-08-26T09:14:01.720Z,48212,44,19037,433,2.27
2023-08-26T09:14:01.720Z,49270,16,2465,835,33.87
2023-08-26T09:14:01.720Z,48044,1,21714,4,0.01
2023-08-26T09:14:01.720Z,48126,19,19522,729,3.73
