timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-27T18:27:08.458Z,48179,1,1525,4,0.07
2025-05-27T18:27:08.458Z,48444,1,4508,4,0.02
2025-05-27T18:27:08.458Z,48214,1,8160,4,0.01
2025-05-27T18:27:08.458Z,48313,1,14828,4,0.01
2025-05-27T18:27:08.458Z,48067,1,14894,4,0.01
2025-05-27T18:27:08.458Z,48401,1,742,4,0.27
2025-05-27T18:27:08.458Z,48371,1,10967,4,0.01
2025-05-27T18:27:08.458Z,48209,1,9605,4,0.01
2025-05-27T18:27:08.458Z,48450,1,4441,4,0.02
2025-05-27T18:27:08.458Z,48197,1,29591,4,0.01
2025-05-27T18:27:08.458Z,48088,2,9880,4,0.02
2025-05-27T18:27:08.458Z,48217,1,2997,4,0.03
2025-05-27T18:27:08.458Z,48051,3,8508,24,0.28
2025-05-27T18:27:08.458Z,48085,1,10208,4,0.01
2025-05-27T18:27:08.458Z,48393,2,9507,6,0.06
2025-05-27T18:27:08.458Z,48126,4,17838,15,0.08
2025-05-27T18:27:08.458Z,48725,1,3036,4,0.03
2025-05-27T18:27:08.458Z,48206,1,8039,4,0.01
2025-05-27T18:27:08.458Z,48075,1,11290,4,0.01
2025-05-27T18:27:08.458Z,48326,1,13442,4,0.01
2025-05-27T18:27:08.458Z,48178,1,16279,4,0.01
2025-05-27T18:27:08.458Z,48310,1,17040,4,0.01
2025-05-27T18:27:08.458Z,48101,1,12789,4,0.01
2025-05-27T18:27:08.458Z,48089,1,14465,4,0.01
2025-05-27T18:27:08.458Z,48168,1,10338,4,0.01
2025-05-27T18:27:08.458Z,48146,1,17203,4,0.01
2025-05-27T18:27:08.458Z,48219,1,20300,4,0.01
2025-05-27T18:27:08.458Z,48386,1,8199,4,0.01
2025-05-27T18:27:08.458Z,48359,1,4992,8,0.16
2025-05-27T18:27:08.458Z,48428,2,2151,23,1.07
2025-05-27T18:27:08.458Z,48035,1,16685,4,0.01
2025-05-27T18:27:08.458Z,48204,1,11013,4,0.01
2025-05-27T18:27:08.458Z,48746,1,2465,4,0.04
2025-05-27T18:27:08.458Z,48135,2,12511,4,0.02
2025-05-27T18:27:08.458Z,48223,1,9976,4,0.01
2025-05-27T18:27:08.458Z,48104,1,20458,4,0.01
2025-05-27T18:27:08.458Z,48083,1,11913,4,0.01
2025-05-27T18:27:08.458Z,48307,1,22011,4,0.01
2025-05-27T18:27:08.458Z,48203,1,10448,4,0.01
2025-05-27T18:27:08.458Z,48105,1,17895,4,0.01
2025-05-27T18:27:08.458Z,48723,1,4737,4,0.02
2025-05-27T18:27:08.458Z,49270,1,2329,4,0.04
2025-05-27T18:27:08.458Z,48027,2,1417,4,0.14
2025-05-27T18:27:08.458Z,48186,2,15488,4,0.03
2025-05-27T18:27:08.458Z,48455,1,4098,13,0.32
2025-05-27T18:27:08.458Z,48317,1,14279,4,0.01
2025-05-27T18:27:08.458Z,48160,1,6073,4,0.03
2025-05-27T18:27:08.458Z,48048,3,4130,7,0.17
2025-05-27T18:27:08.458Z,48328,1,12616,4,0.01
2025-05-27T18:27:08.458Z,48221,1,16601,4,0.01
