timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-13T17:12:31.700Z,48214,1,7909,4,0.01
2024-05-13T17:12:31.700Z,48446,1,14702,4,0.01
2024-05-13T17:12:31.700Z,48419,1,961,4,0.1
2024-05-13T17:12:31.700Z,48042,2,13800,4,0.01
2024-05-13T17:12:31.700Z,48035,1,16684,4,0.01
2024-05-13T17:12:31.700Z,48836,3,5721,20,0.35
2024-05-13T17:12:31.700Z,48202,1,8945,4,0.01
2024-05-13T17:12:31.700Z,48141,1,10668,4,0.01
2024-05-13T17:12:31.700Z,48444,2,4475,4,0.04
2024-05-13T17:12:31.700Z,48348,2,9889,4,0.03
2024-05-13T17:12:31.700Z,48180,3,28671,7,0.02
2024-05-13T17:12:31.700Z,48316,1,13098,4,0.01
2024-05-13T17:12:31.700Z,48033,1,8902,4,0.01
2024-05-13T17:12:31.700Z,48336,2,12770,4,0.02
2024-05-13T17:12:31.700Z,48189,2,6622,4,0.06
2024-05-13T17:12:31.700Z,48154,1,16788,4,0.01
2024-05-13T17:12:31.700Z,48178,1,15955,11,0.07
2024-05-13T17:12:31.700Z,48726,1,2494,4,0.04
2024-05-13T17:12:31.700Z,48025,1,6404,4,0.03
2024-05-13T17:12:31.700Z,48028,2,1580,4,0.25
2024-05-13T17:12:31.700Z,48304,1,7551,4,0.01
2024-05-13T17:12:31.700Z,48084,1,9158,4,0.01
2024-05-13T17:12:31.700Z,48162,4,13701,4,0.03
2024-05-13T17:12:31.700Z,48206,3,7632,8,0.1
2024-05-13T17:12:31.700Z,48342,1,7840,4,0.01
2024-05-13T17:12:31.700Z,48393,2,9486,4,0.04
2024-05-13T17:12:31.700Z,48014,5,1934,16,0.83
2024-05-13T17:12:31.700Z,48416,1,2240,4,0.04
2024-05-13T17:12:31.700Z,48228,2,20866,4,0.01
2024-05-13T17:12:31.700Z,48066,1,22842,4,0.01
2024-05-13T17:12:31.700Z,48092,1,11937,4,0.01
2024-05-13T17:12:31.700Z,48219,1,19821,4,0.01
2024-05-13T17:12:31.700Z,48091,1,13546,4,0.01
2024-05-13T17:12:31.700Z,48164,1,4050,4,0.02
2024-05-13T17:12:31.700Z,48049,1,2316,4,0.04
2024-05-13T17:12:31.700Z,48089,1,14450,4,0.01
2024-05-13T17:12:31.700Z,48138,1,4964,4,0.02
2024-05-13T17:12:31.700Z,48065,1,5247,4,0.02
2024-05-13T17:12:31.700Z,48098,1,7835,4,0.01
2024-05-13T17:12:31.700Z,48041,1,1984,4,0.1
2024-05-13T17:12:31.700Z,48428,1,2127,4,0.05
2024-05-13T17:12:31.700Z,48152,1,14893,4,0.01
2024-05-13T17:12:31.700Z,48843,1,21971,4,0.01
2024-05-13T17:12:31.700Z,48855,3,5531,4,0.05
2024-05-13T17:12:31.700Z,48071,1,15492,4,0.02
2024-05-13T17:12:31.700Z,48239,2,16155,4,0.01
2024-05-13T17:12:31.700Z,48201,1,8760,4,0.01
2024-05-13T17:12:31.700Z,48059,1,7750,4,0.01
2024-05-13T17:12:31.700Z,48118,2,1209,4,0.17
2024-05-13T17:12:31.700Z,48111,5,21837,5,0.02
2024-05-13T17:12:31.700Z,48236,1,13351,4,0.01
2024-05-13T17:12:31.700Z,48234,4,13248,4,0.03
2024-05-13T17:12:31.700Z,48331,1,9591,4,0.01
2024-05-13T17:12:31.700Z,48205,1,12709,4,0.01
2024-05-13T17:12:31.700Z,48335,1,12961,4,0.01
2024-05-13T17:12:31.700Z,48001,1,6630,4,0.02
2024-05-13T17:12:31.700Z,48197,2,29400,4,0.01
2024-05-13T17:12:31.700Z,48050,1,732,4,0.14
2024-05-13T17:12:31.700Z,48381,1,6760,4,0.04
2024-05-13T17:12:31.700Z,48150,2,13758,4,0.03
2024-05-13T17:12:31.700Z,48340,1,10898,4,0.01
2024-05-13T17:12:31.700Z,48302,1,7887,4,0.01
2024-05-13T17:12:31.700Z,48103,3,27893,14,0.05
2024-05-13T17:12:31.700Z,48060,1,19439,4,0.01
2024-05-13T17:12:31.700Z,48371,1,10842,4,0.02
2024-05-13T17:12:31.700Z,48204,2,10623,4,0.02
2024-05-13T17:12:31.700Z,48080,1,11856,4,0.01
2024-05-13T17:12:31.700Z,48108,1,14063,4,0.01
