timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-04T22:30:46.492Z,48304,1,7543,4,0.01
2026-04-04T22:30:46.492Z,48161,1,7670,4,0.01
2026-04-04T22:30:46.492Z,48206,1,8158,4,0.01
2026-04-04T22:30:46.492Z,48131,2,4222,4,0.05
2026-04-04T22:30:46.492Z,48141,3,10722,4,0.04
2026-04-04T22:30:46.492Z,48170,3,20913,173,0.83
2026-04-04T22:30:46.492Z,48236,1,13369,4,0.01
2026-04-04T22:30:46.492Z,48203,1,10334,13,0.13
2026-04-04T22:30:46.492Z,48323,1,7420,29,0.39
2026-04-04T22:30:46.492Z,48350,2,2857,5,0.18
2026-04-04T22:30:46.492Z,48383,1,5456,4,0.02
2026-04-04T22:30:46.492Z,48446,1,14779,107,0.72
2026-04-04T22:30:46.492Z,48204,1,11048,4,0.01
2026-04-04T22:30:46.492Z,48111,31,22260,3524,15.83
2026-04-04T22:30:46.492Z,48021,1,14539,4,0.01
2026-04-04T22:30:46.492Z,48346,1,11022,4,0.01
2026-04-04T22:30:46.492Z,48198,1,19860,4,0.01
2026-04-04T22:30:46.492Z,48191,3,1766,70,3.96
2026-04-04T22:30:46.492Z,48207,1,10455,4,0.01
2026-04-04T22:30:46.492Z,48125,4,9543,28,0.29
2026-04-04T22:30:46.492Z,48174,6,15673,341,2.18
2026-04-04T22:30:46.492Z,48101,1,12782,4,0.02
2026-04-04T22:30:46.492Z,48310,2,17020,4,0.02
2026-04-04T22:30:46.492Z,48228,1,21167,4,0.01
2026-04-04T22:30:46.492Z,48003,1,2920,4,0.03
2026-04-04T22:30:46.492Z,48197,2,29688,13,0.04
2026-04-04T22:30:46.492Z,48329,1,11316,4,0.01
2026-04-04T22:30:46.492Z,48165,1,4073,4,0.02
2026-04-04T22:30:46.492Z,48382,1,9460,18,0.19
2026-04-04T22:30:46.492Z,48212,1,14383,11,0.08
2026-04-04T22:30:46.492Z,48184,2,8385,17,0.2
2026-04-04T22:30:46.492Z,48089,1,14476,4,0.01
2026-04-04T22:30:46.492Z,48210,1,9391,4,0.01
2026-04-04T22:30:46.492Z,48234,1,13258,4,0.01
2026-04-04T22:30:46.492Z,48843,1,22376,5,0.02
