timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-30T01:34:13.136Z,48187,2,23430,4,0.01
2023-04-30T01:34:13.136Z,48316,1,13212,4,0.01
2023-04-30T01:34:13.136Z,48381,1,7075,4,0.01
2023-04-30T01:34:13.136Z,48386,4,8326,4,0.05
2023-04-30T01:34:13.136Z,48093,1,11649,4,0.01
2023-04-30T01:34:13.136Z,48034,1,8479,4,0.01
2023-04-30T01:34:13.136Z,48173,1,6025,4,0.02
2023-04-30T01:34:13.136Z,48076,1,12755,4,0.01
2023-04-30T01:34:13.136Z,48067,1,15273,4,0.01
2023-04-30T01:34:13.136Z,48038,1,23725,4,0.01
2023-04-30T01:34:13.136Z,48185,4,26685,4,0.01
2023-04-30T01:34:13.136Z,48238,1,19217,4,0.01
2023-04-30T01:34:13.136Z,48236,1,13670,4,0.01
2023-04-30T01:34:13.136Z,48075,3,11678,4,0.03
2023-04-30T01:34:13.136Z,48111,1,23036,4,0.01
2023-04-30T01:34:13.136Z,48230,1,8086,4,0.01
2023-04-30T01:34:13.136Z,48442,1,2529,4,0.04
2023-04-30T01:34:13.136Z,48197,2,30294,5,0.02
2023-04-30T01:34:13.136Z,48025,2,6544,4,0.03
2023-04-30T01:34:13.136Z,48843,1,22645,4,0.01
2023-04-30T01:34:13.136Z,48114,1,9394,4,0.01
2023-04-30T01:34:13.136Z,48228,8,26905,8,0.03
2023-04-30T01:34:13.136Z,48304,1,7752,4,0.01
2023-04-30T01:34:13.136Z,48210,3,15502,4,0.02
2023-04-30T01:34:13.136Z,48124,3,15392,4,0.02
2023-04-30T01:34:13.136Z,48154,2,16956,4,0.01
2023-04-30T01:34:13.136Z,48215,1,8365,4,0.01
2023-04-30T01:34:13.136Z,48043,1,8505,4,0.01
2023-04-30T01:34:13.136Z,48327,1,11957,4,0.01
2023-04-30T01:34:13.136Z,48073,3,19081,4,0.02
2023-04-30T01:34:13.136Z,48223,6,14062,6,0.04
2023-04-30T01:34:13.136Z,48122,1,5585,4,0.04
2023-04-30T01:34:13.136Z,48226,1,6352,4,0.02
2023-04-30T01:34:13.136Z,48234,1,18071,4,0.01
2023-04-30T01:34:13.136Z,48028,1,1496,4,0.07
2023-04-30T01:34:13.136Z,48089,1,15189,4,0.01
2023-04-30T01:34:13.136Z,48309,2,13120,4,0.02
2023-04-30T01:34:13.136Z,48150,1,14089,4,0.01
2023-04-30T01:34:13.136Z,48767,1,934,4,0.11
2023-04-30T01:34:13.136Z,48334,1,9246,4,0.01
2023-04-30T01:34:13.136Z,48188,1,19649,4,0.01
2023-04-30T01:34:13.136Z,48206,2,14328,4,0.01
2023-04-30T01:34:13.136Z,48146,2,17949,1289,7.18
2023-04-30T01:34:13.136Z,48101,4,12981,87,0.67
2023-04-30T01:34:13.136Z,48214,1,14028,4,0.01
2023-04-30T01:34:13.136Z,48127,4,15857,4,0.03
2023-04-30T01:34:13.136Z,48450,1,4677,4,0.02
2023-04-30T01:34:13.136Z,48227,1,23799,4,0.01
2023-04-30T01:34:13.136Z,48183,1,20676,4,0.01
2023-04-30T01:34:13.136Z,48224,3,21198,4,0.02
2023-04-30T01:34:13.136Z,48126,1,19517,4,0.01
2023-04-30T01:34:13.136Z,48103,1,28705,4,0.01
2023-04-30T01:34:13.136Z,48301,1,6444,4,0.02
2023-04-30T01:34:13.136Z,48088,1,9967,4,0.01
2023-04-30T01:34:13.136Z,48098,1,7958,4,0.03
2023-04-30T01:34:13.136Z,48085,2,10327,4,0.02
2023-04-30T01:34:13.136Z,48135,2,12757,15,0.12
2023-04-30T01:34:13.136Z,48213,2,16327,4,0.01
2023-04-30T01:34:13.136Z,48235,8,21383,8,0.04
2023-04-30T01:34:13.136Z,48377,1,9901,4,0.01
2023-04-30T01:34:13.136Z,48065,4,5455,4,0.07
2023-04-30T01:34:13.136Z,48320,2,2643,4,0.08
2023-04-30T01:34:13.136Z,48328,1,12958,4,0.01
2023-04-30T01:34:13.136Z,48030,1,8664,4,0.01
2023-04-30T01:34:13.136Z,48346,1,10917,4,0.01
2023-04-30T01:34:13.136Z,48091,1,14883,4,0.01
2023-04-30T01:34:13.136Z,48362,1,6992,4,0.01
2023-04-30T01:34:13.136Z,48104,1,21165,10,0.05
2023-04-30T01:34:13.136Z,48209,2,14487,4,0.01
2023-04-30T01:34:13.136Z,48221,2,18798,4,0.01
2023-04-30T01:34:13.136Z,48066,1,23369,4,0.01
2023-04-30T01:34:13.136Z,48203,3,20202,4,0.01
2023-04-30T01:34:13.136Z,48317,2,14620,823,5.63
2023-04-30T01:34:13.136Z,48070,1,2540,4,0.04
2023-04-30T01:34:13.136Z,48220,2,13185,4,0.02
2023-04-30T01:34:13.136Z,48026,1,7595,4,0.01
2023-04-30T01:34:13.136Z,48049,1,2414,4,0.04
2023-04-30T01:34:13.136Z,48071,2,15714,4,0.01
2023-04-30T01:34:13.136Z,48162,1,14318,4,0.01
2023-04-30T01:34:13.136Z,48310,1,17264,4,0.01
2023-04-30T01:34:13.136Z,48141,3,11865,4,0.03
2023-04-30T01:34:13.136Z,48048,1,4274,11,0.26
2023-04-30T01:34:13.136Z,48084,2,9428,33,0.35
2023-04-30T01:34:13.136Z,48382,1,9553,4,0.01
2023-04-30T01:34:13.136Z,48212,2,19043,4,0.01
2023-04-30T01:34:13.136Z,48219,3,23747,4,0.01
2023-04-30T01:34:13.136Z,48009,1,12318,4,0.01
2023-04-30T01:34:13.136Z,48083,1,12238,4,0.01
2023-04-30T01:34:13.136Z,48174,4,16856,4,0.02
2023-04-30T01:34:13.136Z,48204,3,18492,4,0.02
2023-04-30T01:34:13.136Z,48217,3,4668,4,0.06
2023-04-30T01:34:13.136Z,48336,2,12864,4,0.02
2023-04-30T01:34:13.136Z,48186,5,16131,294,1.82
2023-04-30T01:34:13.136Z,48453,1,2317,4,0.04
2023-04-30T01:34:13.136Z,48240,3,7944,4,0.04
2023-04-30T01:34:13.136Z,48306,1,10993,4,0.01
2023-04-30T01:34:13.136Z,48180,4,29798,4,0.01
2023-04-30T01:34:13.136Z,48047,1,17819,4,0.01
2023-04-30T01:34:13.136Z,48168,1,10500,4,0.01
2023-04-30T01:34:13.136Z,48239,1,16685,4,0.01
2023-04-30T01:34:13.136Z,48323,6,7517,14,0.19
2023-04-30T01:34:13.136Z,48375,1,11818,4,0.01
2023-04-30T01:34:13.136Z,48237,2,14101,4,0.02
2023-04-30T01:34:13.136Z,48393,1,9712,4,0.02
2023-04-30T01:34:13.136Z,48131,1,4302,4,0.02
2023-04-30T01:34:13.136Z,48170,1,21409,4,0.01
2023-04-30T01:34:13.136Z,48427,1,1686,4,0.06
2023-04-30T01:34:13.136Z,48184,4,8750,269,3.07
2023-04-30T01:34:13.136Z,48326,2,13398,4,0.01
2023-04-30T01:34:13.136Z,48340,2,11322,4,0.02
2023-04-30T01:34:13.136Z,48208,1,6052,4,0.02
2023-04-30T01:34:13.136Z,48017,1,6332,4,0.02
