timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-15T04:38:47.260Z,48315,1,13335,4,0.01
2024-08-15T04:38:47.260Z,48186,1,15466,4,0.02
2024-08-15T04:38:47.260Z,48419,1,957,4,0.1
2024-08-15T04:38:47.260Z,48125,1,9548,4,0.01
2024-08-15T04:38:47.260Z,48092,1,11934,4,0.01
2024-08-15T04:38:47.260Z,48224,1,15511,4,0.01
2024-08-15T04:38:47.260Z,48105,1,17341,4,0.01
2024-08-15T04:38:47.260Z,48228,2,20965,4,0.01
2024-08-15T04:38:47.260Z,48309,1,12922,4,0.01
2024-08-15T04:38:47.260Z,48220,2,12803,8,0.06
2024-08-15T04:38:47.260Z,48371,1,10839,4,0.02
2024-08-15T04:38:47.260Z,48180,1,28660,4,0.01
2024-08-15T04:38:47.260Z,48033,1,8897,4,0.01
2024-08-15T04:38:47.260Z,48093,1,11521,4,0.01
2024-08-15T04:38:47.260Z,48312,2,15923,4,0.01
2024-08-15T04:38:47.260Z,48855,1,5529,4,0.02
2024-08-15T04:38:47.260Z,48146,1,17131,4,0.01
2024-08-15T04:38:47.260Z,48206,1,7656,4,0.01
2024-08-15T04:38:47.260Z,48069,1,1180,4,0.25
2024-08-15T04:38:47.260Z,48342,1,7854,4,0.01
2024-08-15T04:38:47.260Z,48167,1,12139,4,0.02
2024-08-15T04:38:47.260Z,48178,1,15960,4,0.03
2024-08-15T04:38:47.260Z,48097,1,2369,4,0.04
2024-08-15T04:38:47.260Z,48223,1,9625,4,0.02
2024-08-15T04:38:47.260Z,48438,1,440,4,0.23
2024-08-15T04:38:47.260Z,48442,1,2392,12,0.5
2024-08-15T04:38:47.260Z,48375,1,11594,4,0.01
2024-08-15T04:38:47.260Z,48015,1,3727,4,0.03
2024-08-15T04:38:47.260Z,48096,1,1838,4,0.05
