timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-26T13:14:45.597Z,48323,1,7371,5,0.07
2024-05-26T13:14:45.597Z,48066,2,22846,4,0.01
2024-05-26T13:14:45.597Z,48043,1,7934,4,0.01
2024-05-26T13:14:45.597Z,48033,1,8902,4,0.01
2024-05-26T13:14:45.597Z,48154,1,16788,4,0.01
2024-05-26T13:14:45.597Z,48386,1,8077,4,0.01
2024-05-26T13:14:45.597Z,48017,1,6212,4,0.02
2024-05-26T13:14:45.597Z,48221,2,16377,4,0.01
2024-05-26T13:14:45.597Z,48203,1,10370,4,0.01
2024-05-26T13:14:45.597Z,48326,2,13181,5,0.04
2024-05-26T13:14:45.597Z,48208,1,3402,4,0.03
2024-05-26T13:14:45.597Z,48219,1,19791,4,0.01
2024-05-26T13:14:45.597Z,48036,3,11292,13,0.12
2024-05-26T13:14:45.597Z,48336,1,12762,4,0.01
2024-05-26T13:14:45.597Z,48174,1,15513,4,0.01
2024-05-26T13:14:45.597Z,48322,3,14898,4,0.03
2024-05-26T13:14:45.597Z,48304,3,7548,4,0.05
2024-05-26T13:14:45.597Z,48309,2,12913,6,0.05
2024-05-26T13:14:45.597Z,48002,1,1331,4,0.08
2024-05-26T13:14:45.597Z,48009,1,11442,4,0.01
2024-05-26T13:14:45.597Z,48135,1,12473,4,0.01
2024-05-26T13:14:45.597Z,48176,1,9934,5,0.05
2024-05-26T13:14:45.597Z,48022,1,1120,4,0.09
2024-05-26T13:14:45.597Z,48312,1,15927,4,0.03
2024-05-26T13:14:45.597Z,48093,2,11519,9,0.08
2024-05-26T13:14:45.597Z,48239,1,16159,4,0.01
