timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-03T22:19:55.148Z,48073,1,18651,4,0.01
2026-01-03T22:19:55.148Z,48103,1,28336,4,0.01
2026-01-03T22:19:55.148Z,48239,1,16166,4,0.01
2026-01-03T22:19:55.148Z,48359,1,4987,4,0.02
2026-01-03T22:19:55.148Z,48088,1,9882,4,0.01
2026-01-03T22:19:55.148Z,48067,1,14872,4,0.01
2026-01-03T22:19:55.148Z,48313,1,14820,4,0.01
2026-01-03T22:19:55.148Z,48219,1,20453,4,0.01
2026-01-03T22:19:55.148Z,48124,1,14849,4,0.01
2026-01-03T22:19:55.148Z,48135,1,12501,4,0.01
2026-01-03T22:19:55.148Z,48310,2,17031,4,0.01
2026-01-03T22:19:55.148Z,48092,1,11957,4,0.01
2026-01-03T22:19:55.148Z,48158,1,815,5,0.61
2026-01-03T22:19:55.148Z,48390,1,13465,4,0.01
2026-01-03T22:19:55.148Z,48346,1,11025,4,0.01
2026-01-03T22:19:55.148Z,48228,1,21267,4,0.01
