timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-24T20:23:57.126Z,48413,3,3469,167,4.81
2025-11-24T20:23:57.126Z,48210,1,9451,4,0.01
2025-11-24T20:23:57.126Z,48070,1,2502,4,0.04
2025-11-24T20:23:57.126Z,48079,1,6381,4,0.02
2025-11-24T20:23:57.126Z,48320,2,2459,49,1.99
2025-11-24T20:23:57.126Z,48335,1,12983,7,0.05
2025-11-24T20:23:57.126Z,48108,1,14544,4,0.01
2025-11-24T20:23:57.126Z,48227,1,17218,4,0.01
2025-11-24T20:23:57.126Z,48328,1,12630,102,0.81
2025-11-24T20:23:57.126Z,48124,1,14834,4,0.03
2025-11-24T20:23:57.126Z,48152,2,14717,53,0.36
2025-11-24T20:23:57.126Z,48317,1,14263,4,0.01
2025-11-24T20:23:57.126Z,48091,2,13490,4,0.02
2025-11-24T20:23:57.126Z,48236,1,13373,4,0.01
2025-11-24T20:23:57.126Z,48386,1,8209,4,0.01
2025-11-24T20:23:57.126Z,48239,1,16157,4,0.01
2025-11-24T20:23:57.126Z,48170,2,20924,19,0.09
2025-11-24T20:23:57.126Z,48324,1,7130,4,0.01
2025-11-24T20:23:57.126Z,48034,1,8316,4,0.01
2025-11-24T20:23:57.126Z,49285,1,317,4,0.32
2025-11-24T20:23:57.126Z,48204,1,11072,4,0.01
2025-11-24T20:23:57.126Z,48238,1,11561,4,0.01
2025-11-24T20:23:57.126Z,48048,1,4128,4,0.02
2025-11-24T20:23:57.126Z,48047,1,17864,28,0.16
2025-11-24T20:23:57.126Z,48213,2,8204,4,0.02
2025-11-24T20:23:57.126Z,48228,1,21154,4,0.01
2025-11-24T20:23:57.126Z,48205,3,12938,4,0.02
2025-11-24T20:23:57.126Z,48892,1,2037,4,0.05
2025-11-24T20:23:57.126Z,48302,1,7922,4,0.01
2025-11-24T20:23:57.126Z,48348,1,9915,4,0.01
2025-11-24T20:23:57.126Z,48161,1,7664,4,0.01
2025-11-24T20:23:57.126Z,48234,1,13247,4,0.01
2025-11-24T20:23:57.126Z,48346,1,11015,4,0.04
2025-11-24T20:23:57.126Z,48150,1,13758,15,0.11
2025-11-24T20:23:57.126Z,48382,1,9463,4,0.01
2025-11-24T20:23:57.126Z,48326,1,13445,4,0.01
