timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-20T23:15:21.259Z,48162,1,13780,4,0.01
2025-01-20T23:15:21.259Z,48098,1,7853,4,0.01
2025-01-20T23:15:21.259Z,48209,1,9623,4,0.01
2025-01-20T23:15:21.259Z,48757,1,1405,4,0.07
2025-01-20T23:15:21.259Z,48202,1,9472,4,0.01
2025-01-20T23:15:21.259Z,48161,2,7665,4,0.03
2025-01-20T23:15:21.259Z,48220,1,12889,4,0.01
2025-01-20T23:15:21.259Z,48066,3,22915,9,0.04
2025-01-20T23:15:21.259Z,48382,1,9422,89,0.94
2025-01-20T23:15:21.259Z,48213,1,8222,4,0.01
2025-01-20T23:15:21.259Z,48089,2,14500,4,0.01
2025-01-20T23:15:21.259Z,48206,1,7992,4,0.01
2025-01-20T23:15:21.259Z,48125,1,9589,4,0.01
2025-01-20T23:15:21.259Z,48083,2,11904,15,0.13
2025-01-20T23:15:21.259Z,48092,1,11966,4,0.01
2025-01-20T23:15:21.259Z,48108,1,14456,4,0.01
2025-01-20T23:15:21.259Z,48322,2,15176,4,0.02
2025-01-20T23:15:21.259Z,48075,1,11284,4,0.01
2025-01-20T23:15:21.259Z,48327,1,11691,4,0.01
2025-01-20T23:15:21.259Z,48309,1,13127,4,0.01
2025-01-20T23:15:21.259Z,48124,1,14853,4,0.01
