timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-27T16:41:33.692Z,48034,1,8314,4,0.01
2024-12-27T16:41:33.692Z,48340,1,10959,4,0.01
2024-12-27T16:41:33.692Z,48186,1,15504,4,0.01
2024-12-27T16:41:33.692Z,48043,1,7943,8,0.1
2024-12-27T16:41:33.692Z,48212,1,14389,4,0.01
2024-12-27T16:41:33.692Z,48187,1,23490,7,0.03
2024-12-27T16:41:33.692Z,48174,1,15718,4,0.01
2024-12-27T16:41:33.692Z,48131,1,4201,4,0.02
2024-12-27T16:41:33.692Z,48236,1,13380,4,0.01
2024-12-27T16:41:33.692Z,48723,1,4749,4,0.02
2024-12-27T16:41:33.692Z,48103,2,28062,4,0.01
2024-12-27T16:41:33.692Z,48065,1,5325,4,0.02
2024-12-27T16:41:33.692Z,48060,2,19508,4,0.01
2024-12-27T16:41:33.692Z,48224,1,15819,4,0.01
2024-12-27T16:41:33.692Z,48302,3,7914,4,0.04
2024-12-27T16:41:33.692Z,48085,1,10185,4,0.01
2024-12-27T16:41:33.692Z,48203,1,10527,4,0.01
2024-12-27T16:41:33.692Z,48079,1,6338,8,0.13
2024-12-27T16:41:33.692Z,48141,1,10802,16,0.15
2024-12-27T16:41:33.692Z,48240,1,7731,4,0.01
2024-12-27T16:41:33.692Z,48105,1,17841,13,0.07
