timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-14T11:18:35.750Z,48117,1,4821,4,0.02
2025-07-14T11:18:35.750Z,48030,2,8263,21,0.25
2025-07-14T11:18:35.750Z,48124,2,14809,4,0.01
2025-07-14T11:18:35.750Z,48326,1,13403,4,0.01
2025-07-14T11:18:35.750Z,48021,1,14552,4,0.01
2025-07-14T11:18:35.750Z,48227,1,17094,4,0.01
2025-07-14T11:18:35.750Z,48150,1,13808,4,0.01
2025-07-14T11:18:35.750Z,48304,1,7565,4,0.04
2025-07-14T11:18:35.750Z,48336,1,12524,4,0.01
2025-07-14T11:18:35.750Z,48170,2,20886,4,0.02
2025-07-14T11:18:35.750Z,48191,1,1762,4,0.06
2025-07-14T11:18:35.750Z,48204,3,10907,4,0.03
2025-07-14T11:18:35.750Z,48092,1,11938,4,0.01
2025-07-14T11:18:35.750Z,48167,2,12314,4,0.02
2025-07-14T11:18:35.750Z,48198,3,19852,4,0.02
2025-07-14T11:18:35.750Z,48111,3,22112,4,0.01
2025-07-14T11:18:35.750Z,48122,2,5250,4,0.04
2025-07-14T11:18:35.750Z,48108,1,14514,4,0.01
2025-07-14T11:18:35.750Z,48154,1,16830,4,0.01
2025-07-14T11:18:35.750Z,48178,2,16255,62,0.38
2025-07-14T11:18:35.750Z,48084,1,9392,4,0.01
2025-07-14T11:18:35.750Z,48209,3,9580,4,0.03
2025-07-14T11:18:35.750Z,48017,1,6231,4,0.02
2025-07-14T11:18:35.750Z,48329,1,11318,4,0.01
2025-07-14T11:18:35.750Z,48315,1,13436,4,0.01
2025-07-14T11:18:35.750Z,48126,1,17835,4,0.01
2025-07-14T11:18:35.750Z,48217,3,2987,10,0.33
2025-07-14T11:18:35.750Z,48001,1,6695,4,0.01
2025-07-14T11:18:35.750Z,48377,2,9790,4,0.02
2025-07-14T11:18:35.750Z,48073,2,18648,4,0.02
2025-07-14T11:18:35.750Z,48137,1,889,4,0.11
2025-07-14T11:18:35.750Z,48164,2,4108,4,0.05
2025-07-14T11:18:35.750Z,48180,1,28835,4,0.01
2025-07-14T11:18:35.750Z,48218,1,3334,17,0.51
2025-07-14T11:18:35.750Z,48206,1,7963,4,0.01
2025-07-14T11:18:35.750Z,48375,2,11640,4,0.03
2025-07-14T11:18:35.750Z,48214,1,8118,4,0.01
2025-07-14T11:18:35.750Z,49270,1,2327,4,0.04
2025-07-14T11:18:35.750Z,48855,1,5776,4,0.02
2025-07-14T11:18:35.750Z,48138,1,4984,32,0.64
2025-07-14T11:18:35.750Z,48219,2,20227,4,0.01
2025-07-14T11:18:35.750Z,48225,1,6731,4,0.01
2025-07-14T11:18:35.750Z,48146,1,17191,4,0.01
2025-07-14T11:18:35.750Z,48760,1,400,4,0.25
2025-07-14T11:18:35.750Z,48070,1,2503,4,0.04
2025-07-14T11:18:35.750Z,48125,2,9547,4,0.02
2025-07-14T11:18:35.750Z,48186,1,15472,4,0.01
2025-07-14T11:18:35.750Z,48195,2,14992,81,0.54
2025-07-14T11:18:35.750Z,48348,2,9915,4,0.02
2025-07-14T11:18:35.750Z,48045,1,14069,4,0.01
2025-07-14T11:18:35.750Z,48141,7,10736,7,0.07
2025-07-14T11:18:35.750Z,48210,4,9411,4,0.04
2025-07-14T11:18:35.750Z,48104,1,20361,4,0.01
2025-07-14T11:18:35.750Z,48228,2,21091,4,0.01
2025-07-14T11:18:35.750Z,48221,5,16565,5,0.03
2025-07-14T11:18:35.750Z,48168,2,10333,4,0.02
2025-07-14T11:18:35.750Z,48197,1,29537,4,0.01
2025-07-14T11:18:35.750Z,48224,1,15664,4,0.01
