timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-09T15:41:26.784Z,48216,1,3839,4,0.03
2025-09-09T15:41:26.784Z,48209,1,9553,4,0.01
2025-09-09T15:41:26.784Z,48312,1,16043,4,0.01
2025-09-09T15:41:26.784Z,48382,1,9467,4,0.02
2025-09-09T15:41:26.784Z,48381,1,7216,4,0.01
2025-09-09T15:41:26.784Z,48083,1,11927,4,0.01
2025-09-09T15:41:26.784Z,48134,3,10597,11,0.1
2025-09-09T15:41:26.784Z,48768,1,4084,4,0.02
2025-09-09T15:41:26.784Z,48120,1,3050,4,0.07
2025-09-09T15:41:26.784Z,48855,1,5827,4,0.02
2025-09-09T15:41:26.784Z,48228,2,21084,4,0.01
2025-09-09T15:41:26.784Z,48062,1,4436,4,0.02
2025-09-09T15:41:26.784Z,48227,2,17055,4,0.01
2025-09-09T15:41:26.784Z,48051,1,8549,4,0.01
2025-09-09T15:41:26.784Z,48146,1,17145,4,0.01
2025-09-09T15:41:26.784Z,48001,1,6692,4,0.01
2025-09-09T15:41:26.784Z,48302,1,7925,4,0.01
2025-09-09T15:41:26.784Z,48076,1,12114,6,0.05
2025-09-09T15:41:26.784Z,48180,4,28820,4,0.01
2025-09-09T15:41:26.784Z,48224,2,15722,4,0.01
2025-09-09T15:41:26.784Z,48324,1,7123,4,0.01
2025-09-09T15:41:26.784Z,48346,1,11008,4,0.03
2025-09-09T15:41:26.784Z,48413,1,3456,4,0.03
2025-09-09T15:41:26.784Z,48450,2,4455,4,0.04
2025-09-09T15:41:26.784Z,48060,1,19456,4,0.01
2025-09-09T15:41:26.784Z,48219,5,20421,5,0.02
2025-09-09T15:41:26.784Z,48328,2,12613,4,0.02
2025-09-09T15:41:26.784Z,48021,4,14539,4,0.03
2025-09-09T15:41:26.784Z,48207,1,10549,4,0.01
2025-09-09T15:41:26.784Z,48017,1,6231,17,0.27
2025-09-09T15:41:26.784Z,48314,2,10222,136,1.33
2025-09-09T15:41:26.784Z,48301,1,6227,4,0.02
2025-09-09T15:41:26.784Z,48393,1,9516,4,0.01
2025-09-09T15:41:26.784Z,48329,2,11328,4,0.02
2025-09-09T15:41:26.784Z,48045,2,14059,4,0.01
2025-09-09T15:41:26.784Z,48170,1,20916,19,0.09
2025-09-09T15:41:26.784Z,48188,2,19450,4,0.01
2025-09-09T15:41:26.784Z,48195,1,14962,4,0.01
2025-09-09T15:41:26.784Z,48208,1,3567,4,0.03
2025-09-09T15:41:26.784Z,48445,1,537,4,0.19
2025-09-09T15:41:26.784Z,48327,1,11734,4,0.01
2025-09-09T15:41:26.784Z,48202,1,9559,4,0.01
2025-09-09T15:41:26.784Z,48197,1,29702,4,0.01
2025-09-09T15:41:26.784Z,48371,1,10961,4,0.02
2025-09-09T15:41:26.784Z,48442,1,2427,4,0.04
2025-09-09T15:41:26.784Z,48033,1,9084,4,0.01
2025-09-09T15:41:26.784Z,48334,1,9044,4,0.01
2025-09-09T15:41:26.784Z,48323,1,7422,4,0.01
2025-09-09T15:41:26.784Z,48235,3,18973,4,0.02
2025-09-09T15:41:26.784Z,48174,2,15673,4,0.01
2025-09-09T15:41:26.784Z,48315,1,13474,4,0.01
2025-09-09T15:41:26.784Z,48101,1,12782,4,0.01
2025-09-09T15:41:26.784Z,48237,2,13772,4,0.01
2025-09-09T15:41:26.784Z,48220,1,12853,7,0.05
2025-09-09T15:41:26.784Z,48005,4,2290,49,2.14
2025-09-09T15:41:26.784Z,48027,1,1415,4,0.07
2025-09-09T15:41:26.784Z,48035,2,16668,4,0.02
2025-09-09T15:41:26.784Z,48310,1,17032,8,0.05
2025-09-09T15:41:26.784Z,48185,2,26197,4,0.01
2025-09-09T15:41:26.784Z,48150,1,13804,4,0.01
2025-09-09T15:41:26.784Z,48186,2,15472,4,0.01
2025-09-09T15:41:26.784Z,48189,1,6812,4,0.01
2025-09-09T15:41:26.784Z,48240,1,7734,4,0.01
2025-09-09T15:41:26.784Z,48336,1,12532,4,0.01
2025-09-09T15:41:26.784Z,48072,1,7358,4,0.01
2025-09-09T15:41:26.784Z,48096,6,1864,55,2.95
2025-09-09T15:41:26.784Z,48335,1,12982,4,0.01
2025-09-09T15:41:26.784Z,48348,4,9914,4,0.04
2025-09-09T15:41:26.784Z,48214,1,8131,4,0.01
2025-09-09T15:41:26.784Z,48212,3,14302,4,0.02
2025-09-09T15:41:26.784Z,48023,1,2618,4,0.04
2025-09-09T15:41:26.784Z,48213,1,8176,4,0.01
2025-09-09T15:41:26.784Z,48238,4,11466,4,0.03
2025-09-09T15:41:26.784Z,48363,1,2839,4,0.04
2025-09-09T15:41:26.784Z,48390,1,13458,4,0.01
2025-09-09T15:41:26.784Z,48223,1,9930,4,0.01
2025-09-09T15:41:26.784Z,48183,5,20284,30,0.15
2025-09-09T15:41:26.784Z,48360,1,5384,4,0.02
2025-09-09T15:41:26.784Z,48421,1,3011,4,0.03
2025-09-09T15:41:26.784Z,48141,1,10698,4,0.01
2025-09-09T15:41:26.784Z,48203,3,10372,4,0.03
2025-09-09T15:41:26.784Z,48130,2,7286,4,0.03
2025-09-09T15:41:26.784Z,48471,1,2655,4,0.04
2025-09-09T15:41:26.784Z,48066,1,22851,4,0.01
2025-09-09T15:41:26.784Z,48111,1,22242,4,0.01
