timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-09T05:15:41.098Z,48076,3,12752,4,0.02
2023-11-09T05:15:41.098Z,48174,1,17011,4,0.01
2023-11-09T05:15:41.098Z,48167,1,12455,4,0.01
2023-11-09T05:15:41.098Z,48021,2,14881,4,0.01
2023-11-09T05:15:41.098Z,48080,1,12213,4,0.01
2023-11-09T05:15:41.098Z,48238,3,19217,4,0.02
2023-11-09T05:15:41.098Z,48211,1,4998,4,0.02
2023-11-09T05:15:41.098Z,48323,4,7535,4,0.05
2023-11-09T05:15:41.098Z,48127,1,15886,4,0.01
2023-11-09T05:15:41.098Z,48125,2,9861,4,0.02
2023-11-09T05:15:41.098Z,48759,1,771,4,0.13
2023-11-09T05:15:41.098Z,48216,1,4621,4,0.02
2023-11-09T05:15:41.098Z,48227,4,23761,4,0.02
2023-11-09T05:15:41.098Z,48124,2,15386,4,0.01
2023-11-09T05:15:41.098Z,48239,1,16695,4,0.01
2023-11-09T05:15:41.098Z,48154,1,16956,4,0.01
2023-11-09T05:15:41.098Z,48221,3,18838,5,0.03
2023-11-09T05:15:41.098Z,48131,5,4315,147,3.41
2023-11-09T05:15:41.098Z,48002,1,1418,4,0.07
2023-11-09T05:15:41.098Z,48030,1,8667,4,0.01
2023-11-09T05:15:41.098Z,48432,1,217,4,0.46
2023-11-09T05:15:41.098Z,48212,4,19037,11,0.06
2023-11-09T05:15:41.098Z,48126,3,19522,4,0.02
2023-11-09T05:15:41.098Z,48442,1,2535,9,0.36
2023-11-09T05:15:41.098Z,48209,2,14484,4,0.01
2023-11-09T05:15:41.098Z,48353,1,3015,4,0.03
2023-11-09T05:15:41.098Z,48026,1,7600,4,0.01
2023-11-09T05:15:41.098Z,48213,1,16323,4,0.01
2023-11-09T05:15:41.098Z,48416,2,2545,49,1.93
2023-11-09T05:15:41.098Z,48071,3,15958,5,0.03
2023-11-09T05:15:41.098Z,48162,1,14370,4,0.01
2023-11-09T05:15:41.098Z,48302,3,8213,43,0.52
2023-11-09T05:15:41.098Z,48075,1,11675,4,0.01
2023-11-09T05:15:41.098Z,48185,1,26735,4,0.01
2023-11-09T05:15:41.098Z,48130,2,7532,91,1.21
2023-11-09T05:15:41.098Z,48304,1,7788,26,0.33
2023-11-09T05:15:41.098Z,48892,2,2202,14,0.64
2023-11-09T05:15:41.098Z,48224,1,21212,4,0.01
2023-11-09T05:15:41.098Z,48234,1,18048,4,0.01
2023-11-09T05:15:41.098Z,48152,2,15568,4,0.01
2023-11-09T05:15:41.098Z,48089,1,15186,4,0.01
2023-11-09T05:15:41.098Z,48091,1,14906,4,0.01
2023-11-09T05:15:41.098Z,48141,3,11888,119,1
2023-11-09T05:15:41.098Z,48060,1,20677,4,0.01
2023-11-09T05:15:41.098Z,48206,4,14325,6,0.04
2023-11-09T05:15:41.098Z,48438,2,464,4,0.65
2023-11-09T05:15:41.098Z,48005,1,2371,17,0.72
2023-11-09T05:15:41.098Z,48047,3,17868,4,0.02
2023-11-09T05:15:41.098Z,48205,6,22369,15,0.07
2023-11-09T05:15:41.098Z,48236,5,13689,407,2.97
2023-11-09T05:15:41.098Z,48329,1,11489,4,0.03
2023-11-09T05:15:41.098Z,48187,1,23816,4,0.01
2023-11-09T05:15:41.098Z,48229,2,5421,4,0.04
2023-11-09T05:15:41.098Z,48065,1,5472,11,0.2
2023-11-09T05:15:41.098Z,48235,1,21828,4,0.01
2023-11-09T05:15:41.098Z,48228,3,26908,4,0.01
2023-11-09T05:15:41.098Z,48049,1,2415,4,0.04
2023-11-09T05:15:41.098Z,48198,1,20726,4,0.01
2023-11-09T05:15:41.098Z,48183,1,20755,7,0.03
2023-11-09T05:15:41.098Z,48197,1,30352,4,0.01
2023-11-09T05:15:41.098Z,48168,2,10530,54,0.51
2023-11-09T05:15:41.098Z,48310,1,17282,4,0.01
2023-11-09T05:15:41.098Z,48203,1,20524,4,0.01
2023-11-09T05:15:41.098Z,48170,1,21481,4,0.01
2023-11-09T05:15:41.098Z,48317,2,14744,7,0.05
2023-11-09T05:15:41.098Z,48350,1,2888,5,0.17
2023-11-09T05:15:41.098Z,48220,1,13177,4,0.02
2023-11-09T05:15:41.098Z,48444,1,4818,4,0.02
2023-11-09T05:15:41.098Z,48334,1,9255,96,1.04
2023-11-09T05:15:41.098Z,48327,6,12018,6,0.05
2023-11-09T05:15:41.098Z,48393,1,9748,4,0.01
2023-11-09T05:15:41.098Z,48215,2,8377,4,0.02
2023-11-09T05:15:41.098Z,48111,3,23226,35,0.15
2023-11-09T05:15:41.098Z,48009,1,12330,4,0.01
2023-11-09T05:15:41.098Z,48204,7,18453,22,0.12
2023-11-09T05:15:41.098Z,48217,1,4677,4,0.02
2023-11-09T05:15:41.098Z,48081,1,9917,4,0.01
2023-11-09T05:15:41.098Z,48462,1,5776,4,0.05
2023-11-09T05:15:41.098Z,48098,1,7996,4,0.04
2023-11-09T05:15:41.098Z,48336,1,13161,4,0.01
2023-11-09T05:15:41.098Z,48146,1,17948,4,0.01
2023-11-09T05:15:41.098Z,48326,1,13593,4,0.01
2023-11-09T05:15:41.098Z,48045,1,14822,4,0.01
2023-11-09T05:15:41.098Z,48035,1,17022,4,0.01
2023-11-09T05:15:41.098Z,48219,2,23995,4,0.01
2023-11-09T05:15:41.098Z,48341,1,8611,14,0.16
2023-11-09T05:15:41.098Z,48446,1,15383,4,0.01
2023-11-09T05:15:41.098Z,48178,1,16319,4,0.01
2023-11-09T05:15:41.098Z,48207,4,13609,4,0.03
