timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-13T14:15:46.347Z,48076,1,12752,4,0.01
2023-09-13T14:15:46.347Z,48073,1,19187,4,0.01
2023-09-13T14:15:46.347Z,48174,6,17011,67,0.39
2023-09-13T14:15:46.347Z,48836,1,5935,4,0.02
2023-09-13T14:15:46.347Z,48039,2,4372,4,0.05
2023-09-13T14:15:46.347Z,48214,1,14054,4,0.01
2023-09-13T14:15:46.347Z,48021,5,14881,35,0.24
2023-09-13T14:15:46.347Z,48080,2,12213,4,0.02
2023-09-13T14:15:46.347Z,48033,1,9301,4,0.01
2023-09-13T14:15:46.347Z,48323,1,7535,4,0.01
2023-09-13T14:15:46.347Z,48025,1,6545,4,0.02
2023-09-13T14:15:46.347Z,48127,1,15886,4,0.01
2023-09-13T14:15:46.347Z,48227,2,23761,4,0.01
2023-09-13T14:15:46.347Z,48124,1,15386,4,0.01
2023-09-13T14:15:46.347Z,48161,1,8491,4,0.01
2023-09-13T14:15:46.347Z,48455,1,4314,4,0.02
2023-09-13T14:15:46.347Z,48239,4,16695,5,0.03
2023-09-13T14:15:46.347Z,48221,1,18838,4,0.01
2023-09-13T14:15:46.347Z,48103,2,28781,4,0.01
2023-09-13T14:15:46.347Z,48001,1,7060,4,0.01
2023-09-13T14:15:46.347Z,48126,2,19522,4,0.01
2023-09-13T14:15:46.347Z,48331,1,9708,4,0.01
2023-09-13T14:15:46.347Z,48114,1,9473,27,0.28
2023-09-13T14:15:46.347Z,48209,1,14484,4,0.01
2023-09-13T14:15:46.347Z,48135,3,12751,4,0.02
2023-09-13T14:15:46.347Z,48036,1,11769,4,0.01
2023-09-13T14:15:46.347Z,48210,2,15517,4,0.01
2023-09-13T14:15:46.347Z,48166,1,6010,4,0.02
2023-09-13T14:15:46.347Z,48071,2,15958,4,0.01
2023-09-13T14:15:46.347Z,48162,1,14370,4,0.01
2023-09-13T14:15:46.347Z,48101,2,13021,4,0.02
2023-09-13T14:15:46.347Z,48185,3,26735,4,0.01
2023-09-13T14:15:46.347Z,48184,6,8766,80,0.91
2023-09-13T14:15:46.347Z,48224,2,21212,4,0.01
2023-09-13T14:15:46.347Z,48234,3,18048,4,0.02
2023-09-13T14:15:46.347Z,48089,3,15186,4,0.02
2023-09-13T14:15:46.347Z,48091,4,14906,4,0.03
2023-09-13T14:15:46.347Z,48141,2,11888,4,0.02
2023-09-13T14:15:46.347Z,48206,1,14325,4,0.01
2023-09-13T14:15:46.347Z,48047,3,17868,4,0.02
2023-09-13T14:15:46.347Z,48357,1,4230,4,0.02
2023-09-13T14:15:46.347Z,48205,4,22369,4,0.02
2023-09-13T14:15:46.347Z,48236,1,13689,4,0.01
2023-09-13T14:15:46.347Z,48187,2,23816,4,0.01
2023-09-13T14:15:46.347Z,48195,2,15464,4,0.01
2023-09-13T14:15:46.347Z,48134,2,10977,4,0.02
2023-09-13T14:15:46.347Z,48235,3,21828,4,0.01
2023-09-13T14:15:46.347Z,48237,1,14091,4,0.01
2023-09-13T14:15:46.347Z,48066,1,23389,4,0.01
2023-09-13T14:15:46.347Z,48092,3,12356,4,0.02
2023-09-13T14:15:46.347Z,48223,1,14229,4,0.01
2023-09-13T14:15:46.347Z,48377,1,9918,4,0.01
2023-09-13T14:15:46.347Z,48203,1,20524,4,0.01
2023-09-13T14:15:46.347Z,48335,1,13116,4,0.01
2023-09-13T14:15:46.347Z,48334,1,9255,4,0.01
2023-09-13T14:15:46.347Z,48768,1,4401,4,0.02
2023-09-13T14:15:46.347Z,48393,1,9748,4,0.01
2023-09-13T14:15:46.347Z,48215,1,8377,4,0.01
2023-09-13T14:15:46.347Z,48189,1,7079,4,0.01
2023-09-13T14:15:46.347Z,48111,4,23226,4,0.02
2023-09-13T14:15:46.347Z,48009,1,12330,4,0.01
2023-09-13T14:15:46.347Z,48342,1,9080,4,0.01
2023-09-13T14:15:46.347Z,48081,2,9917,4,0.02
2023-09-13T14:15:46.347Z,48307,1,22376,4,0.01
2023-09-13T14:15:46.347Z,48336,1,13161,4,0.01
2023-09-13T14:15:46.347Z,48146,4,17948,18,0.1
2023-09-13T14:15:46.347Z,48045,1,14822,4,0.01
2023-09-13T14:15:46.347Z,48219,3,23995,7,0.03
2023-09-13T14:15:46.347Z,48341,1,8611,4,0.01
2023-09-13T14:15:46.347Z,48178,1,16319,4,0.01
2023-09-13T14:15:46.347Z,48207,3,13609,5,0.04
2023-09-13T14:15:46.347Z,48017,1,6332,4,0.02
