timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-03T10:20:51.731Z,48198,5,20650,5,0.02
2023-07-03T10:20:51.731Z,48189,1,7040,4,0.01
2023-07-03T10:20:51.731Z,48316,1,13212,4,0.01
2023-07-03T10:20:51.731Z,48381,1,7075,4,0.01
2023-07-03T10:20:51.731Z,48067,3,15273,6,0.04
2023-07-03T10:20:51.731Z,48185,1,26685,4,0.01
2023-07-03T10:20:51.731Z,48238,2,19217,4,0.01
2023-07-03T10:20:51.731Z,48207,1,13584,4,0.01
2023-07-03T10:20:51.731Z,48236,3,13670,4,0.02
2023-07-03T10:20:51.731Z,48036,2,11730,4,0.02
2023-07-03T10:20:51.731Z,48075,8,11678,18,0.15
2023-07-03T10:20:51.731Z,48111,7,23036,24,0.1
2023-07-03T10:20:51.731Z,48230,2,8086,6,0.07
2023-07-03T10:20:51.731Z,48442,1,2529,4,0.04
2023-07-03T10:20:51.731Z,48197,4,30294,4,0.01
2023-07-03T10:20:51.731Z,48374,1,6493,4,0.02
2023-07-03T10:20:51.731Z,48843,1,22645,4,0.01
2023-07-03T10:20:51.731Z,48895,3,5393,4,0.06
2023-07-03T10:20:51.731Z,48114,1,9394,4,0.01
2023-07-03T10:20:51.731Z,48178,1,16119,4,0.01
2023-07-03T10:20:51.731Z,48228,15,26905,15,0.06
2023-07-03T10:20:51.731Z,48435,1,907,4,0.11
2023-07-03T10:20:51.731Z,48304,1,7752,4,0.01
2023-07-03T10:20:51.731Z,48210,1,15502,4,0.01
2023-07-03T10:20:51.731Z,48124,4,15392,4,0.03
2023-07-03T10:20:51.731Z,48154,8,16956,36,0.21
2023-07-03T10:20:51.731Z,48134,1,10904,4,0.01
2023-07-03T10:20:51.731Z,48043,1,8505,4,0.01
2023-07-03T10:20:51.731Z,48327,1,11957,4,0.01
2023-07-03T10:20:51.731Z,48073,3,19081,4,0.01
2023-07-03T10:20:51.731Z,48122,1,5585,4,0.02
2023-07-03T10:20:51.731Z,48218,1,4501,4,0.02
2023-07-03T10:20:51.731Z,48234,8,18071,18,0.1
2023-07-03T10:20:51.731Z,48165,1,4220,4,0.02
2023-07-03T10:20:51.731Z,48840,1,132,4,0.76
2023-07-03T10:20:51.731Z,48195,1,15326,4,0.01
2023-07-03T10:20:51.731Z,48164,1,4354,4,0.02
2023-07-03T10:20:51.731Z,48150,2,14089,10,0.07
2023-07-03T10:20:51.731Z,48390,2,13523,4,0.01
2023-07-03T10:20:51.731Z,48855,2,5794,4,0.03
2023-07-03T10:20:51.731Z,48188,1,19649,4,0.01
2023-07-03T10:20:51.731Z,48206,5,14328,5,0.03
2023-07-03T10:20:51.731Z,48152,2,14948,58,0.39
2023-07-03T10:20:51.731Z,48146,2,17949,6,0.03
2023-07-03T10:20:51.731Z,48101,19,12981,62,0.48
2023-07-03T10:20:51.731Z,48158,1,894,4,0.11
2023-07-03T10:20:51.731Z,48214,2,14028,4,0.01
2023-07-03T10:20:51.731Z,48160,1,6351,4,0.03
2023-07-03T10:20:51.731Z,48127,1,15857,4,0.01
2023-07-03T10:20:51.731Z,48094,1,9388,4,0.01
2023-07-03T10:20:51.731Z,48380,1,3547,4,0.03
2023-07-03T10:20:51.731Z,48125,9,9857,12,0.12
2023-07-03T10:20:51.731Z,48227,5,23799,5,0.02
2023-07-03T10:20:51.731Z,48312,1,16148,4,0.01
2023-07-03T10:20:51.731Z,48224,5,21198,4,0.01
2023-07-03T10:20:51.731Z,48126,1,19517,4,0.01
2023-07-03T10:20:51.731Z,48103,3,28705,4,0.01
2023-07-03T10:20:51.731Z,48301,1,6444,6,0.09
2023-07-03T10:20:51.731Z,48105,1,18290,4,0.01
2023-07-03T10:20:51.731Z,48098,1,7958,4,0.01
2023-07-03T10:20:51.731Z,48446,6,15330,6,0.04
2023-07-03T10:20:51.731Z,48216,3,4620,4,0.06
2023-07-03T10:20:51.731Z,48135,7,12757,54,0.42
2023-07-03T10:20:51.731Z,48213,6,16327,26,0.16
2023-07-03T10:20:51.731Z,48235,6,21383,5,0.02
2023-07-03T10:20:51.731Z,48335,3,13101,4,0.03
2023-07-03T10:20:51.731Z,48377,3,9901,6,0.06
2023-07-03T10:20:51.731Z,48001,1,6998,4,0.01
2023-07-03T10:20:51.731Z,48065,2,5455,4,0.04
2023-07-03T10:20:51.731Z,48328,1,12958,4,0.01
2023-07-03T10:20:51.731Z,48202,1,12010,4,0.02
2023-07-03T10:20:51.731Z,48030,2,8664,8,0.09
2023-07-03T10:20:51.731Z,48205,7,22355,6,0.03
2023-07-03T10:20:51.731Z,48362,1,6992,4,0.01
2023-07-03T10:20:51.731Z,48221,4,18798,12,0.06
2023-07-03T10:20:51.731Z,48066,1,23369,4,0.01
2023-07-03T10:20:51.731Z,48203,6,20202,6,0.03
2023-07-03T10:20:51.731Z,48220,2,13185,4,0.02
2023-07-03T10:20:51.731Z,48026,1,7595,4,0.01
2023-07-03T10:20:51.731Z,48071,3,15714,737,4.69
2023-07-03T10:20:51.731Z,48162,1,14318,4,0.01
2023-07-03T10:20:51.731Z,48416,1,2523,4,0.04
2023-07-03T10:20:51.731Z,48141,5,11865,5,0.04
2023-07-03T10:20:51.731Z,48382,2,9553,4,0.03
2023-07-03T10:20:51.731Z,49270,1,2448,4,0.04
2023-07-03T10:20:51.731Z,48219,7,23747,7,0.03
2023-07-03T10:20:51.731Z,48009,1,12318,4,0.01
2023-07-03T10:20:51.731Z,48083,1,12238,4,0.01
2023-07-03T10:20:51.731Z,48363,1,2837,4,0.04
2023-07-03T10:20:51.731Z,48174,3,16856,4,0.02
2023-07-03T10:20:51.731Z,48313,1,14841,4,0.01
2023-07-03T10:20:51.731Z,48204,1,18492,4,0.01
2023-07-03T10:20:51.731Z,48225,3,6930,4,0.01
2023-07-03T10:20:51.731Z,48329,2,11466,4,0.02
2023-07-03T10:20:51.731Z,48130,3,7499,4,0.04
2023-07-03T10:20:51.731Z,48027,1,1486,4,0.07
2023-07-03T10:20:51.731Z,48336,1,12864,4,0.01
2023-07-03T10:20:51.731Z,48186,7,16131,31,0.19
2023-07-03T10:20:51.731Z,48348,1,10145,4,0.01
2023-07-03T10:20:51.731Z,48167,3,12372,4,0.02
2023-07-03T10:20:51.731Z,48035,2,17006,4,0.01
2023-07-03T10:20:51.731Z,48240,1,7944,4,0.01
2023-07-03T10:20:51.731Z,48306,1,10993,4,0.01
2023-07-03T10:20:51.731Z,48180,11,29798,16,0.05
2023-07-03T10:20:51.731Z,48021,3,14875,4,0.02
2023-07-03T10:20:51.731Z,48079,1,6505,4,0.02
2023-07-03T10:20:51.731Z,48168,4,10500,20,0.19
2023-07-03T10:20:51.731Z,48176,2,10115,4,0.02
2023-07-03T10:20:51.731Z,48239,3,16685,4,0.01
2023-07-03T10:20:51.731Z,48375,2,11818,4,0.02
2023-07-03T10:20:51.731Z,48237,1,14101,4,0.01
2023-07-03T10:20:51.731Z,48393,1,9712,4,0.01
2023-07-03T10:20:51.731Z,48131,1,4302,4,0.02
2023-07-03T10:20:51.731Z,48170,8,21409,114,0.53
2023-07-03T10:20:51.731Z,48302,1,8206,4,0.01
2023-07-03T10:20:51.731Z,48326,1,13398,4,0.01
2023-07-03T10:20:51.731Z,48340,1,11322,38,0.34
