timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-21T02:36:03.321Z,48187,19,23430,248,1.06
2023-07-21T02:36:03.321Z,48198,5,20650,25,0.12
2023-07-21T02:36:03.321Z,48096,17,1961,268,13.67
2023-07-21T02:36:03.321Z,48189,15,7040,1371,19.47
2023-07-21T02:36:03.321Z,48316,6,13212,349,2.64
2023-07-21T02:36:03.321Z,48342,41,9075,1503,16.56
2023-07-21T02:36:03.321Z,48138,1,5133,4,0.02
2023-07-21T02:36:03.321Z,48381,22,7075,644,9.1
2023-07-21T02:36:03.321Z,48386,15,8326,699,8.4
2023-07-21T02:36:03.321Z,48093,3,11649,4,0.03
2023-07-21T02:36:03.321Z,48139,2,207,100,48.31
2023-07-21T02:36:03.321Z,48428,5,2213,186,8.4
2023-07-21T02:36:03.321Z,48022,12,1208,16,1.32
2023-07-21T02:36:03.321Z,48034,3,8479,4,0.05
2023-07-21T02:36:03.321Z,48173,5,6025,17,0.28
2023-07-21T02:36:03.321Z,48076,5,12755,25,0.2
2023-07-21T02:36:03.321Z,48067,6,15273,36,0.24
2023-07-21T02:36:03.321Z,48038,12,23725,1370,5.77
2023-07-21T02:36:03.321Z,48755,1,2450,4,0.04
2023-07-21T02:36:03.321Z,48064,4,2183,20,0.92
2023-07-21T02:36:03.321Z,48185,38,26685,1396,5.23
2023-07-21T02:36:03.321Z,48238,14,19217,65,0.34
2023-07-21T02:36:03.321Z,48207,2,13584,4,0.03
2023-07-21T02:36:03.321Z,48236,16,13670,112,0.82
2023-07-21T02:36:03.321Z,48036,6,11730,95,0.81
2023-07-21T02:36:03.321Z,48075,1,11678,4,0.01
2023-07-21T02:36:03.321Z,48111,19,23036,131,0.57
2023-07-21T02:36:03.321Z,48230,12,8086,563,6.96
2023-07-21T02:36:03.321Z,48442,9,2529,10,0.4
2023-07-21T02:36:03.321Z,48166,3,5874,8,0.14
2023-07-21T02:36:03.321Z,48197,7,30294,128,0.42
2023-07-21T02:36:03.321Z,48025,2,6544,14,0.21
2023-07-21T02:36:03.321Z,48095,9,2568,401,15.62
2023-07-21T02:36:03.321Z,48324,38,7323,574,7.84
2023-07-21T02:36:03.321Z,48374,9,6493,307,4.73
2023-07-21T02:36:03.321Z,48725,1,3221,4,0.03
2023-07-21T02:36:03.321Z,48843,15,22645,100,0.44
2023-07-21T02:36:03.321Z,48895,8,5393,35,0.65
2023-07-21T02:36:03.321Z,48114,9,9394,338,3.6
2023-07-21T02:36:03.321Z,48178,19,16119,498,3.09
2023-07-21T02:36:03.321Z,48228,39,26905,1218,4.53
2023-07-21T02:36:03.321Z,48444,13,4803,666,13.87
2023-07-21T02:36:03.321Z,48023,1,3461,28,0.81
2023-07-21T02:36:03.321Z,48304,23,7752,480,6.19
2023-07-21T02:36:03.321Z,48003,18,3097,1681,54.28
