timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-29T23:17:37.138Z,48444,1,4504,4,0.02
2024-11-29T23:17:37.138Z,48021,1,14585,4,0.01
2024-11-29T23:17:37.138Z,48755,1,2375,4,0.04
2024-11-29T23:17:37.138Z,48030,1,8255,4,0.01
2024-11-29T23:17:37.138Z,48219,1,20102,4,0.01
2024-11-29T23:17:37.138Z,48215,1,5013,4,0.02
2024-11-29T23:17:37.138Z,48103,1,28068,4,0.01
2024-11-29T23:17:37.138Z,48224,1,15750,4,0.01
2024-11-29T23:17:37.138Z,48105,9,17843,67,0.38
2024-11-29T23:17:37.138Z,48455,1,4090,4,0.02
2024-11-29T23:17:37.138Z,48089,3,14458,106,0.73
2024-11-29T23:17:37.138Z,48180,1,28725,4,0.01
2024-11-29T23:17:37.138Z,48095,1,2487,4,0.08
2024-11-29T23:17:37.138Z,48234,1,13187,4,0.01
2024-11-29T23:17:37.138Z,48218,1,3333,4,0.03
2024-11-29T23:17:37.138Z,48229,1,4211,4,0.02
2024-11-29T23:17:37.138Z,48111,1,22026,4,0.01
2024-11-29T23:17:37.138Z,48221,1,16564,4,0.01
2024-11-29T23:17:37.138Z,48025,1,6415,4,0.02
2024-11-29T23:17:37.138Z,48141,1,10771,4,0.01
2024-11-29T23:17:37.138Z,48462,1,5596,4,0.02
2024-11-29T23:17:37.138Z,48154,2,16834,8,0.05
2024-11-29T23:17:37.138Z,48203,1,10480,4,0.01
2024-11-29T23:17:37.138Z,48334,1,9058,4,0.01
2024-11-29T23:17:37.138Z,48226,1,5977,9,0.15
2024-11-29T23:17:37.138Z,48304,3,7563,10,0.13
2024-11-29T23:17:37.138Z,48356,1,3801,4,0.03
2024-11-29T23:17:37.138Z,48207,3,10466,19,0.18
2024-11-29T23:17:37.138Z,48206,1,8014,4,0.01
2024-11-29T23:17:37.138Z,48189,3,6778,5,0.07
2024-11-29T23:17:37.138Z,48138,1,4969,4,0.02
2024-11-29T23:17:37.138Z,48363,1,2831,4,0.04
2024-11-29T23:17:37.138Z,48183,1,20281,4,0.01
2024-11-29T23:17:37.138Z,48126,1,17732,4,0.01
2024-11-29T23:17:37.138Z,48079,1,6336,4,0.02
