timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-31T05:35:49.505Z,48130,15,7133,22,0.31
2024-03-31T05:35:49.505Z,48198,1,19519,7,0.04
2024-03-31T05:35:49.505Z,48189,1,6622,4,0.02
2024-03-31T05:35:49.505Z,48127,1,15327,4,0.01
2024-03-31T05:35:49.505Z,48103,22,27917,29,0.1
2024-03-31T05:35:49.505Z,48160,1,6037,4,0.02
2024-03-31T05:35:49.505Z,48105,1,17357,4,0.01
2024-03-31T05:35:49.505Z,48228,1,20954,4,0.01
2024-03-31T05:35:49.505Z,48197,1,29433,4,0.01
2024-03-31T05:35:49.505Z,48341,2,7732,66,0.85
2024-03-31T05:35:49.505Z,48117,1,4774,4,0.02
2024-03-31T05:35:49.505Z,48169,3,9356,7,0.07
2024-03-31T05:35:49.505Z,48124,1,14847,4,0.01
2024-03-31T05:35:49.505Z,48302,2,7887,155,1.97
2024-03-31T05:35:49.505Z,48083,1,11842,4,0.01
2024-03-31T05:35:49.505Z,48227,1,16982,4,0.01
