timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-06T04:43:34.414Z,48127,1,15418,58,0.38
2025-12-06T04:43:34.414Z,48223,1,9886,4,0.01
2025-12-06T04:43:34.414Z,48302,1,7923,106,1.34
2025-12-06T04:43:34.414Z,48152,1,14724,4,0.01
2025-12-06T04:43:34.414Z,48101,2,12792,4,0.02
2025-12-06T04:43:34.414Z,48221,1,16640,4,0.01
2025-12-06T04:43:34.414Z,48214,1,8169,4,0.01
2025-12-06T04:43:34.414Z,48213,1,8222,4,0.02
2025-12-06T04:43:34.414Z,48183,1,20278,4,0.01
2025-12-06T04:43:34.414Z,48238,1,11592,4,0.01
2025-12-06T04:43:34.414Z,48205,1,12962,4,0.01
2025-12-06T04:43:34.414Z,48075,1,11335,4,0.01
2025-12-06T04:43:34.414Z,48076,1,12127,7,0.06
2025-12-06T04:43:34.414Z,48197,2,29718,11,0.04
