timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-17T21:37:20.816Z,48442,1,2426,4,0.04
2025-03-17T21:37:20.816Z,48234,2,13360,4,0.01
2025-03-17T21:37:20.816Z,48025,1,6417,4,0.02
2025-03-17T21:37:20.816Z,48227,2,17232,41,0.24
2025-03-17T21:37:20.816Z,48041,1,2006,4,0.05
2025-03-17T21:37:20.816Z,48154,2,16840,4,0.02
2025-03-17T21:37:20.816Z,48221,1,16644,4,0.01
2025-03-17T21:37:20.816Z,48084,1,9427,4,0.01
2025-03-17T21:37:20.816Z,48322,2,15185,4,0.01
2025-03-17T21:37:20.816Z,48304,1,7567,4,0.01
2025-03-17T21:37:20.816Z,48326,2,13446,4,0.01
2025-03-17T21:37:20.816Z,48023,1,2578,4,0.04
2025-03-17T21:37:20.816Z,48207,1,10556,4,0.01
2025-03-17T21:37:20.816Z,48038,1,23410,4,0.01
2025-03-17T21:37:20.816Z,48238,2,11647,4,0.02
2025-03-17T21:37:20.816Z,48180,2,28866,4,0.01
2025-03-17T21:37:20.816Z,48450,1,4410,4,0.02
2025-03-17T21:37:20.816Z,48060,2,19485,4,0.01
2025-03-17T21:37:20.816Z,48080,1,11870,4,0.01
2025-03-17T21:37:20.816Z,48092,1,11958,4,0.01
2025-03-17T21:37:20.816Z,48215,1,5069,4,0.02
2025-03-17T21:37:20.816Z,48342,1,7962,4,0.01
2025-03-17T21:37:20.816Z,48051,1,8514,4,0.01
2025-03-17T21:37:20.816Z,48108,1,14513,4,0.01
2025-03-17T21:37:20.816Z,48390,1,13456,4,0.01
2025-03-17T21:37:20.816Z,48212,2,14416,4,0.01
2025-03-17T21:37:20.816Z,48044,1,21523,4,0.01
2025-03-17T21:37:20.816Z,48230,1,7751,4,0.01
2025-03-17T21:37:20.816Z,48111,2,22111,4,0.01
2025-03-17T21:37:20.816Z,48183,1,20293,4,0.01
2025-03-17T21:37:20.816Z,48152,4,14713,13,0.09
2025-03-17T21:37:20.816Z,48320,1,2463,4,0.04
2025-03-17T21:37:20.816Z,48416,1,2243,4,0.04
2025-03-17T21:37:20.816Z,48204,2,11024,4,0.02
2025-03-17T21:37:20.816Z,48174,1,15713,4,0.01
2025-03-17T21:37:20.816Z,48213,1,8250,4,0.01
2025-03-17T21:37:20.816Z,48456,2,515,4,0.39
2025-03-17T21:37:20.816Z,48235,1,19131,4,0.01
2025-03-17T21:37:20.816Z,48350,1,2836,4,0.04
2025-03-17T21:37:20.816Z,48240,1,7734,4,0.01
2025-03-17T21:37:20.816Z,48324,1,7133,4,0.01
2025-03-17T21:37:20.816Z,48313,1,14834,4,0.01
2025-03-17T21:37:20.816Z,48393,1,9519,4,0.01
2025-03-17T21:37:20.816Z,48446,1,14819,4,0.01
2025-03-17T21:37:20.816Z,48205,1,13011,4,0.01
2025-03-17T21:37:20.816Z,48306,1,11048,4,0.01
