timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-10T07:15:02.503Z,48130,1,7133,4,0.04
2024-05-10T07:15:02.503Z,48035,7,16684,9,0.05
2024-05-10T07:15:02.503Z,48083,1,11834,4,0.01
2024-05-10T07:15:02.503Z,48043,1,7935,4,0.01
2024-05-10T07:15:02.503Z,48203,2,10385,4,0.02
2024-05-10T07:15:02.503Z,48185,1,26186,4,0.01
2024-05-10T07:15:02.503Z,48324,1,7117,4,0.01
2024-05-10T07:15:02.503Z,48367,2,2068,4,0.1
2024-05-10T07:15:02.503Z,48346,1,10842,4,0.01
2024-05-10T07:15:02.503Z,48210,1,9276,4,0.01
2024-05-10T07:15:02.503Z,48189,6,6622,152,2.3
2024-05-10T07:15:02.503Z,48034,1,8308,4,0.01
2024-05-10T07:15:02.503Z,48309,1,12912,4,0.01
2024-05-10T07:15:02.503Z,48036,2,11305,4,0.04
2024-05-10T07:15:02.503Z,48178,2,15955,28,0.18
2024-05-10T07:15:02.503Z,48045,12,13928,65,0.47
2024-05-10T07:15:02.503Z,48170,4,20764,4,0.02
2024-05-10T07:15:02.503Z,48116,4,13905,26,0.19
2024-05-10T07:15:02.503Z,48025,1,6404,4,0.03
2024-05-10T07:15:02.503Z,48028,7,1580,36,2.28
2024-05-10T07:15:02.503Z,48223,2,9602,4,0.02
2024-05-10T07:15:02.503Z,48412,1,2735,8,0.29
2024-05-10T07:15:02.503Z,48066,1,22842,4,0.01
2024-05-10T07:15:02.503Z,48307,1,21929,4,0.01
2024-05-10T07:15:02.503Z,48124,1,14819,4,0.01
2024-05-10T07:15:02.503Z,48219,1,19821,4,0.01
2024-05-10T07:15:02.503Z,48138,1,4964,4,0.02
2024-05-10T07:15:02.503Z,48186,1,15423,4,0.01
2024-05-10T07:15:02.503Z,48005,1,2254,4,0.09
2024-05-10T07:15:02.503Z,48329,1,11284,4,0.01
2024-05-10T07:15:02.503Z,48322,1,14900,4,0.01
2024-05-10T07:15:02.503Z,48067,1,14734,4,0.01
2024-05-10T07:15:02.503Z,48238,1,11130,4,0.01
2024-05-10T07:15:02.503Z,48843,2,21971,4,0.01
2024-05-10T07:15:02.503Z,48094,1,9185,4,0.01
2024-05-10T07:15:02.503Z,48375,1,11599,50,0.43
2024-05-10T07:15:02.503Z,48188,3,19207,18,0.09
2024-05-10T07:15:02.503Z,48239,1,16155,4,0.01
2024-05-10T07:15:02.503Z,48048,1,4057,4,0.02
2024-05-10T07:15:02.503Z,48201,1,8760,4,0.01
2024-05-10T07:15:02.503Z,48227,2,16945,4,0.01
2024-05-10T07:15:02.503Z,48076,1,12115,4,0.01
2024-05-10T07:15:02.503Z,48111,1,21837,4,0.01
2024-05-10T07:15:02.503Z,48236,1,13351,4,0.01
2024-05-10T07:15:02.503Z,48237,1,13735,4,0.01
2024-05-10T07:15:02.503Z,48234,1,13248,4,0.01
2024-05-10T07:15:02.503Z,48125,1,9547,4,0.01
2024-05-10T07:15:02.503Z,48353,1,2915,4,0.03
2024-05-10T07:15:02.503Z,48301,1,6208,5,0.08
2024-05-10T07:15:02.503Z,48001,16,6630,27,0.41
2024-05-10T07:15:02.503Z,48169,1,9360,32,0.34
2024-05-10T07:15:02.503Z,48334,2,9024,4,0.02
2024-05-10T07:15:02.503Z,48150,3,13758,4,0.02
2024-05-10T07:15:02.503Z,48340,1,10898,4,0.01
2024-05-10T07:15:02.503Z,48184,1,8399,4,0.02
2024-05-10T07:15:02.503Z,48235,2,18880,34,0.18
2024-05-10T07:15:02.503Z,48082,1,7982,4,0.01
2024-05-10T07:15:02.503Z,48326,2,13180,4,0.02
2024-05-10T07:15:02.503Z,48221,2,16354,4,0.01
2024-05-10T07:15:02.503Z,48139,2,200,4,1
2024-05-10T07:15:02.503Z,48009,1,11441,4,0.01
