timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-28T16:46:22.861Z,48021,1,14585,4,0.01
2024-11-28T16:46:22.861Z,48236,1,13372,4,0.01
2024-11-28T16:46:22.861Z,48210,1,9403,4,0.01
2024-11-28T16:46:22.861Z,48768,1,4102,4,0.02
2024-11-28T16:46:22.861Z,48755,1,2375,4,0.04
2024-11-28T16:46:22.861Z,48103,1,28068,4,0.01
2024-11-28T16:46:22.861Z,48441,1,2353,4,0.04
2024-11-28T16:46:22.861Z,48455,1,4090,4,0.02
2024-11-28T16:46:22.861Z,48228,1,21187,4,0.01
2024-11-28T16:46:22.861Z,48393,1,9515,4,0.01
2024-11-28T16:46:22.861Z,48038,1,23391,4,0.01
2024-11-28T16:46:22.861Z,48180,1,28725,4,0.01
2024-11-28T16:46:22.861Z,48170,1,20868,4,0.01
2024-11-28T16:46:22.861Z,48218,1,3333,4,0.03
2024-11-28T16:46:22.861Z,48239,2,16182,4,0.01
2024-11-28T16:46:22.861Z,48220,1,12863,12,0.09
2024-11-28T16:46:22.861Z,48082,1,8001,4,0.01
2024-11-28T16:46:22.861Z,48221,1,16564,4,0.01
2024-11-28T16:46:22.861Z,48470,1,282,6,2.13
2024-11-28T16:46:22.861Z,48025,1,6415,4,0.02
2024-11-28T16:46:22.861Z,48238,1,11638,4,0.01
2024-11-28T16:46:22.861Z,48203,1,10480,4,0.01
2024-11-28T16:46:22.861Z,48312,3,16033,4,0.02
2024-11-28T16:46:22.861Z,48227,1,17147,4,0.01
2024-11-28T16:46:22.861Z,48185,1,26206,4,0.01
2024-11-28T16:46:22.861Z,48201,1,8955,4,0.01
2024-11-28T16:46:22.861Z,48363,1,2831,4,0.04
2024-11-28T16:46:22.861Z,48313,1,14831,4,0.01
2024-11-28T16:46:22.861Z,48382,1,9414,4,0.02
2024-11-28T16:46:22.861Z,48079,1,6336,4,0.02
