timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-03T11:36:14.025Z,48167,1,12150,81,0.67
2024-06-03T11:36:14.025Z,48101,1,12771,4,0.01
2024-06-03T11:36:14.025Z,48304,1,7553,4,0.01
2024-06-03T11:36:14.025Z,48235,1,18902,4,0.01
2024-06-03T11:36:14.025Z,48239,1,16171,4,0.01
2024-06-03T11:36:14.025Z,48228,1,21012,4,0.01
2024-06-03T11:36:14.025Z,48336,1,12778,4,0.01
2024-06-03T11:36:14.025Z,48150,1,13759,4,0.01
2024-06-03T11:36:14.025Z,48154,1,16814,4,0.01
2024-06-03T11:36:14.025Z,48381,1,6766,4,0.01
2024-06-03T11:36:14.025Z,48075,1,11179,4,0.01
2024-06-03T11:36:14.025Z,48185,2,26198,4,0.01
2024-06-03T11:36:14.025Z,48441,1,2348,4,0.04
2024-06-03T11:36:14.025Z,48307,1,21968,4,0.01
2024-06-03T11:36:14.025Z,48180,1,28690,4,0.01
2024-06-03T11:36:14.025Z,48042,1,13841,4,0.01
2024-06-03T11:36:14.025Z,48380,1,3423,20,0.58
2024-06-03T11:36:14.025Z,48461,1,3470,4,0.06
2024-06-03T11:36:14.025Z,48757,1,1395,4,0.07
2024-06-03T11:36:14.025Z,48310,1,17021,4,0.02
2024-06-03T11:36:14.025Z,48130,1,7145,4,0.01
2024-06-03T11:36:14.025Z,48238,1,11299,4,0.01
2024-06-03T11:36:14.025Z,48187,1,23219,4,0.01
2024-06-03T11:36:14.025Z,48009,1,11455,4,0.01
2024-06-03T11:36:14.025Z,48221,1,16417,4,0.01
2024-06-03T11:36:14.025Z,48021,1,14568,4,0.01
2024-06-03T11:36:14.025Z,48059,1,7758,6,0.08
2024-06-03T11:36:14.025Z,48331,3,9593,38,0.4
2024-06-03T11:36:14.025Z,48141,1,10673,4,0.01
2024-06-03T11:36:14.025Z,48346,1,10864,4,0.01
2024-06-03T11:36:14.025Z,48082,1,7997,4,0.01
