timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-28T23:15:51.505Z,48076,7,12752,16,0.13
2023-08-28T23:15:51.505Z,48073,5,19187,20,0.1
2023-08-28T23:15:51.505Z,48174,65,17011,280,1.65
2023-08-28T23:15:51.505Z,48836,56,5935,1306,22.01
2023-08-28T23:15:51.505Z,48072,4,7527,4,0.05
2023-08-28T23:15:51.505Z,48214,14,14054,41,0.29
2023-08-28T23:15:51.505Z,48167,15,12455,188,1.51
2023-08-28T23:15:51.505Z,48386,3,8399,4,0.04
2023-08-28T23:15:51.505Z,48021,2,14881,4,0.03
2023-08-28T23:15:51.505Z,48843,72,22738,1100,4.84
2023-08-28T23:15:51.505Z,48080,6,12213,12,0.1
2023-08-28T23:15:51.505Z,48160,11,6384,125,1.96
2023-08-28T23:15:51.505Z,48238,26,19217,51,0.27
2023-08-28T23:15:51.505Z,48033,14,9301,62,0.67
2023-08-28T23:15:51.505Z,48211,5,4998,19,0.38
2023-08-28T23:15:51.505Z,48323,3,7535,5,0.07
2023-08-28T23:15:51.505Z,48164,17,4383,803,18.32
2023-08-28T23:15:51.505Z,48048,1,4299,4,0.02
2023-08-28T23:15:51.505Z,48025,20,6545,97,1.48
2023-08-28T23:15:51.505Z,49229,3,279,16,5.73
2023-08-28T23:15:51.505Z,48034,7,8486,40,0.47
2023-08-28T23:15:51.505Z,48176,10,10163,26,0.26
2023-08-28T23:15:51.505Z,48127,3,15886,13,0.08
2023-08-28T23:15:51.505Z,48819,5,185,158,85.41
2023-08-28T23:15:51.505Z,48125,7,9861,7,0.07
2023-08-28T23:15:51.505Z,48759,1,771,4,0.13
2023-08-28T23:15:51.505Z,48216,2,4621,5,0.11
2023-08-28T23:15:51.505Z,48227,50,23761,72,0.3
2023-08-28T23:15:51.505Z,48855,38,5856,210,3.59
2023-08-28T23:15:51.505Z,48124,15,15386,139,0.9
2023-08-28T23:15:51.505Z,48104,18,21117,80,0.38
2023-08-28T23:15:51.505Z,48161,12,8491,75,0.88
2023-08-28T23:15:51.505Z,48180,34,29950,141,0.47
2023-08-28T23:15:51.505Z,48239,14,16695,22,0.13
2023-08-28T23:15:51.505Z,48154,16,16956,167,0.98
2023-08-28T23:15:51.505Z,48221,41,18838,124,0.66
2023-08-28T23:15:51.505Z,48131,10,4315,33,0.76
2023-08-28T23:15:51.505Z,48103,16,28781,51,0.18
2023-08-28T23:15:51.505Z,48002,1,1418,4,0.07
2023-08-28T23:15:51.505Z,48139,1,231,4,0.43
2023-08-28T23:15:51.505Z,48001,2,7060,4,0.03
2023-08-28T23:15:51.505Z,48030,2,8667,4,0.03
2023-08-28T23:15:51.505Z,48069,2,1198,4,0.17
2023-08-28T23:15:51.505Z,48212,26,19037,114,0.6
2023-08-28T23:15:51.505Z,49270,18,2465,70,2.84
2023-08-28T23:15:51.505Z,48044,1,21714,4,0.01
2023-08-28T23:15:51.505Z,48126,9,19522,232,1.19
2023-08-28T23:15:51.505Z,48331,6,9708,29,0.3
2023-08-28T23:15:51.505Z,48442,7,2535,8,0.32
2023-08-28T23:15:51.505Z,48114,24,9473,272,2.87
2023-08-28T23:15:51.505Z,48209,16,14484,88,0.61
2023-08-28T23:15:51.505Z,48135,21,12751,120,0.94
2023-08-28T23:15:51.505Z,48036,2,11769,4,0.02
2023-08-28T23:15:51.505Z,48428,1,2225,4,0.04
2023-08-28T23:15:51.505Z,48038,4,23756,4,0.02
2023-08-28T23:15:51.505Z,48353,2,3015,6,0.2
2023-08-28T23:15:51.505Z,48381,15,7103,60,0.84
2023-08-28T23:15:51.505Z,48186,9,16145,45,0.28
2023-08-28T23:15:51.505Z,48140,2,1257,4,0.16
2023-08-28T23:15:51.505Z,48213,42,16323,169,1.04
2023-08-28T23:15:51.505Z,48210,21,15517,50,0.32
2023-08-28T23:15:51.505Z,48166,6,6010,120,2
2023-08-28T23:15:51.505Z,48150,9,14118,17,0.12
2023-08-28T23:15:51.505Z,48412,1,2913,4,0.03
2023-08-28T23:15:51.505Z,49238,3,99,4,3.03
2023-08-28T23:15:51.505Z,48071,7,15958,8,0.05
2023-08-28T23:15:51.505Z,48162,181,14370,459,3.19
2023-08-28T23:15:51.505Z,48101,5,13021,21,0.16
2023-08-28T23:15:51.505Z,48302,5,8213,7,0.09
2023-08-28T23:15:51.505Z,49286,4,274,18,6.57
2023-08-28T23:15:51.505Z,48075,20,11675,138,1.18
2023-08-28T23:15:51.505Z,48185,10,26735,17,0.06
2023-08-28T23:15:51.505Z,48374,2,6495,4,0.03
2023-08-28T23:15:51.505Z,48218,1,4498,4,0.02
2023-08-28T23:15:51.505Z,48006,3,1869,14,0.75
2023-08-28T23:15:51.505Z,48240,20,7939,41,0.52
2023-08-28T23:15:51.505Z,48130,16,7532,68,0.9
2023-08-28T23:15:51.505Z,48028,1,1756,4,0.06
2023-08-28T23:15:51.505Z,48184,14,8766,105,1.2
2023-08-28T23:15:51.505Z,48304,17,7788,40,0.51
2023-08-28T23:15:51.505Z,48461,1,3734,4,0.03
2023-08-28T23:15:51.505Z,48892,30,2202,848,38.51
2023-08-28T23:15:51.505Z,48082,1,8088,4,0.01
2023-08-28T23:15:51.505Z,48224,19,21212,48,0.23
2023-08-28T23:15:51.505Z,48230,3,8087,4,0.04
2023-08-28T23:15:51.505Z,48418,1,188,76,40.43
2023-08-28T23:15:51.505Z,48234,21,18048,95,0.53
2023-08-28T23:15:51.505Z,48359,1,5086,4,0.02
2023-08-28T23:15:51.505Z,48380,18,3576,85,2.38
2023-08-28T23:15:51.505Z,48138,9,5140,40,0.78
2023-08-28T23:15:51.505Z,48152,13,15568,21,0.13
2023-08-28T23:15:51.505Z,48430,8,797,56,7.03
2023-08-28T23:15:51.505Z,48089,2,15186,4,0.01
2023-08-28T23:15:51.505Z,48324,6,7341,10,0.14
2023-08-28T23:15:51.505Z,48091,11,14906,15,0.1
2023-08-28T23:15:51.505Z,48225,7,6929,7,0.1
2023-08-28T23:15:51.505Z,48141,22,11888,144,1.21
2023-08-28T23:15:51.505Z,48122,3,5572,17,0.31
2023-08-28T23:15:51.505Z,48060,1,20677,4,0.01
2023-08-28T23:15:51.505Z,48456,1,591,4,0.17
2023-08-28T23:15:51.505Z,48206,19,14325,86,0.6
2023-08-28T23:15:51.505Z,48312,1,16152,4,0.01
2023-08-28T23:15:51.505Z,48320,1,2646,4,0.04
2023-08-28T23:15:51.505Z,48137,2,910,361,39.67
2023-08-28T23:15:51.505Z,48191,6,1819,66,3.63
2023-08-28T23:15:51.505Z,48047,3,17868,37,0.21
2023-08-28T23:15:51.505Z,48205,22,22369,27,0.12
2023-08-28T23:15:51.505Z,48236,11,13689,23,0.17
2023-08-28T23:15:51.505Z,48329,2,11489,4,0.03
2023-08-28T23:15:51.505Z,48872,9,338,29,8.58
2023-08-28T23:15:51.505Z,48187,16,23816,113,0.47
2023-08-28T23:15:51.505Z,48229,6,5421,16,0.3
2023-08-28T23:15:51.505Z,48188,12,19784,102,0.52
2023-08-28T23:15:51.505Z,48051,2,8787,5,0.06
2023-08-28T23:15:51.505Z,48159,9,1211,71,5.86
2023-08-28T23:15:51.505Z,48195,4,15464,9,0.06
2023-08-28T23:15:51.505Z,48201,1,11181,4,0.01
2023-08-28T23:15:51.505Z,48134,35,10977,588,5.36
2023-08-28T23:15:51.505Z,49285,6,347,265,76.37
2023-08-28T23:15:51.505Z,48083,16,12279,40,0.33
2023-08-28T23:15:51.505Z,48015,1,3830,4,0.03
2023-08-28T23:15:51.505Z,48120,2,3294,7,0.21
2023-08-28T23:15:51.505Z,48235,32,21828,106,0.49
2023-08-28T23:15:51.505Z,48228,31,26908,64,0.24
2023-08-28T23:15:51.505Z,48040,1,5254,4,0.02
2023-08-28T23:15:51.505Z,48237,12,14091,17,0.12
2023-08-28T23:15:51.505Z,48066,2,23389,4,0.01
2023-08-28T23:15:51.505Z,48049,3,2415,60,2.48
2023-08-28T23:15:51.505Z,48383,7,5677,10,0.18
2023-08-28T23:15:51.505Z,48092,3,12356,4,0.02
2023-08-28T23:15:51.505Z,48198,23,20726,56,0.27
2023-08-28T23:15:51.505Z,48117,15,5393,62,1.15
2023-08-28T23:15:51.505Z,48183,11,20755,29,0.14
2023-08-28T23:15:51.505Z,48197,30,30352,56,0.18
2023-08-28T23:15:51.505Z,48208,4,6067,7,0.12
2023-08-28T23:15:51.505Z,48895,35,5444,147,2.7
2023-08-28T23:15:51.505Z,48322,4,15396,7,0.05
2023-08-28T23:15:51.505Z,48223,14,14229,37,0.26
2023-08-28T23:15:51.505Z,48362,4,7032,4,0.06
2023-08-28T23:15:51.505Z,48390,3,13630,4,0.02
2023-08-28T23:15:51.505Z,48168,7,10530,15,0.14
2023-08-28T23:15:51.505Z,48377,3,9918,11,0.11
2023-08-28T23:15:51.505Z,48203,10,20524,45,0.22
2023-08-28T23:15:51.505Z,48335,12,13116,35,0.27
2023-08-28T23:15:51.505Z,48170,19,21481,93,0.43
2023-08-28T23:15:51.505Z,48317,1,14744,4,0.01
2023-08-28T23:15:51.505Z,48328,9,12979,14,0.11
2023-08-28T23:15:51.505Z,48346,7,10964,9,0.08
2023-08-28T23:15:51.505Z,48350,29,2888,38,1.32
2023-08-28T23:15:51.505Z,48084,3,9440,4,0.04
2023-08-28T23:15:51.505Z,48356,3,3891,16,0.41
2023-08-28T23:15:51.505Z,48220,12,13177,45,0.34
2023-08-28T23:15:51.505Z,48116,33,14248,493,3.46
2023-08-28T23:15:51.505Z,48301,8,6452,10,0.16
2023-08-28T23:15:51.505Z,48340,4,11341,14,0.12
2023-08-28T23:15:51.505Z,48334,8,9255,18,0.19
2023-08-28T23:15:51.505Z,48202,7,12060,17,0.14
2023-08-28T23:15:51.505Z,48173,37,6033,1234,20.45
2023-08-28T23:15:51.505Z,48327,8,12018,9,0.07
2023-08-28T23:15:51.505Z,48393,6,9748,10,0.1
2023-08-28T23:15:51.505Z,48067,5,15368,5,0.03
2023-08-28T23:15:51.505Z,48085,4,10325,21,0.2
2023-08-28T23:15:51.505Z,48215,6,8377,7,0.08
2023-08-28T23:15:51.505Z,48105,19,18662,197,1.06
2023-08-28T23:15:51.505Z,48189,7,7079,267,3.77
2023-08-28T23:15:51.505Z,48382,4,9568,11,0.12
2023-08-28T23:15:51.505Z,48467,1,3120,4,0.03
2023-08-28T23:15:51.505Z,48348,3,10173,4,0.04
2023-08-28T23:15:51.505Z,48111,28,23226,112,0.48
2023-08-28T23:15:51.505Z,48009,3,12330,12,0.1
2023-08-28T23:15:51.505Z,48342,4,9080,4,0.04
2023-08-28T23:15:51.505Z,48204,23,18453,51,0.28
2023-08-28T23:15:51.505Z,48217,5,4677,13,0.28
2023-08-28T23:15:51.505Z,48081,1,9917,4,0.01
2023-08-28T23:15:51.505Z,48108,2,14542,4,0.01
2023-08-28T23:15:51.505Z,48118,7,1271,11,0.87
2023-08-28T23:15:51.505Z,48307,1,22376,4,0.01
2023-08-28T23:15:51.505Z,48462,6,5776,7,0.12
2023-08-28T23:15:51.505Z,48309,1,13117,4,0.01
2023-08-28T23:15:51.505Z,48098,2,7996,4,0.04
