timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-19T20:15:19.323Z,48212,1,19079,4,0.01
2023-12-19T20:15:19.323Z,48390,1,13812,4,0.01
2023-12-19T20:15:19.323Z,48174,1,17100,4,0.01
2023-12-19T20:15:19.323Z,48895,1,5471,4,0.02
2023-12-19T20:15:19.323Z,48152,1,15232,4,0.01
2023-12-19T20:15:19.323Z,48071,3,15998,4,0.02
2023-12-19T20:15:19.323Z,48461,1,3768,7,0.19
2023-12-19T20:15:19.323Z,48843,2,22951,4,0.01
2023-12-19T20:15:19.323Z,48184,1,8776,4,0.01
2023-12-19T20:15:19.323Z,48195,1,15690,4,0.01
2023-12-19T20:15:19.323Z,48223,1,14275,4,0.01
2023-12-19T20:15:19.323Z,48725,2,3310,4,0.06
2023-12-19T20:15:19.323Z,48733,1,989,4,0.1
2023-12-19T20:15:19.323Z,48193,1,7612,4,0.01
2023-12-19T20:15:19.323Z,48101,2,13066,4,0.02
2023-12-19T20:15:19.323Z,48236,1,13718,4,0.01
2023-12-19T20:15:19.323Z,48228,2,27013,4,0.01
2023-12-19T20:15:19.323Z,48234,2,18095,4,0.01
2023-12-19T20:15:19.323Z,48720,1,772,4,0.13
2023-12-19T20:15:19.323Z,48116,1,14550,4,0.01
2023-12-19T20:15:19.323Z,48468,1,1155,4,0.35
2023-12-19T20:15:19.323Z,48059,1,8227,4,0.01
2023-12-19T20:15:19.323Z,48205,1,22335,4,0.01
2023-12-19T20:15:19.323Z,48227,1,23831,4,0.01
2023-12-19T20:15:19.323Z,48063,1,2016,4,0.05
2023-12-19T20:15:19.323Z,48324,1,7353,4,0.03
2023-12-19T20:15:19.323Z,48317,1,14781,4,0.02
2023-12-19T20:15:19.323Z,48034,1,8465,4,0.01
2023-12-19T20:15:19.323Z,48836,2,6047,4,0.05
2023-12-19T20:15:19.323Z,48224,1,21209,4,0.01
2023-12-19T20:15:19.323Z,48237,1,14149,4,0.01
2023-12-19T20:15:19.323Z,48310,2,17298,4,0.01
2023-12-19T20:15:19.323Z,48413,3,3747,4,0.11
2023-12-19T20:15:19.323Z,48093,1,11670,4,0.01
2023-12-19T20:15:19.323Z,48048,2,4362,4,0.05
2023-12-19T20:15:19.323Z,48340,2,11393,4,0.02
2023-12-19T20:15:19.323Z,48371,1,11283,4,0.01
2023-12-19T20:15:19.323Z,48067,1,15425,4,0.01
2023-12-19T20:15:19.323Z,48047,2,18065,4,0.01
2023-12-19T20:15:19.323Z,48178,1,16526,4,0.01
2023-12-19T20:15:19.323Z,48084,2,9501,5,0.05
2023-12-19T20:15:19.323Z,48219,2,24006,4,0.01
2023-12-19T20:15:19.323Z,48021,1,14884,4,0.01
2023-12-19T20:15:19.323Z,48316,1,13512,4,0.01
2023-12-19T20:15:19.323Z,48336,1,13006,4,0.02
2023-12-19T20:15:19.323Z,48768,1,4426,4,0.02
2023-12-19T20:15:19.323Z,48214,1,14165,4,0.01
2023-12-19T20:15:19.323Z,48239,1,16780,4,0.01
2023-12-19T20:15:19.323Z,48855,1,5875,4,0.02
2023-12-19T20:15:19.323Z,48206,5,14453,8,0.06
2023-12-19T20:15:19.323Z,48035,1,17074,4,0.01
2023-12-19T20:15:19.323Z,48218,3,4510,4,0.07
2023-12-19T20:15:19.323Z,48209,1,14522,4,0.01
2023-12-19T20:15:19.323Z,48040,22,5267,79,1.5
2023-12-19T20:15:19.323Z,48342,1,9119,4,0.01
2023-12-19T20:15:19.323Z,48006,1,1890,4,0.05
2023-12-19T20:15:19.323Z,48127,1,15959,4,0.01
2023-12-19T20:15:19.323Z,48327,2,12052,4,0.02
2023-12-19T20:15:19.323Z,48126,1,19559,4,0.01
2023-12-19T20:15:19.323Z,48211,2,5006,4,0.04
2023-12-19T20:15:19.323Z,48235,1,21494,4,0.01
2023-12-19T20:15:19.323Z,48221,2,18843,4,0.01
2023-12-19T20:15:19.323Z,48383,1,5702,4,0.02
2023-12-19T20:15:19.323Z,48041,1,2138,4,0.05
2023-12-19T20:15:19.323Z,48124,1,15481,4,0.01
2023-12-19T20:15:19.323Z,48462,6,5829,8,0.14
2023-12-19T20:15:19.323Z,48045,1,14899,4,0.01
2023-12-19T20:15:19.323Z,48092,6,12373,18,0.15
2023-12-19T20:15:19.323Z,48146,2,18046,4,0.01
2023-12-19T20:15:19.323Z,48188,1,19913,4,0.01
2023-12-19T20:15:19.323Z,48091,3,14907,4,0.02
2023-12-19T20:15:19.323Z,48210,3,15558,4,0.02
2023-12-19T20:15:19.323Z,48202,1,12488,4,0.01
2023-12-19T20:15:19.323Z,48187,1,23901,4,0.01
2023-12-19T20:15:19.323Z,48103,1,28996,4,0.01
2023-12-19T20:15:19.323Z,48141,3,11933,4,0.03
2023-12-19T20:15:19.323Z,48204,3,18557,4,0.02
2023-12-19T20:15:19.323Z,48025,1,6571,4,0.02
