timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-30T23:16:17.598Z,48076,4,12752,157,1.23
2023-12-30T23:16:17.598Z,48240,2,7970,4,0.03
2023-12-30T23:16:17.598Z,48746,1,2693,19,0.71
2023-12-30T23:16:17.598Z,48212,1,19079,4,0.01
2023-12-30T23:16:17.598Z,48111,6,23412,8,0.03
2023-12-30T23:16:17.598Z,48359,1,5182,4,0.02
2023-12-30T23:16:17.598Z,48071,1,15998,4,0.01
2023-12-30T23:16:17.598Z,48154,1,17006,4,0.01
2023-12-30T23:16:17.598Z,48070,1,2541,4,0.04
2023-12-30T23:16:17.598Z,48419,1,1086,4,0.09
2023-12-30T23:16:17.598Z,48022,1,1223,4,0.08
2023-12-30T23:16:17.598Z,48843,1,22951,4,0.01
2023-12-30T23:16:17.598Z,48161,1,8557,7,0.08
2023-12-30T23:16:17.598Z,48043,1,8556,4,0.01
2023-12-30T23:16:17.598Z,48009,1,12389,4,0.01
2023-12-30T23:16:17.598Z,48101,1,13066,4,0.01
2023-12-30T23:16:17.598Z,48117,1,5446,4,0.02
2023-12-30T23:16:17.598Z,48236,1,13718,4,0.01
2023-12-30T23:16:17.598Z,48044,1,21814,36,0.17
2023-12-30T23:16:17.598Z,48185,1,26782,4,0.01
2023-12-30T23:16:17.598Z,48228,1,27013,4,0.01
2023-12-30T23:16:17.598Z,48234,1,18095,4,0.01
2023-12-30T23:16:17.598Z,48205,1,22335,4,0.01
2023-12-30T23:16:17.598Z,48238,1,19309,4,0.01
2023-12-30T23:16:17.598Z,48034,1,8465,39,0.46
2023-12-30T23:16:17.598Z,48169,1,9740,18,0.18
2023-12-30T23:16:17.598Z,48237,1,14149,5,0.04
2023-12-30T23:16:17.598Z,48170,2,21572,10,0.05
2023-12-30T23:16:17.598Z,48450,1,4754,4,0.02
2023-12-30T23:16:17.598Z,48755,1,2523,9,0.36
2023-12-30T23:16:17.598Z,48093,2,11670,4,0.02
2023-12-30T23:16:17.598Z,48217,1,4689,4,0.02
2023-12-30T23:16:17.598Z,48131,1,4535,27,0.6
2023-12-30T23:16:17.598Z,48033,2,9287,130,1.4
2023-12-30T23:16:17.598Z,48340,1,11393,4,0.01
2023-12-30T23:16:17.598Z,48178,1,16526,4,0.01
2023-12-30T23:16:17.598Z,48219,2,24006,4,0.01
2023-12-30T23:16:17.598Z,48768,1,4426,4,0.02
2023-12-30T23:16:17.598Z,48214,3,14165,4,0.02
2023-12-30T23:16:17.598Z,48375,3,11872,109,0.92
2023-12-30T23:16:17.598Z,48180,5,30081,6,0.02
2023-12-30T23:16:17.598Z,48239,1,16780,4,0.01
2023-12-30T23:16:17.598Z,48206,1,14453,4,0.01
2023-12-30T23:16:17.598Z,48367,1,2340,4,0.04
2023-12-30T23:16:17.598Z,48309,2,13548,4,0.01
2023-12-30T23:16:17.598Z,48302,1,8245,4,0.01
2023-12-30T23:16:17.598Z,48342,1,9119,4,0.01
2023-12-30T23:16:17.598Z,48066,2,23411,4,0.01
2023-12-30T23:16:17.598Z,48075,4,11786,90,0.76
2023-12-30T23:16:17.598Z,48126,1,19559,4,0.01
2023-12-30T23:16:17.598Z,48235,1,21494,4,0.01
2023-12-30T23:16:17.598Z,48220,2,13438,4,0.01
2023-12-30T23:16:17.598Z,48125,1,9919,4,0.01
2023-12-30T23:16:17.598Z,48124,2,15481,4,0.01
2023-12-30T23:16:17.598Z,48462,1,5829,4,0.02
2023-12-30T23:16:17.598Z,48092,1,12373,4,0.01
2023-12-30T23:16:17.598Z,48091,1,14907,4,0.01
2023-12-30T23:16:17.598Z,48167,1,12643,4,0.01
2023-12-30T23:16:17.598Z,48203,2,20443,4,0.01
2023-12-30T23:16:17.598Z,48187,3,23901,4,0.01
2023-12-30T23:16:17.598Z,48104,1,21395,4,0.01
2023-12-30T23:16:17.598Z,48134,1,11018,5,0.05
2023-12-30T23:16:17.598Z,48225,1,6937,4,0.01
2023-12-30T23:16:17.598Z,48230,1,8110,4,0.01
2023-12-30T23:16:17.598Z,48322,3,15510,4,0.03
