timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-11T18:42:26.624Z,48230,2,7732,4,0.04
2024-11-11T18:42:26.624Z,48310,1,17035,4,0.01
2024-11-11T18:42:26.624Z,48446,1,14765,4,0.01
2024-11-11T18:42:26.624Z,48009,1,11599,4,0.02
2024-11-11T18:42:26.624Z,48228,1,21117,4,0.01
2024-11-11T18:42:26.624Z,48152,1,14881,4,0.01
2024-11-11T18:42:26.624Z,48442,2,2416,7,0.29
2024-11-11T18:42:26.624Z,48111,1,22009,4,0.01
2024-11-11T18:42:26.624Z,48418,1,201,4,1.99
2024-11-11T18:42:26.624Z,48302,2,7901,4,0.01
2024-11-11T18:42:26.624Z,48188,1,19367,4,0.01
2024-11-11T18:42:26.624Z,48381,1,6979,4,0.03
2024-11-11T18:42:26.624Z,48301,1,6216,4,0.02
2024-11-11T18:42:26.624Z,48234,2,13169,4,0.02
2024-11-11T18:42:26.624Z,48066,1,22852,4,0.01
2024-11-11T18:42:26.624Z,48239,1,16165,4,0.01
2024-11-11T18:42:26.624Z,48211,1,2212,4,0.05
2024-11-11T18:42:26.624Z,48083,1,11891,4,0.01
2024-11-11T18:42:26.624Z,48455,3,4089,7,0.17
2024-11-11T18:42:26.624Z,48028,1,1573,7,0.45
2024-11-11T18:42:26.624Z,48223,1,9959,4,0.01
2024-11-11T18:42:26.624Z,48207,1,10405,37,0.36
2024-11-11T18:42:26.624Z,48120,1,3062,4,0.03
2024-11-11T18:42:26.624Z,48197,1,29455,4,0.01
2024-11-11T18:42:26.624Z,48315,1,13381,4,0.01
2024-11-11T18:42:26.624Z,48023,1,2557,4,0.04
2024-11-11T18:42:26.624Z,48224,1,15646,4,0.01
2024-11-11T18:42:26.624Z,48212,2,14336,4,0.02
2024-11-11T18:42:26.624Z,48341,1,7752,4,0.01
2024-11-11T18:42:26.624Z,48038,1,23354,4,0.01
2024-11-11T18:42:26.624Z,48103,2,28036,17,0.06
2024-11-11T18:42:26.624Z,48309,1,13112,4,0.02
2024-11-11T18:42:26.624Z,48336,1,12742,4,0.01
2024-11-11T18:42:26.624Z,48060,1,19488,4,0.01
2024-11-11T18:42:26.624Z,48091,1,13533,4,0.01
2024-11-11T18:42:26.624Z,48312,1,15999,4,0.01
2024-11-11T18:42:26.624Z,48202,1,9327,4,0.01
2024-11-11T18:42:26.624Z,48201,1,8842,59,0.67
2024-11-11T18:42:26.624Z,48174,2,15634,12,0.08
2024-11-11T18:42:26.624Z,48169,3,9403,52,0.55
2024-11-11T18:42:26.624Z,48350,2,2835,4,0.11
2024-11-11T18:42:26.624Z,48186,3,15470,4,0.02
2024-11-11T18:42:26.624Z,48755,1,2372,4,0.08
2024-11-11T18:42:26.624Z,48317,1,14248,4,0.01
2024-11-11T18:42:26.624Z,48101,3,12782,7,0.05
2024-11-11T18:42:26.624Z,48124,1,14835,4,0.01
2024-11-11T18:42:26.624Z,48094,1,9238,4,0.01
2024-11-11T18:42:26.624Z,48198,1,19630,5,0.03
2024-11-11T18:42:26.624Z,48377,1,9777,4,0.01
2024-11-11T18:42:26.624Z,48127,1,15382,4,0.01
2024-11-11T18:42:26.624Z,48005,3,2269,4,0.18
2024-11-11T18:42:26.624Z,48401,1,737,4,0.14
2024-11-11T18:42:26.624Z,48219,2,20192,4,0.01
2024-11-11T18:42:26.624Z,48213,1,8180,4,0.01
2024-11-11T18:42:26.624Z,48422,1,1588,4,0.06
2024-11-11T18:42:26.624Z,48363,1,2825,4,0.04
2024-11-11T18:42:26.624Z,48164,1,4105,4,0.02
2024-11-11T18:42:26.624Z,48178,2,16213,15,0.09
2024-11-11T18:42:26.624Z,48096,1,1848,4,0.05
2024-11-11T18:42:26.624Z,48227,2,17106,4,0.01
2024-11-11T18:42:26.624Z,48323,1,7390,4,0.01
2024-11-11T18:42:26.624Z,48221,2,16463,4,0.01
