timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-03T12:42:42.496Z,48062,1,4444,4,0.02
2025-08-03T12:42:42.496Z,48189,2,6817,4,0.04
2025-08-03T12:42:42.496Z,48141,1,10714,4,0.01
2025-08-03T12:42:42.496Z,48218,1,3335,4,0.03
2025-08-03T12:42:42.496Z,48116,1,14386,4,0.01
2025-08-03T12:42:42.496Z,48461,1,3519,4,0.03
2025-08-03T12:42:42.496Z,48304,2,7567,4,0.03
2025-08-03T12:42:42.496Z,48238,1,11469,4,0.01
2025-08-03T12:42:42.496Z,48210,1,9418,4,0.01
2025-08-03T12:42:42.496Z,48207,1,10556,4,0.01
2025-08-03T12:42:42.496Z,48234,1,13201,4,0.01
2025-08-03T12:42:42.496Z,48221,1,16545,4,0.01
2025-08-03T12:42:42.496Z,48178,2,16286,136,0.84
2025-08-03T12:42:42.496Z,48081,1,9749,4,0.01
2025-08-03T12:42:42.496Z,48105,1,17857,4,0.01
2025-08-03T12:42:42.496Z,48093,2,11503,476,4.14
2025-08-03T12:42:42.496Z,48180,1,28849,4,0.01
2025-08-03T12:42:42.496Z,48089,2,14482,4,0.01
2025-08-03T12:42:42.496Z,48310,1,17038,4,0.01
2025-08-03T12:42:42.496Z,48446,1,14813,4,0.01
2025-08-03T12:42:42.496Z,48367,1,2090,4,0.05
2025-08-03T12:42:42.496Z,48111,1,22117,4,0.01
2025-08-03T12:42:42.496Z,48313,1,14827,13,0.09
2025-08-03T12:42:42.496Z,48082,1,8001,60,0.75
2025-08-03T12:42:42.496Z,48164,1,4120,4,0.02
2025-08-03T12:42:42.496Z,48375,1,11753,4,0.01
2025-08-03T12:42:42.496Z,48035,1,16666,4,0.01
2025-08-03T12:42:42.496Z,48195,1,14988,4,0.01
2025-08-03T12:42:42.496Z,48187,2,23509,18,0.08
2025-08-03T12:42:42.496Z,48235,1,18973,4,0.01
2025-08-03T12:42:42.496Z,48240,1,7723,4,0.01
2025-08-03T12:42:42.496Z,48412,1,2765,26,0.94
2025-08-03T12:42:42.496Z,48206,1,7973,4,0.01
2025-08-03T12:42:42.496Z,48202,1,9466,4,0.01
2025-08-03T12:42:42.496Z,48174,1,15682,4,0.01
2025-08-03T12:42:42.496Z,48064,1,2015,4,0.05
2025-08-03T12:42:42.496Z,48227,3,17046,4,0.02
2025-08-03T12:42:42.496Z,48356,2,3801,4,0.11
2025-08-03T12:42:42.496Z,48219,1,20228,4,0.01
2025-08-03T12:42:42.496Z,48091,1,13534,4,0.01
2025-08-03T12:42:42.496Z,48895,1,5204,4,0.04
2025-08-03T12:42:42.496Z,48328,1,12619,4,0.01
2025-08-03T12:42:42.496Z,48224,2,15705,4,0.01
2025-08-03T12:42:42.496Z,48767,1,841,4,0.12
