timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-05T15:12:49.518Z,48314,2,10216,4,0.02
2026-07-05T15:12:49.518Z,48306,14,11059,161,1.46
2026-07-05T15:12:49.518Z,48104,23,20549,315,1.53
2026-07-05T15:12:49.518Z,48227,234,17067,6011,35.22
2026-07-05T15:12:49.518Z,48083,7,11919,187,1.57
2026-07-05T15:12:49.518Z,48346,11,11027,152,1.38
2026-07-05T15:12:49.518Z,48218,5,3334,244,7.32
2026-07-05T15:12:49.518Z,48166,21,5754,951,16.53
2026-07-05T15:12:49.518Z,48138,14,4983,601,12.06
2026-07-05T15:12:49.518Z,48444,2,4524,33,0.73
2026-07-05T15:12:49.518Z,48312,7,16054,63,0.39
2026-07-05T15:12:49.518Z,48073,41,18638,984,5.28
2026-07-05T15:12:49.518Z,48186,14,15445,159,1.03
2026-07-05T15:12:49.518Z,48341,11,7871,363,4.61
2026-07-05T15:12:49.518Z,48214,29,8126,374,4.6
2026-07-05T15:12:49.518Z,48174,60,15674,2672,17.05
2026-07-05T15:12:49.518Z,48320,8,2463,59,2.4
2026-07-05T15:12:49.518Z,48082,7,7989,71,0.89
2026-07-05T15:12:49.518Z,48213,54,8201,1361,16.6
2026-07-05T15:12:49.518Z,48892,3,2034,27,1.33
2026-07-05T15:12:49.518Z,48438,3,445,6,1.35
2026-07-05T15:12:49.518Z,48067,84,14868,2366,15.91
2026-07-05T15:12:49.518Z,48895,26,5196,235,4.52
2026-07-05T15:12:49.518Z,48419,1,950,22,2.32
2026-07-05T15:12:49.518Z,48043,21,7956,617,7.76
2026-07-05T15:12:49.518Z,48304,23,7574,338,4.46
2026-07-05T15:12:49.518Z,48126,68,17812,3022,16.97
2026-07-05T15:12:49.518Z,48342,3,7967,6,0.08
2026-07-05T15:12:49.518Z,48328,8,12575,62,0.49
2026-07-05T15:12:49.518Z,48211,9,2218,29,1.31
2026-07-05T15:12:49.518Z,48081,22,9730,1585,16.29
2026-07-05T15:12:49.518Z,48192,1,11,4,18.18
2026-07-05T15:12:49.518Z,48375,9,11761,161,1.37
2026-07-05T15:12:49.518Z,48206,23,8061,202,2.51
2026-07-05T15:12:49.518Z,48130,17,7310,208,2.85
2026-07-05T15:12:49.518Z,48179,9,1521,196,12.89
2026-07-05T15:12:49.518Z,48360,1,5392,4,0.06
2026-07-05T15:12:49.518Z,48377,3,9804,102,1.04
2026-07-05T15:12:49.518Z,48210,73,9407,1322,14.05
2026-07-05T15:12:49.518Z,48084,6,9492,35,0.37
2026-07-05T15:12:49.518Z,48074,2,4662,4,0.06
2026-07-05T15:12:49.518Z,48125,45,9521,793,8.33
2026-07-05T15:12:49.518Z,48120,8,3044,68,2.23
2026-07-05T15:12:49.518Z,48207,11,10582,164,1.55
2026-07-05T15:12:49.518Z,48217,5,2995,67,2.24
2026-07-05T15:12:49.518Z,48098,5,7839,160,2.04
2026-07-05T15:12:49.518Z,48356,4,3803,22,0.58
2026-07-05T15:12:49.518Z,48080,11,11857,63,0.53
2026-07-05T15:12:49.518Z,48357,10,4005,91,2.27
2026-07-05T15:12:49.518Z,48224,126,15752,4718,29.95
2026-07-05T15:12:49.518Z,48137,1,892,4,0.45
2026-07-05T15:12:49.518Z,48189,3,6837,36,0.53
2026-07-05T15:12:49.518Z,48204,142,10862,3406,31.36
2026-07-05T15:12:49.518Z,48198,47,19670,653,3.32
2026-07-05T15:12:49.518Z,48076,40,12118,1408,11.62
2026-07-05T15:12:49.518Z,48843,6,22424,34,0.15
2026-07-05T15:12:49.518Z,48094,9,9360,120,1.28
2026-07-05T15:12:49.518Z,48418,1,203,18,8.87
2026-07-05T15:12:49.518Z,48088,15,9879,306,3.1
2026-07-05T15:12:49.518Z,48367,7,2094,35,1.67
2026-07-05T15:12:49.518Z,48051,2,8549,4,0.02
2026-07-05T15:12:49.518Z,48446,10,14829,202,1.36
2026-07-05T15:12:49.518Z,48159,13,1131,239,21.13
2026-07-05T15:12:49.518Z,48390,9,13447,541,4.02
2026-07-05T15:12:49.518Z,48117,26,4879,760,15.58
2026-07-05T15:12:49.518Z,48302,27,7927,548,6.91
2026-07-05T15:12:49.518Z,48026,4,7453,5,0.07
2026-07-05T15:12:49.518Z,48176,30,10319,769,7.45
2026-07-05T15:12:49.518Z,48331,11,9613,1721,17.9
2026-07-05T15:12:49.518Z,48105,19,17880,493,2.76
2026-07-05T15:12:49.518Z,48030,14,8256,42,0.51
2026-07-05T15:12:49.518Z,48021,45,14564,227,1.56
2026-07-05T15:12:49.518Z,48336,34,12500,789,6.31
2026-07-05T15:12:49.518Z,49286,7,256,37,14.45
2026-07-05T15:12:49.518Z,48380,6,3469,16,0.46
2026-07-05T15:12:49.518Z,48322,19,15207,185,1.22
2026-07-05T15:12:49.518Z,48234,57,13224,1377,10.41
2026-07-05T15:12:49.518Z,48135,98,12487,3095,24.79
2026-07-05T15:12:49.518Z,48350,6,2862,131,4.58
2026-07-05T15:12:49.518Z,48335,11,12974,938,7.23
2026-07-05T15:12:49.518Z,48323,15,7436,269,3.62
2026-07-05T15:12:49.518Z,48093,22,11511,592,5.14
2026-07-05T15:12:49.518Z,48430,4,765,69,9.02
2026-07-05T15:12:49.518Z,48108,10,14546,675,4.64
2026-07-05T15:12:49.518Z,48180,123,28862,4540,15.73
