timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-03T22:30:31.782Z,48076,5,12752,5,0.04
2023-03-03T22:30:31.782Z,48030,4,8665,4,0.05
2023-03-03T22:30:31.782Z,48051,1,8790,4,0.01
2023-03-03T22:30:31.782Z,48162,8,14313,16,0.11
2023-03-03T22:30:31.782Z,48328,3,12969,4,0.02
2023-03-03T22:30:31.782Z,48182,1,53,4,1.89
2023-03-03T22:30:31.782Z,48178,9,16169,137,0.85
2023-03-03T22:30:31.782Z,48219,15,23764,25,0.11
2023-03-03T22:30:31.782Z,48386,2,8341,4,0.02
2023-03-03T22:30:31.782Z,48326,3,13404,4,0.02
2023-03-03T22:30:31.782Z,48034,3,8487,4,0.04
2023-03-03T22:30:31.782Z,48168,2,10515,4,0.02
2023-03-03T22:30:31.782Z,48895,1,5395,4,0.02
2023-03-03T22:30:31.782Z,48043,3,8501,4,0.04
2023-03-03T22:30:31.782Z,48140,4,1254,4,0.32
2023-03-03T22:30:31.782Z,48240,5,7949,5,0.06
2023-03-03T22:30:31.782Z,49286,1,275,4,0.36
2023-03-03T22:30:31.782Z,48001,1,6999,4,0.01
2023-03-03T22:30:31.782Z,48025,5,6544,23,0.35
2023-03-03T22:30:31.782Z,48065,1,5460,4,0.02
2023-03-03T22:30:31.782Z,48088,3,9972,4,0.03
2023-03-03T22:30:31.782Z,48105,6,18445,7,0.04
2023-03-03T22:30:31.782Z,48104,12,21191,51,0.24
2023-03-03T22:30:31.782Z,48314,3,10215,4,0.03
2023-03-03T22:30:31.782Z,48092,1,12359,4,0.01
2023-03-03T22:30:31.782Z,48021,2,14880,4,0.01
2023-03-03T22:30:31.782Z,48214,7,14048,31,0.22
2023-03-03T22:30:31.782Z,48304,3,7752,4,0.04
2023-03-03T22:30:31.782Z,48152,8,14949,47,0.31
2023-03-03T22:30:31.782Z,48176,21,10124,201,1.99
2023-03-03T22:30:31.782Z,48313,1,14840,4,0.01
2023-03-03T22:30:31.782Z,48350,2,2873,4,0.07
2023-03-03T22:30:31.782Z,48203,6,20195,6,0.03
2023-03-03T22:30:31.782Z,48108,2,14459,4,0.01
2023-03-03T22:30:31.782Z,48213,4,16310,4,0.02
2023-03-03T22:30:31.782Z,48128,6,4656,21,0.45
2023-03-03T22:30:31.782Z,48324,3,7326,4,0.04
2023-03-03T22:30:31.782Z,48390,6,13543,16,0.12
2023-03-03T22:30:31.782Z,48067,6,15296,23,0.15
2023-03-03T22:30:31.782Z,48131,12,4301,42,0.98
2023-03-03T22:30:31.782Z,48170,8,21437,8,0.04
2023-03-03T22:30:31.782Z,48179,5,1554,15,0.97
2023-03-03T22:30:31.782Z,48193,2,7607,4,0.03
2023-03-03T22:30:31.782Z,48195,3,15338,4,0.03
2023-03-03T22:30:31.782Z,48210,2,15489,4,0.01
2023-03-03T22:30:31.782Z,48033,3,9294,4,0.03
2023-03-03T22:30:31.782Z,48234,10,18061,10,0.06
2023-03-03T22:30:31.782Z,48223,4,14052,5,0.04
