timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-01T18:22:51.608Z,48420,1,206,4,0.49
2024-03-01T18:22:51.608Z,48104,3,19898,7,0.04
2024-03-01T18:22:51.608Z,48032,1,957,4,0.1
2024-03-01T18:22:51.608Z,48184,1,8404,4,0.01
2024-03-01T18:22:51.608Z,48072,2,7349,4,0.03
2024-03-01T18:22:51.608Z,48180,1,28700,4,0.01
2024-03-01T18:22:51.608Z,48223,1,9662,4,0.01
2024-03-01T18:22:51.608Z,48235,1,18997,4,0.01
2024-03-01T18:22:51.608Z,48221,2,16411,4,0.01
2024-03-01T18:22:51.608Z,48322,1,14893,4,0.01
2024-03-01T18:22:51.608Z,48227,2,17007,4,0.01
2024-03-01T18:22:51.608Z,48219,3,19877,19,0.1
2024-03-01T18:22:51.608Z,48030,1,8252,4,0.01
2024-03-01T18:22:51.608Z,48462,1,5552,4,0.02
2024-03-01T18:22:51.608Z,48062,2,4400,4,0.05
2024-03-01T18:22:51.608Z,48836,1,5693,4,0.02
2024-03-01T18:22:51.608Z,48187,1,23209,8,0.03
2024-03-01T18:22:51.608Z,48162,1,13701,4,0.01
2024-03-01T18:22:51.608Z,48342,2,7878,4,0.03
2024-03-01T18:22:51.608Z,48185,3,26190,60,0.23
2024-03-01T18:22:51.608Z,48169,1,9359,4,0.01
2024-03-01T18:22:51.608Z,48326,5,13173,8,0.06
2024-03-01T18:22:51.608Z,48206,1,7704,4,0.01
2024-03-01T18:22:51.608Z,48045,2,13770,5,0.04
2024-03-01T18:22:51.608Z,48038,2,23319,4,0.01
2024-03-01T18:22:51.608Z,48152,1,14916,4,0.01
2024-03-01T18:22:51.608Z,48134,1,10522,4,0.01
2024-03-01T18:22:51.608Z,48234,2,13275,4,0.02
2024-03-01T18:22:51.608Z,48240,2,7715,4,0.03
2024-03-01T18:22:51.608Z,48213,1,8158,4,0.02
2024-03-01T18:22:51.608Z,48446,2,14707,4,0.01
2024-03-01T18:22:51.608Z,48188,3,19194,5,0.03
2024-03-01T18:22:51.608Z,48111,2,21737,4,0.01
2024-03-01T18:22:51.608Z,48054,1,3418,4,0.03
2024-03-01T18:22:51.608Z,48220,1,12833,4,0.02
2024-03-01T18:22:51.608Z,48334,1,9032,4,0.02
2024-03-01T18:22:51.608Z,48141,2,10721,4,0.02
2024-03-01T18:22:51.608Z,48164,1,4052,4,0.02
2024-03-01T18:22:51.608Z,48212,1,14222,4,0.01
2024-03-01T18:22:51.608Z,48314,1,10042,4,0.01
2024-03-01T18:22:51.608Z,48328,1,12582,4,0.01
2024-03-01T18:22:51.608Z,48075,1,11210,4,0.01
2024-03-01T18:22:51.608Z,48341,1,7739,4,0.01
2024-03-01T18:22:51.608Z,49270,1,2315,4,0.04
2024-03-01T18:22:51.608Z,48843,1,21986,4,0.01
2024-03-01T18:22:51.608Z,48310,1,17032,4,0.01
2024-03-01T18:22:51.608Z,48224,1,15727,4,0.01
2024-03-01T18:22:51.608Z,48217,1,3033,4,0.03
2024-03-01T18:22:51.608Z,48186,2,15452,7,0.05
2024-03-01T18:22:51.608Z,48150,1,13767,4,0.01
2024-03-01T18:22:51.608Z,48215,1,4954,4,0.02
2024-03-01T18:22:51.608Z,48239,1,16172,4,0.01
2024-03-01T18:22:51.608Z,48214,6,7990,8,0.1
2024-03-01T18:22:51.608Z,48225,1,6750,4,0.01
2024-03-01T18:22:51.608Z,48390,1,13361,4,0.01
2024-03-01T18:22:51.608Z,48160,1,6034,4,0.02
2024-03-01T18:22:51.608Z,48316,1,13107,4,0.01
2024-03-01T18:22:51.608Z,48174,3,15554,24,0.15
2024-03-01T18:22:51.608Z,48307,1,21936,4,0.01
2024-03-01T18:22:51.608Z,48237,1,13759,4,0.02
