timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-15T14:13:25.468Z,48028,1,1549,4,0.06
2024-06-15T14:13:25.468Z,48306,1,10935,4,0.01
2024-06-15T14:13:25.468Z,48062,2,4402,4,0.05
2024-06-15T14:13:25.468Z,48309,3,12927,11,0.09
2024-06-15T14:13:25.468Z,48315,1,13335,4,0.01
2024-06-15T14:13:25.468Z,48836,1,5748,4,0.02
2024-06-15T14:13:25.468Z,48180,4,28656,45,0.16
2024-06-15T14:13:25.468Z,48240,1,7695,4,0.01
2024-06-15T14:13:25.468Z,48224,1,15640,4,0.01
2024-06-15T14:13:25.468Z,48377,1,9481,4,0.01
2024-06-15T14:13:25.468Z,48101,2,12770,11,0.09
2024-06-15T14:13:25.468Z,48230,1,7694,4,0.01
2024-06-15T14:13:25.468Z,48442,1,2393,4,0.04
2024-06-15T14:13:25.468Z,48126,1,17752,10,0.06
2024-06-15T14:13:25.468Z,48111,1,21865,4,0.01
2024-06-15T14:13:25.468Z,48855,1,5530,4,0.02
2024-06-15T14:13:25.468Z,48221,1,16395,4,0.01
2024-06-15T14:13:25.468Z,48237,1,13748,4,0.01
2024-06-15T14:13:25.468Z,48316,4,13133,22,0.17
2024-06-15T14:13:25.468Z,48035,1,16656,4,0.01
2024-06-15T14:13:25.468Z,48045,1,13999,16,0.11
2024-06-15T14:13:25.468Z,48444,1,4478,4,0.04
2024-06-15T14:13:25.468Z,48327,1,11633,11,0.09
2024-06-15T14:13:25.468Z,48218,1,3310,4,0.03
2024-06-15T14:13:25.468Z,48336,2,12768,93,0.73
2024-06-15T14:13:25.468Z,48084,1,9154,4,0.01
2024-06-15T14:13:25.468Z,48211,1,2180,4,0.05
2024-06-15T14:13:25.468Z,48164,3,4075,51,1.25
2024-06-15T14:13:25.468Z,48312,8,15933,123,0.77
2024-06-15T14:13:25.468Z,48381,1,6761,34,0.5
2024-06-15T14:13:25.468Z,48081,2,9736,6,0.06
2024-06-15T14:13:25.468Z,48036,1,11278,4,0.01
2024-06-15T14:13:25.468Z,48092,1,11943,4,0.01
2024-06-15T14:13:25.468Z,48083,2,11861,4,0.03
2024-06-15T14:13:25.468Z,48375,1,11589,4,0.01
