timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-09T21:36:23.521Z,48238,8,11250,1942,17.26
2024-07-09T21:36:23.521Z,48051,1,8407,4,0.01
2024-07-09T21:36:23.521Z,48435,2,824,4,0.24
2024-07-09T21:36:23.521Z,48111,1,21861,4,0.01
2024-07-09T21:36:23.521Z,48204,7,10711,716,6.68
2024-07-09T21:36:23.521Z,48416,3,2244,4,0.18
2024-07-09T21:36:23.521Z,48047,4,17562,4,0.02
2024-07-09T21:36:23.521Z,48371,3,10849,4,0.03
2024-07-09T21:36:23.521Z,48116,6,13935,13,0.09
2024-07-09T21:36:23.521Z,48314,1,10036,4,0.01
2024-07-09T21:36:23.521Z,48085,1,10147,4,0.01
2024-07-09T21:36:23.521Z,48342,1,7856,4,0.01
2024-07-09T21:36:23.521Z,48092,2,11941,4,0.02
2024-07-09T21:36:23.521Z,48162,1,13693,4,0.01
2024-07-09T21:36:23.521Z,48422,1,1573,4,0.06
2024-07-09T21:36:23.521Z,48386,1,8093,4,0.01
2024-07-09T21:36:23.521Z,48076,3,12106,29,0.24
2024-07-09T21:36:23.521Z,48075,1,11191,4,0.01
2024-07-09T21:36:23.521Z,48093,1,11520,4,0.01
2024-07-09T21:36:23.521Z,48079,1,6291,4,0.02
2024-07-09T21:36:23.521Z,48045,1,14022,4,0.01
2024-07-09T21:36:23.521Z,48381,2,6761,4,0.03
2024-07-09T21:36:23.521Z,48229,2,4211,4,0.05
2024-07-09T21:36:23.521Z,48212,2,14247,4,0.01
2024-07-09T21:36:23.521Z,48327,1,11628,4,0.01
2024-07-09T21:36:23.521Z,48206,3,7714,98,1.27
2024-07-09T21:36:23.521Z,48180,1,28666,4,0.01
2024-07-09T21:36:23.521Z,48074,1,4608,4,0.02
2024-07-09T21:36:23.521Z,48234,2,13241,4,0.02
2024-07-09T21:36:23.521Z,48195,2,14967,4,0.01
2024-07-09T21:36:23.521Z,48221,2,16376,46,0.28
2024-07-09T21:36:23.521Z,48036,2,11304,4,0.02
2024-07-09T21:36:23.521Z,48185,1,26177,4,0.01
2024-07-09T21:36:23.521Z,48165,1,4059,6,0.15
2024-07-09T21:36:23.521Z,48043,1,7932,4,0.04
2024-07-09T21:36:23.521Z,48235,2,18889,4,0.01
2024-07-09T21:36:23.521Z,48348,2,9892,51,0.52
2024-07-09T21:36:23.521Z,48309,1,12929,4,0.01
2024-07-09T21:36:23.521Z,48170,1,20785,4,0.01
2024-07-09T21:36:23.521Z,48413,1,3448,4,0.03
2024-07-09T21:36:23.521Z,48002,1,1330,4,0.08
2024-07-09T21:36:23.521Z,48154,1,16810,4,0.01
2024-07-09T21:36:23.521Z,48005,2,2258,4,0.09
2024-07-09T21:36:23.521Z,48126,2,17736,4,0.02
2024-07-09T21:36:23.521Z,48205,1,12825,4,0.01
2024-07-09T21:36:23.521Z,48316,1,13141,4,0.01
2024-07-09T21:36:23.521Z,48421,1,2986,4,0.03
2024-07-09T21:36:23.521Z,48220,1,12806,4,0.01
2024-07-09T21:36:23.521Z,48203,3,10388,39,0.38
2024-07-09T21:36:23.521Z,48335,1,12961,9,0.07
2024-07-09T21:36:23.521Z,48001,1,6643,4,0.02
2024-07-09T21:36:23.521Z,48089,2,14430,4,0.03
2024-07-09T21:36:23.521Z,48315,3,13336,4,0.02
2024-07-09T21:36:23.521Z,48462,1,5559,4,0.04
2024-07-09T21:36:23.521Z,48446,4,14709,4,0.03
2024-07-09T21:36:23.521Z,48021,1,14562,4,0.01
2024-07-09T21:36:23.521Z,48146,1,17141,4,0.01
2024-07-09T21:36:23.521Z,48346,2,10864,4,0.02
2024-07-09T21:36:23.521Z,48063,1,1874,4,0.05
2024-07-09T21:36:23.521Z,48438,1,440,4,0.23
2024-07-09T21:36:23.521Z,48117,1,4788,4,0.02
2024-07-09T21:36:23.521Z,48103,3,27880,6,0.02
2024-07-09T21:36:23.521Z,48219,1,19852,4,0.01
2024-07-09T21:36:23.521Z,48209,5,9475,5,0.05
2024-07-09T21:36:23.521Z,48239,1,16159,4,0.01
2024-07-09T21:36:23.521Z,48329,1,11291,4,0.01
2024-07-09T21:36:23.521Z,48223,2,9676,4,0.02
2024-07-09T21:36:23.521Z,48455,1,4066,4,0.02
