timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-28T23:55:05.882Z,48094,1,9299,4,0.01
2026-04-28T23:55:05.882Z,48105,2,17896,4,0.01
2026-04-28T23:55:05.882Z,48195,1,14966,4,0.01
2026-04-28T23:55:05.882Z,48455,1,4112,4,0.02
2026-04-28T23:55:05.882Z,48071,1,15537,4,0.01
2026-04-28T23:55:05.882Z,48304,1,7547,4,0.01
2026-04-28T23:55:05.882Z,48066,1,22856,4,0.01
2026-04-28T23:55:05.882Z,48371,2,10957,5,0.05
2026-04-28T23:55:05.882Z,48382,1,9458,4,0.01
2026-04-28T23:55:05.882Z,48326,1,13448,4,0.01
2026-04-28T23:55:05.882Z,48227,1,17131,4,0.01
2026-04-28T23:55:05.882Z,48301,1,6207,4,0.02
2026-04-28T23:55:05.882Z,48111,1,22254,4,0.01
2026-04-28T23:55:05.882Z,48219,1,20387,4,0.01
2026-04-28T23:55:05.882Z,48023,1,2625,4,0.04
2026-04-28T23:55:05.882Z,48160,1,6067,4,0.02
2026-04-28T23:55:05.882Z,48146,1,17143,4,0.01
2026-04-28T23:55:05.882Z,48312,1,16056,4,0.01
2026-04-28T23:55:05.882Z,48235,2,19051,4,0.01
2026-04-28T23:55:05.882Z,48083,1,11935,4,0.01
2026-04-28T23:55:05.882Z,48225,1,6748,4,0.01
2026-04-28T23:55:05.882Z,48127,1,15403,4,0.01
2026-04-28T23:55:05.882Z,48021,1,14553,4,0.01
2026-04-28T23:55:05.882Z,48323,1,7421,4,0.01
2026-04-28T23:55:05.882Z,48328,1,12622,4,0.01
2026-04-28T23:55:05.882Z,48428,1,2156,4,0.09
2026-04-28T23:55:05.882Z,48302,1,7932,4,0.01
2026-04-28T23:55:05.882Z,48221,1,16614,4,0.01
2026-04-28T23:55:05.882Z,48444,1,4521,4,0.02
2026-04-28T23:55:05.882Z,48462,1,5606,4,0.02
2026-04-28T23:55:05.882Z,48183,1,20260,4,0.01
2026-04-28T23:55:05.882Z,48116,1,14388,4,0.01
2026-04-28T23:55:05.882Z,48819,1,183,4,0.55
2026-04-28T23:55:05.882Z,48359,1,4989,4,0.02
2026-04-28T23:55:05.882Z,48341,1,7852,4,0.01
2026-04-28T23:55:05.882Z,48412,1,2759,4,0.04
2026-04-28T23:55:05.882Z,48075,1,11322,4,0.01
