timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-19T03:18:26.370Z,48076,19,12752,3622,28.4
2023-03-19T03:18:26.370Z,48017,2,6334,4,0.03
2023-03-19T03:18:26.370Z,48030,2,8665,4,0.02
2023-03-19T03:18:26.370Z,48162,4,14313,4,0.03
2023-03-19T03:18:26.370Z,48328,3,12969,4,0.02
2023-03-19T03:18:26.370Z,48178,2,16169,129,0.8
2023-03-19T03:18:26.370Z,48219,4,23764,4,0.02
2023-03-19T03:18:26.370Z,48386,2,8341,15,0.18
2023-03-19T03:18:26.370Z,48326,1,13404,4,0.01
2023-03-19T03:18:26.370Z,48034,1,8487,5,0.06
2023-03-19T03:18:26.370Z,48895,2,5395,4,0.04
2023-03-19T03:18:26.370Z,48140,1,1254,4,0.08
2023-03-19T03:18:26.370Z,48450,1,4676,4,0.02
2023-03-19T03:18:26.370Z,48240,1,7949,4,0.01
2023-03-19T03:18:26.370Z,49286,1,275,4,0.36
2023-03-19T03:18:26.370Z,48025,12,6544,1376,21.03
2023-03-19T03:18:26.370Z,48088,1,9972,4,0.01
2023-03-19T03:18:26.370Z,48104,1,21191,4,0.01
2023-03-19T03:18:26.370Z,48314,3,10215,4,0.04
2023-03-19T03:18:26.370Z,48021,2,14880,4,0.01
2023-03-19T03:18:26.370Z,48214,4,14048,4,0.03
2023-03-19T03:18:26.370Z,48304,3,7752,4,0.04
2023-03-19T03:18:26.370Z,48152,6,14949,226,1.51
2023-03-19T03:18:26.370Z,48176,1,10124,4,0.01
2023-03-19T03:18:26.370Z,48350,1,2873,4,0.03
2023-03-19T03:18:26.370Z,48203,5,20195,14,0.07
2023-03-19T03:18:26.370Z,48108,1,14459,4,0.01
2023-03-19T03:18:26.370Z,48213,3,16310,4,0.02
2023-03-19T03:18:26.370Z,48324,48,7326,58,0.79
2023-03-19T03:18:26.370Z,48390,1,13543,4,0.01
2023-03-19T03:18:26.370Z,48067,3,15296,4,0.02
2023-03-19T03:18:26.370Z,48170,3,21437,4,0.01
2023-03-19T03:18:26.370Z,48195,3,15338,4,0.02
2023-03-19T03:18:26.370Z,48210,2,15489,4,0.01
2023-03-19T03:18:26.370Z,48421,1,3159,4,0.03
2023-03-19T03:18:26.370Z,48033,3,9294,4,0.04
2023-03-19T03:18:26.370Z,48234,24,18061,756,4.19
2023-03-19T03:18:26.370Z,48223,2,14052,4,0.01
2023-03-19T03:18:26.370Z,48093,1,11664,16,0.14
2023-03-19T03:18:26.370Z,48158,2,896,4,0.22
2023-03-19T03:18:26.370Z,48180,5,29830,6,0.02
2023-03-19T03:18:26.370Z,48217,2,4676,4,0.04
2023-03-19T03:18:26.370Z,48239,2,16693,4,0.01
2023-03-19T03:18:26.370Z,48315,1,13582,4,0.01
2023-03-19T03:18:26.370Z,48161,3,8394,4,0.04
2023-03-19T03:18:26.370Z,48220,3,13202,4,0.02
2023-03-19T03:18:26.370Z,48307,1,22307,4,0.01
2023-03-19T03:18:26.370Z,48006,1,1862,4,0.05
2023-03-19T03:18:26.370Z,48038,1,23756,4,0.01
2023-03-19T03:18:26.370Z,48101,4,12997,4,0.03
2023-03-19T03:18:26.370Z,48235,4,21361,4,0.02
2023-03-19T03:18:26.370Z,48341,3,8620,4,0.03
2023-03-19T03:18:26.370Z,48169,2,9592,4,0.02
2023-03-19T03:18:26.370Z,48225,4,6939,4,0.06
2023-03-19T03:18:26.370Z,48160,2,6347,4,0.03
2023-03-19T03:18:26.370Z,48009,10,12325,533,4.32
2023-03-19T03:18:26.370Z,48085,1,10333,4,0.01
2023-03-19T03:18:26.370Z,48236,2,13671,27,0.2
2023-03-19T03:18:26.370Z,48382,1,9557,4,0.01
2023-03-19T03:18:26.370Z,48071,3,15807,4,0.02
2023-03-19T03:18:26.370Z,48096,2,1959,4,0.1
2023-03-19T03:18:26.370Z,48075,5,11692,218,1.86
2023-03-19T03:18:26.370Z,48146,2,17970,4,0.01
2023-03-19T03:18:26.370Z,48207,1,13603,4,0.01
2023-03-19T03:18:26.370Z,48114,3,9411,83,0.88
2023-03-19T03:18:26.370Z,48428,1,2215,4,0.05
2023-03-19T03:18:26.370Z,48359,1,5060,4,0.02
2023-03-19T03:18:26.370Z,48125,4,9878,4,0.04
2023-03-19T03:18:26.370Z,48184,1,8766,10,0.11
2023-03-19T03:18:26.370Z,48204,9,18497,46,0.25
2023-03-19T03:18:26.370Z,48054,1,3558,4,0.03
2023-03-19T03:18:26.370Z,48381,2,7080,4,0.03
2023-03-19T03:18:26.370Z,48346,6,10946,14,0.13
2023-03-19T03:18:26.370Z,48036,1,11737,4,0.01
2023-03-19T03:18:26.370Z,48073,6,19092,6,0.03
2023-03-19T03:18:26.370Z,48167,3,12416,4,0.03
2023-03-19T03:18:26.370Z,48221,3,18851,17,0.09
2023-03-19T03:18:26.370Z,48843,4,22668,4,0.02
2023-03-19T03:18:26.370Z,48356,1,3814,4,0.03
2023-03-19T03:18:26.370Z,48312,3,16162,4,0.02
2023-03-19T03:18:26.370Z,48329,2,11470,4,0.02
2023-03-19T03:18:26.370Z,48323,8,7520,15,0.2
2023-03-19T03:18:26.370Z,48141,8,11875,7,0.06
2023-03-19T03:18:26.370Z,48098,4,7960,4,0.05
2023-03-19T03:18:26.370Z,48191,1,1808,4,0.06
2023-03-19T03:18:26.370Z,48306,1,11082,4,0.01
2023-03-19T03:18:26.370Z,48111,8,23054,8,0.03
2023-03-19T03:18:26.370Z,48309,2,13114,4,0.02
2023-03-19T03:18:26.370Z,48446,2,15339,4,0.01
2023-03-19T03:18:26.370Z,48374,1,6494,4,0.03
2023-03-19T03:18:26.370Z,48335,1,13109,4,0.02
2023-03-19T03:18:26.370Z,48211,2,4982,4,0.04
2023-03-19T03:18:26.370Z,48215,1,8367,4,0.01
2023-03-19T03:18:26.370Z,48072,1,7534,4,0.01
2023-03-19T03:18:26.370Z,48197,2,30336,4,0.01
2023-03-19T03:18:26.370Z,48767,1,929,4,0.11
2023-03-19T03:18:26.370Z,48174,3,16887,5,0.03
2023-03-19T03:18:26.370Z,48317,4,14708,5,0.03
2023-03-19T03:18:26.370Z,48150,7,14111,7,0.05
2023-03-19T03:18:26.370Z,48205,7,22365,22,0.1
2023-03-19T03:18:26.370Z,48103,8,28774,12,0.04
2023-03-19T03:18:26.370Z,48227,10,23800,47,0.2
2023-03-19T03:18:26.370Z,48066,3,23377,4,0.01
2023-03-19T03:18:26.370Z,48137,1,911,4,0.11
2023-03-19T03:18:26.370Z,48198,3,20682,4,0.01
2023-03-19T03:18:26.370Z,48322,3,15386,4,0.02
2023-03-19T03:18:26.370Z,48301,4,6447,73,1.13
2023-03-19T03:18:26.370Z,48186,5,16143,5,0.03
2023-03-19T03:18:26.370Z,48116,3,14225,4,0.02
2023-03-19T03:18:26.370Z,48089,3,15199,4,0.02
2023-03-19T03:18:26.370Z,48091,2,14902,4,0.01
2023-03-19T03:18:26.370Z,48462,1,5727,4,0.02
2023-03-19T03:18:26.370Z,48164,1,4355,4,0.05
2023-03-19T03:18:26.370Z,48126,5,19534,5,0.03
2023-03-19T03:18:26.370Z,48444,1,4805,4,0.02
2023-03-19T03:18:26.370Z,48185,7,26730,8,0.03
2023-03-19T03:18:26.370Z,48212,2,19050,4,0.01
2023-03-19T03:18:26.370Z,48081,2,9922,4,0.02
2023-03-19T03:18:26.370Z,48238,3,19230,4,0.02
2023-03-19T03:18:26.370Z,48237,3,14107,4,0.02
2023-03-19T03:18:26.370Z,48340,3,11337,83,0.73
2023-03-19T03:18:26.370Z,48331,4,9702,4,0.04
2023-03-19T03:18:26.370Z,48334,3,9257,4,0.03
2023-03-19T03:18:26.370Z,48336,3,12872,4,0.02
2023-03-19T03:18:26.370Z,48084,1,9432,4,0.01
2023-03-19T03:18:26.370Z,48362,1,6994,4,0.01
2023-03-19T03:18:26.370Z,48209,2,14481,4,0.01
2023-03-19T03:18:26.370Z,48230,1,8084,19,0.24
2023-03-19T03:18:26.370Z,48327,3,11963,4,0.03
2023-03-19T03:18:26.370Z,48047,2,17819,4,0.01
2023-03-19T03:18:26.370Z,48135,7,12761,20,0.16
2023-03-19T03:18:26.370Z,48228,2,26885,4,0.01
2023-03-19T03:18:26.370Z,48316,2,13408,4,0.01
2023-03-19T03:18:26.370Z,48187,4,23650,4,0.02
2023-03-19T03:18:26.370Z,48124,4,15395,4,0.03
2023-03-19T03:18:26.370Z,48188,2,19723,4,0.01
2023-03-19T03:18:26.370Z,48224,4,21226,5,0.02
2023-03-19T03:18:26.370Z,48375,2,11831,4,0.02
2023-03-19T03:18:26.370Z,48154,5,16961,5,0.03
2023-03-19T03:18:26.370Z,48206,2,14332,4,0.01
2023-03-19T03:18:26.370Z,48130,1,7514,4,0.01
2023-03-19T03:18:26.370Z,48122,1,5589,4,0.02
2023-03-19T03:18:26.370Z,48202,1,12012,4,0.01
