timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-14T04:40:10.582Z,48205,1,12798,4,0.01
2024-09-14T04:40:10.582Z,48331,2,9596,6,0.06
2024-09-14T04:40:10.582Z,48329,1,11301,4,0.01
2024-09-14T04:40:10.582Z,48377,1,9763,4,0.01
2024-09-14T04:40:10.582Z,48302,1,7901,4,0.01
2024-09-14T04:40:10.582Z,48382,1,9393,4,0.01
2024-09-14T04:40:10.582Z,48341,1,7742,4,0.01
2024-09-14T04:40:10.582Z,48116,1,13989,4,0.01
2024-09-14T04:40:10.582Z,48198,1,19570,4,0.01
2024-09-14T04:40:10.582Z,48312,1,15929,4,0.01
2024-09-14T04:40:10.582Z,48073,1,18646,40,0.21
2024-09-14T04:40:10.582Z,48328,1,12599,4,0.01
2024-09-14T04:40:10.582Z,48316,1,13229,4,0.02
2024-09-14T04:40:10.582Z,48855,1,5626,4,0.02
2024-09-14T04:40:10.582Z,48195,1,14968,56,0.37
2024-09-14T04:40:10.582Z,48170,1,20845,4,0.01
2024-09-14T04:40:10.582Z,48335,1,12978,5,0.04
2024-09-14T04:40:10.582Z,48895,1,5190,4,0.06
2024-09-14T04:40:10.582Z,48152,1,14875,4,0.01
2024-09-14T04:40:10.582Z,48154,2,16819,4,0.01
2024-09-14T04:40:10.582Z,48047,1,17728,4,0.01
2024-09-14T04:40:10.582Z,48204,1,10741,4,0.01
2024-09-14T04:40:10.582Z,48045,2,14008,16,0.11
2024-09-14T04:40:10.582Z,48235,1,18963,4,0.01
2024-09-14T04:40:10.582Z,48455,1,4086,4,0.02
2024-09-14T04:40:10.582Z,48038,1,23348,4,0.01
2024-09-14T04:40:10.582Z,48030,1,8258,4,0.01
2024-09-14T04:40:10.582Z,48755,1,2378,4,0.04
2024-09-14T04:40:10.582Z,48187,1,23389,4,0.01
2024-09-14T04:40:10.582Z,48322,1,15154,4,0.01
2024-09-14T04:40:10.582Z,48348,3,9916,4,0.03
2024-09-14T04:40:10.582Z,48219,1,20108,4,0.01
2024-09-14T04:40:10.582Z,48208,1,3499,4,0.03
2024-09-14T04:40:10.582Z,48044,1,21472,4,0.01
2024-09-14T04:40:10.582Z,48035,1,16672,4,0.01
2024-09-14T04:40:10.582Z,48227,1,17003,4,0.01
2024-09-14T04:40:10.582Z,48843,1,22182,15,0.07
2024-09-14T04:40:10.582Z,48180,4,28767,28,0.1
2024-09-14T04:40:10.582Z,48390,9,13418,63,0.47
2024-09-14T04:40:10.582Z,48380,1,3436,4,0.03
2024-09-14T04:40:10.582Z,48101,2,12772,4,0.02
2024-09-14T04:40:10.582Z,48723,1,4741,4,0.02
2024-09-14T04:40:10.582Z,48334,1,9046,4,0.01
2024-09-14T04:40:10.582Z,48201,1,8726,4,0.01
