timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-14T10:39:56.362Z,48723,1,4727,4,0.02
2024-07-14T10:39:56.362Z,48174,1,15544,4,0.01
2024-07-14T10:39:56.362Z,48224,2,15572,4,0.01
2024-07-14T10:39:56.362Z,48075,1,11196,4,0.01
2024-07-14T10:39:56.362Z,48428,1,2130,4,0.05
2024-07-14T10:39:56.362Z,48442,1,2393,4,0.04
2024-07-14T10:39:56.362Z,48126,1,17735,4,0.01
2024-07-14T10:39:56.362Z,48212,1,14260,4,0.01
2024-07-14T10:39:56.362Z,48323,1,7378,4,0.01
2024-07-14T10:39:56.362Z,48412,1,2736,4,0.04
2024-07-14T10:39:56.362Z,48421,3,2985,103,3.45
2024-07-14T10:39:56.362Z,48454,1,642,4,0.16
2024-07-14T10:39:56.362Z,48348,1,9894,4,0.01
2024-07-14T10:39:56.362Z,48076,1,12107,4,0.01
2024-07-14T10:39:56.362Z,48097,1,2373,4,0.04
2024-07-14T10:39:56.362Z,48187,3,23205,4,0.01
2024-07-14T10:39:56.362Z,48310,1,17026,4,0.01
2024-07-14T10:39:56.362Z,48228,1,20989,4,0.01
2024-07-14T10:39:56.362Z,48066,1,22829,4,0.01
2024-07-14T10:39:56.362Z,48204,1,10695,4,0.01
2024-07-14T10:39:56.362Z,48021,1,14556,4,0.01
2024-07-14T10:39:56.362Z,48211,1,2195,4,0.05
2024-07-14T10:39:56.362Z,48390,2,13357,13,0.1
2024-07-14T10:39:56.362Z,48079,1,6292,4,0.02
2024-07-14T10:39:56.362Z,48179,1,1497,4,0.07
2024-07-14T10:39:56.362Z,48032,1,962,4,0.1
2024-07-14T10:39:56.362Z,48331,1,9585,4,0.01
2024-07-14T10:39:56.362Z,48202,2,8943,4,0.02
2024-07-14T10:39:56.362Z,48240,1,7700,4,0.01
2024-07-14T10:39:56.362Z,48135,1,12471,4,0.01
2024-07-14T10:39:56.362Z,48734,1,81,4,1.23
2024-07-14T10:39:56.362Z,48768,3,4076,221,5.42
2024-07-14T10:39:56.362Z,48216,1,3533,4,0.03
2024-07-14T10:39:56.362Z,48169,3,9385,4,0.04
2024-07-14T10:39:56.362Z,48235,1,18857,4,0.01
2024-07-14T10:39:56.362Z,48186,1,15460,4,0.01
2024-07-14T10:39:56.362Z,48219,1,19827,4,0.01
2024-07-14T10:39:56.362Z,48060,3,19445,80,0.41
2024-07-14T10:39:56.362Z,48091,4,13542,15,0.11
2024-07-14T10:39:56.362Z,48205,1,12754,4,0.02
2024-07-14T10:39:56.362Z,48152,4,14892,6,0.04
2024-07-14T10:39:56.362Z,48201,1,8738,4,0.01
2024-07-14T10:39:56.362Z,48227,3,16999,4,0.02
2024-07-14T10:39:56.362Z,48168,1,10268,4,0.01
