timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-13T02:36:01.250Z,48209,1,9503,4,0.01
2024-11-13T02:36:01.250Z,48228,3,21117,4,0.01
2024-11-13T02:36:01.250Z,48170,1,20849,4,0.01
2024-11-13T02:36:01.250Z,48237,1,13768,16,0.12
2024-11-13T02:36:01.250Z,48071,1,15520,4,0.01
2024-11-13T02:36:01.250Z,48302,2,7901,4,0.03
2024-11-13T02:36:01.250Z,48205,1,12881,4,0.01
2024-11-13T02:36:01.250Z,48067,1,14804,4,0.01
2024-11-13T02:36:01.250Z,48034,1,8307,4,0.01
2024-11-13T02:36:01.250Z,48223,1,9959,4,0.01
2024-11-13T02:36:01.250Z,48146,1,17168,4,0.01
2024-11-13T02:36:01.250Z,48203,1,10442,4,0.01
2024-11-13T02:36:01.250Z,48197,1,29455,4,0.01
2024-11-13T02:36:01.250Z,48214,1,8057,4,0.01
2024-11-13T02:36:01.250Z,48044,1,21484,4,0.01
2024-11-13T02:36:01.250Z,48085,1,10173,4,0.01
2024-11-13T02:36:01.250Z,48212,2,14336,4,0.01
2024-11-13T02:36:01.250Z,48103,3,28036,4,0.01
2024-11-13T02:36:01.250Z,48362,1,6780,4,0.01
2024-11-13T02:36:01.250Z,48035,1,16700,4,0.01
2024-11-13T02:36:01.250Z,48210,1,9386,4,0.02
2024-11-13T02:36:01.250Z,48307,1,21985,4,0.01
2024-11-13T02:36:01.250Z,48229,1,4205,4,0.02
2024-11-13T02:36:01.250Z,48135,1,12482,4,0.02
2024-11-13T02:36:01.250Z,48130,1,7230,4,0.01
2024-11-13T02:36:01.250Z,48377,1,9777,4,0.01
2024-11-13T02:36:01.250Z,48165,1,4033,4,0.02
2024-11-13T02:36:01.250Z,48104,6,19949,47,0.24
2024-11-13T02:36:01.250Z,48213,1,8180,4,0.01
2024-11-13T02:36:01.250Z,48227,1,17106,4,0.01
2024-11-13T02:36:01.250Z,48126,1,17797,4,0.01
2024-11-13T02:36:01.250Z,48080,1,11856,4,0.02
2024-11-13T02:36:01.250Z,48221,2,16463,4,0.01
