timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-02T08:26:22.908Z,48062,1,4444,4,0.02
2025-08-02T08:26:22.908Z,48228,1,21101,4,0.01
2025-08-02T08:26:22.908Z,48189,2,6817,124,1.82
2025-08-02T08:26:22.908Z,48141,1,10714,4,0.01
2025-08-02T08:26:22.908Z,48466,1,682,4,0.15
2025-08-02T08:26:22.908Z,48116,2,14386,4,0.01
2025-08-02T08:26:22.908Z,48204,1,10931,4,0.01
2025-08-02T08:26:22.908Z,48302,2,7924,4,0.03
2025-08-02T08:26:22.908Z,48304,4,7567,4,0.05
2025-08-02T08:26:22.908Z,48238,1,11469,4,0.01
2025-08-02T08:26:22.908Z,48162,1,13813,4,0.01
2025-08-02T08:26:22.908Z,48210,1,9418,4,0.01
2025-08-02T08:26:22.908Z,48207,2,10556,4,0.02
2025-08-02T08:26:22.908Z,48221,2,16545,4,0.01
2025-08-02T08:26:22.908Z,48084,1,9481,4,0.01
2025-08-02T08:26:22.908Z,48178,2,16286,4,0.01
2025-08-02T08:26:22.908Z,48180,1,28849,4,0.01
2025-08-02T08:26:22.908Z,48223,1,9918,4,0.01
2025-08-02T08:26:22.908Z,48089,3,14482,4,0.02
2025-08-02T08:26:22.908Z,48051,1,8545,4,0.01
2025-08-02T08:26:22.908Z,48164,1,4120,4,0.02
2025-08-02T08:26:22.908Z,48323,1,7417,4,0.01
2025-08-02T08:26:22.908Z,48324,1,7126,4,0.06
2025-08-02T08:26:22.908Z,48380,1,3462,4,0.03
2025-08-02T08:26:22.908Z,48235,1,18973,4,0.01
2025-08-02T08:26:22.908Z,48240,3,7723,4,0.04
2025-08-02T08:26:22.908Z,48203,1,10387,4,0.01
2025-08-02T08:26:22.908Z,48341,1,7812,4,0.01
2025-08-02T08:26:22.908Z,48103,1,28407,4,0.01
2025-08-02T08:26:22.908Z,48227,3,17046,4,0.02
2025-08-02T08:26:22.908Z,48205,1,12887,4,0.01
2025-08-02T08:26:22.908Z,48076,1,12118,4,0.01
2025-08-02T08:26:22.908Z,48135,1,12491,4,0.01
2025-08-02T08:26:22.908Z,48219,1,20228,4,0.01
2025-08-02T08:26:22.908Z,48150,1,13811,4,0.01
2025-08-02T08:26:22.908Z,48091,1,13534,4,0.01
2025-08-02T08:26:22.908Z,48214,1,8122,4,0.01
2025-08-02T08:26:22.908Z,48114,1,9287,4,0.02
2025-08-02T08:26:22.908Z,48212,1,14321,4,0.01
2025-08-02T08:26:22.908Z,48224,3,15705,4,0.02
2025-08-02T08:26:22.908Z,48126,1,17847,4,0.01
2025-08-02T08:26:22.908Z,48137,1,891,30,3.37
2025-08-02T08:26:22.908Z,48088,1,9862,4,0.01
2025-08-02T08:26:22.908Z,48067,1,14876,4,0.01
2025-08-02T08:26:22.908Z,48124,1,14823,4,0.01
