timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-31T08:03:58.014Z,48210,1,9398,4,0.01
2026-07-31T08:03:58.014Z,48329,2,11328,13,0.11
2026-07-31T08:03:58.014Z,48022,1,1140,4,0.09
2026-07-31T08:03:58.014Z,48080,1,11860,4,0.01
2026-07-31T08:03:58.014Z,48044,1,21644,4,0.01
2026-07-31T08:03:58.014Z,48224,1,15708,4,0.01
2026-07-31T08:03:58.014Z,48105,1,17841,4,0.01
2026-07-31T08:03:58.014Z,48070,1,2486,4,0.04
2026-07-31T08:03:58.014Z,48843,1,22417,4,0.01
2026-07-31T08:03:58.014Z,48234,1,13214,4,0.01
2026-07-31T08:03:58.014Z,48219,1,20227,4,0.01
2026-07-31T08:03:58.014Z,48165,1,4096,4,0.02
2026-07-31T08:03:58.014Z,48304,1,7564,4,0.01
2026-07-31T08:03:58.014Z,48178,1,16317,4,0.01
2026-07-31T08:03:58.014Z,48446,1,14813,4,0.01
2026-07-31T08:03:58.014Z,48206,1,8018,4,0.01
2026-07-31T08:03:58.014Z,48198,1,19663,14,0.07
2026-07-31T08:03:58.014Z,48168,1,10340,4,0.01
2026-07-31T08:03:58.014Z,48154,1,16813,58,0.35
2026-07-31T08:03:58.014Z,48089,1,14451,4,0.01
2026-07-31T08:03:58.014Z,48152,1,14699,35,0.24
2026-07-31T08:03:58.014Z,48334,1,9063,4,0.01
