timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-01T21:14:23.542Z,48076,1,12752,4,0.01
2023-11-01T21:14:23.542Z,48174,1,17011,4,0.02
2023-11-01T21:14:23.542Z,48214,1,14054,4,0.03
2023-11-01T21:14:23.542Z,48386,2,8399,4,0.02
2023-11-01T21:14:23.542Z,48021,3,14881,4,0.02
2023-11-01T21:14:23.542Z,48238,1,19217,4,0.01
2023-11-01T21:14:23.542Z,48164,1,4383,4,0.02
2023-11-01T21:14:23.542Z,48048,1,4299,4,0.02
2023-11-01T21:14:23.542Z,48125,1,9861,4,0.01
2023-11-01T21:14:23.542Z,48216,2,4621,4,0.04
2023-11-01T21:14:23.542Z,48227,1,23761,4,0.01
2023-11-01T21:14:23.542Z,48124,1,15386,4,0.01
2023-11-01T21:14:23.542Z,48180,3,29950,4,0.01
2023-11-01T21:14:23.542Z,48239,1,16695,4,0.01
2023-11-01T21:14:23.542Z,48154,1,16956,4,0.01
2023-11-01T21:14:23.542Z,48221,3,18838,4,0.02
2023-11-01T21:14:23.542Z,48103,2,28781,9,0.03
2023-11-01T21:14:23.542Z,48030,1,8667,4,0.01
2023-11-01T21:14:23.542Z,48212,1,19037,4,0.01
2023-11-01T21:14:23.542Z,48044,1,21714,4,0.01
2023-11-01T21:14:23.542Z,48114,1,9473,4,0.01
2023-11-01T21:14:23.542Z,48210,2,15517,4,0.01
2023-11-01T21:14:23.542Z,48166,1,6010,4,0.02
2023-11-01T21:14:23.542Z,48071,1,15958,4,0.01
2023-11-01T21:14:23.542Z,48075,3,11675,6,0.05
2023-11-01T21:14:23.542Z,48240,1,7939,4,0.01
2023-11-01T21:14:23.542Z,48130,1,7532,4,0.01
2023-11-01T21:14:23.542Z,48184,1,8766,4,0.01
2023-11-01T21:14:23.542Z,48234,4,18048,4,0.02
2023-11-01T21:14:23.542Z,48359,1,5086,4,0.02
2023-11-01T21:14:23.542Z,48089,5,15186,5,0.03
2023-11-01T21:14:23.542Z,48225,1,6929,4,0.01
2023-11-01T21:14:23.542Z,48141,2,11888,4,0.02
2023-11-01T21:14:23.542Z,48060,1,20677,4,0.01
2023-11-01T21:14:23.542Z,48206,1,14325,4,0.01
2023-11-01T21:14:23.542Z,48360,1,5502,4,0.02
2023-11-01T21:14:23.542Z,48205,8,22369,9,0.04
2023-11-01T21:14:23.542Z,48329,1,11489,4,0.01
2023-11-01T21:14:23.542Z,48195,3,15464,57,0.37
2023-11-01T21:14:23.542Z,48235,2,21828,4,0.01
2023-11-01T21:14:23.542Z,48228,4,26908,4,0.01
2023-11-01T21:14:23.542Z,48066,1,23389,4,0.01
2023-11-01T21:14:23.542Z,48198,1,20726,4,0.01
2023-11-01T21:14:23.542Z,48895,1,5444,4,0.04
2023-11-01T21:14:23.542Z,48223,1,14229,4,0.01
2023-11-01T21:14:23.542Z,48310,3,17282,4,0.02
2023-11-01T21:14:23.542Z,48335,1,13116,4,0.01
2023-11-01T21:14:23.542Z,48328,1,12979,4,0.01
2023-11-01T21:14:23.542Z,48346,1,10964,4,0.01
2023-11-01T21:14:23.542Z,48084,1,9440,4,0.01
2023-11-01T21:14:23.542Z,48220,1,13177,4,0.01
2023-11-01T21:14:23.542Z,48116,1,14248,4,0.01
2023-11-01T21:14:23.542Z,48105,1,18662,4,0.01
2023-11-01T21:14:23.542Z,48014,1,2064,4,0.05
2023-11-01T21:14:23.542Z,48348,2,10173,4,0.02
2023-11-01T21:14:23.542Z,48111,3,23226,4,0.01
2023-11-01T21:14:23.542Z,48342,1,9080,4,0.01
2023-11-01T21:14:23.542Z,48204,5,18453,5,0.03
2023-11-01T21:14:23.542Z,48336,2,13161,4,0.02
2023-11-01T21:14:23.542Z,48064,1,2186,4,0.05
2023-11-01T21:14:23.542Z,48146,1,17948,4,0.01
2023-11-01T21:14:23.542Z,48326,1,13593,4,0.01
2023-11-01T21:14:23.542Z,48032,1,1028,4,0.1
2023-11-01T21:14:23.542Z,48093,1,11667,4,0.01
2023-11-01T21:14:23.542Z,48219,1,23995,4,0.01
2023-11-01T21:14:23.542Z,48341,1,8611,4,0.01
2023-11-01T21:14:23.542Z,48178,1,16319,4,0.01
