timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-23T17:13:36.310Z,48207,1,10304,16,0.16
2024-08-23T17:13:36.310Z,48323,2,7375,4,0.04
2024-08-23T17:13:36.310Z,48216,2,3592,4,0.06
2024-08-23T17:13:36.310Z,48050,1,735,4,0.14
2024-08-23T17:13:36.310Z,48215,1,4957,4,0.02
2024-08-23T17:13:36.310Z,48446,1,14731,4,0.01
2024-08-23T17:13:36.310Z,48128,1,4546,6,0.13
2024-08-23T17:13:36.310Z,48362,1,6779,4,0.01
2024-08-23T17:13:36.310Z,48178,1,16181,4,0.01
2024-08-23T17:13:36.310Z,48195,1,14976,4,0.01
2024-08-23T17:13:36.310Z,48042,1,13965,4,0.01
2024-08-23T17:13:36.310Z,48461,1,3483,4,0.03
2024-08-23T17:13:36.310Z,48137,1,883,70,7.93
2024-08-23T17:13:36.310Z,48238,1,11510,4,0.01
2024-08-23T17:13:36.310Z,48219,1,20129,4,0.01
2024-08-23T17:13:36.310Z,48310,1,17029,4,0.01
2024-08-23T17:13:36.310Z,48326,1,13242,4,0.01
2024-08-23T17:13:36.310Z,48204,1,10728,4,0.01
2024-08-23T17:13:36.310Z,48346,1,10899,4,0.03
2024-08-23T17:13:36.310Z,48051,2,8454,11,0.13
2024-08-23T17:13:36.310Z,48170,2,20852,16,0.08
2024-08-23T17:13:36.310Z,48083,1,11884,4,0.01
2024-08-23T17:13:36.310Z,48063,1,1883,4,0.05
2024-08-23T17:13:36.310Z,48223,2,9865,4,0.02
2024-08-23T17:13:36.310Z,48892,1,2030,4,0.15
2024-08-23T17:13:36.310Z,48725,1,3027,4,0.03
2024-08-23T17:13:36.310Z,48141,1,10710,4,0.01
2024-08-23T17:13:36.310Z,48101,1,12766,4,0.01
2024-08-23T17:13:36.310Z,48002,1,1332,74,5.56
2024-08-23T17:13:36.310Z,48304,2,7556,12,0.16
2024-08-23T17:13:36.310Z,48322,1,15142,4,0.01
2024-08-23T17:13:36.310Z,48111,2,21942,7,0.03
2024-08-23T17:13:36.310Z,48130,1,7205,4,0.01
2024-08-23T17:13:36.310Z,48209,1,9455,4,0.01
2024-08-23T17:13:36.310Z,48152,1,14888,4,0.01
2024-08-23T17:13:36.310Z,48393,1,9505,4,0.01
2024-08-23T17:13:36.310Z,48188,1,19307,4,0.01
2024-08-23T17:13:36.310Z,48047,1,17648,4,0.01
2024-08-23T17:13:36.310Z,48329,1,11298,4,0.01
2024-08-23T17:13:36.310Z,48220,1,12834,4,0.01
2024-08-23T17:13:36.310Z,48214,2,8003,4,0.03
2024-08-23T17:13:36.310Z,48382,2,9381,4,0.02
2024-08-23T17:13:36.310Z,48186,1,15469,4,0.01
2024-08-23T17:13:36.310Z,48234,5,13215,7,0.05
2024-08-23T17:13:36.310Z,48317,1,14229,4,0.01
2024-08-23T17:13:36.310Z,48014,1,1933,4,0.05
2024-08-23T17:13:36.310Z,48125,3,9563,5,0.05
2024-08-23T17:13:36.310Z,48138,1,4976,4,0.02
2024-08-23T17:13:36.310Z,48302,3,7897,61,0.77
2024-08-23T17:13:36.310Z,48843,2,22162,4,0.01
2024-08-23T17:13:36.310Z,48127,2,15366,4,0.01
2024-08-23T17:13:36.310Z,48193,1,7311,4,0.01
2024-08-23T17:13:36.310Z,48093,1,11525,4,0.01
2024-08-23T17:13:36.310Z,48009,1,11483,4,0.01
2024-08-23T17:13:36.310Z,48235,1,18971,4,0.01
2024-08-23T17:13:36.310Z,48350,1,2827,4,0.04
2024-08-23T17:13:36.310Z,48455,1,4086,4,0.07
2024-08-23T17:13:36.310Z,48036,1,11317,4,0.02
2024-08-23T17:13:36.310Z,48723,2,4736,4,0.04
2024-08-23T17:13:36.310Z,48341,3,7741,8,0.1
2024-08-23T17:13:36.310Z,48108,2,14234,4,0.01
2024-08-23T17:13:36.310Z,48348,2,9916,4,0.02
2024-08-23T17:13:36.310Z,48017,1,6243,4,0.02
2024-08-23T17:13:36.310Z,48221,2,16407,4,0.01
2024-08-23T17:13:36.310Z,48168,1,10292,4,0.01
2024-08-23T17:13:36.310Z,48074,1,4616,4,0.09
2024-08-23T17:13:36.310Z,48383,1,5466,4,0.02
2024-08-23T17:13:36.310Z,48066,2,22851,8,0.04
