timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-24T16:22:52.393Z,48076,3,12752,4,0.02
2024-01-24T16:22:52.393Z,48240,3,7970,4,0.04
2024-01-24T16:22:52.393Z,48336,1,13259,4,0.01
2024-01-24T16:22:52.393Z,48114,1,9525,4,0.01
2024-01-24T16:22:52.393Z,48126,2,19550,4,0.01
2024-01-24T16:22:52.393Z,48356,2,3897,11,0.28
2024-01-24T16:22:52.393Z,48124,1,15476,4,0.01
2024-01-24T16:22:52.393Z,48038,1,23846,4,0.01
2024-01-24T16:22:52.393Z,48193,1,7612,4,0.01
2024-01-24T16:22:52.393Z,48220,2,13437,4,0.01
2024-01-24T16:22:52.393Z,48221,2,18841,4,0.01
2024-01-24T16:22:52.393Z,48162,1,14449,4,0.01
2024-01-24T16:22:52.393Z,48302,1,8243,4,0.01
2024-01-24T16:22:52.393Z,48304,1,7801,4,0.01
2024-01-24T16:22:52.393Z,48084,1,9500,4,0.01
2024-01-24T16:22:52.393Z,48843,3,22934,165,0.72
2024-01-24T16:22:52.393Z,48174,2,17020,4,0.01
2024-01-24T16:22:52.393Z,48314,1,10253,5,0.05
2024-01-24T16:22:52.393Z,48195,1,15689,4,0.01
2024-01-24T16:22:52.393Z,48227,1,23831,4,0.01
2024-01-24T16:22:52.393Z,48040,1,5264,4,0.02
2024-01-24T16:22:52.393Z,48167,1,12637,4,0.01
2024-01-24T16:22:52.393Z,48034,1,8465,4,0.01
2024-01-24T16:22:52.393Z,48060,1,20757,4,0.01
2024-01-24T16:22:52.393Z,48093,1,11670,4,0.01
2024-01-24T16:22:52.393Z,48217,1,4689,4,0.02
2024-01-24T16:22:52.393Z,48239,1,16793,4,0.01
2024-01-24T16:22:52.393Z,49286,1,279,4,0.36
2024-01-24T16:22:52.393Z,48021,1,14884,4,0.01
2024-01-24T16:22:52.393Z,48312,1,16310,23,0.14
2024-01-24T16:22:52.393Z,48203,2,20438,4,0.01
2024-01-24T16:22:52.393Z,48094,1,9499,4,0.02
2024-01-24T16:22:52.393Z,48235,4,21476,4,0.02
2024-01-24T16:22:52.393Z,48357,1,4248,5,0.12
2024-01-24T16:22:52.393Z,48073,1,19176,4,0.01
2024-01-24T16:22:52.393Z,48009,1,12378,8,0.06
2024-01-24T16:22:52.393Z,48075,2,11786,4,0.02
2024-01-24T16:22:52.393Z,48219,3,24048,4,0.01
2024-01-24T16:22:52.393Z,48074,2,4946,138,2.79
2024-01-24T16:22:52.393Z,48111,1,23388,4,0.01
2024-01-24T16:22:52.393Z,48215,2,8416,4,0.02
2024-01-24T16:22:52.393Z,48228,3,27012,4,0.01
2024-01-24T16:22:52.393Z,48071,1,15994,4,0.01
2024-01-24T16:22:52.393Z,48092,1,12369,4,0.01
2024-01-24T16:22:52.393Z,48197,1,30518,8,0.03
2024-01-24T16:22:52.393Z,48819,1,186,4,1.08
2024-01-24T16:22:52.393Z,48141,1,11930,4,0.01
2024-01-24T16:22:52.393Z,48152,1,15325,4,0.01
2024-01-24T16:22:52.393Z,48309,1,13547,4,0.01
2024-01-24T16:22:52.393Z,48208,2,6140,4,0.07
2024-01-24T16:22:52.393Z,48117,1,5442,4,0.02
2024-01-24T16:22:52.393Z,48895,1,5463,31,0.57
2024-01-24T16:22:52.393Z,48125,2,9917,4,0.02
