timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-10T19:13:22.699Z,48204,1,10998,4,0.01
2025-01-10T19:13:22.699Z,48236,1,13372,4,0.01
2025-01-10T19:13:22.699Z,48441,1,2351,4,0.04
2025-01-10T19:13:22.699Z,48104,1,19910,4,0.02
2025-01-10T19:13:22.699Z,48228,1,21297,4,0.01
2025-01-10T19:13:22.699Z,48450,1,4408,4,0.02
2025-01-10T19:13:22.699Z,48033,1,8958,5,0.06
2025-01-10T19:13:22.699Z,48219,2,20411,4,0.01
2025-01-10T19:13:22.699Z,48185,1,26212,4,0.01
2025-01-10T19:13:22.699Z,48234,2,13225,4,0.02
2025-01-10T19:13:22.699Z,48227,1,17227,4,0.01
2025-01-10T19:13:22.699Z,48205,1,12998,4,0.01
2025-01-10T19:13:22.699Z,48197,2,29494,4,0.01
2025-01-10T19:13:22.699Z,48455,1,4094,4,0.02
2025-01-10T19:13:22.699Z,48103,1,28064,4,0.01
2025-01-10T19:13:22.699Z,48334,1,9061,20,0.22
2025-01-10T19:13:22.699Z,48161,1,7671,4,0.01
2025-01-10T19:13:22.699Z,48224,1,15791,4,0.01
2025-01-10T19:13:22.699Z,48198,1,19866,136,0.68
2025-01-10T19:13:22.699Z,48076,1,12116,4,0.01
2025-01-10T19:13:22.699Z,48065,1,5321,4,0.02
2025-01-10T19:13:22.699Z,48239,1,16203,4,0.01
2025-01-10T19:13:22.699Z,48184,3,8408,4,0.04
2025-01-10T19:13:22.699Z,48464,1,982,4,0.2
2025-01-10T19:13:22.699Z,48111,1,22082,4,0.02
2025-01-10T19:13:22.699Z,48021,1,14545,4,0.01
2025-01-10T19:13:22.699Z,48108,2,14455,5,0.03
2025-01-10T19:13:22.699Z,48726,1,2562,6,0.23
2025-01-10T19:13:22.699Z,48060,3,19504,4,0.02
2025-01-10T19:13:22.699Z,48221,2,16602,4,0.01
2025-01-10T19:13:22.699Z,48091,1,13574,4,0.01
2025-01-10T19:13:22.699Z,48316,1,13248,4,0.01
2025-01-10T19:13:22.699Z,48207,1,10381,4,0.01
2025-01-10T19:13:22.699Z,48105,2,17840,6,0.03
2025-01-10T19:13:22.699Z,48126,1,17866,4,0.01
2025-01-10T19:13:22.699Z,48127,1,15411,4,0.01
2025-01-10T19:13:22.699Z,48421,1,3009,4,0.03
2025-01-10T19:13:22.699Z,48324,1,7131,4,0.01
