timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-13T21:43:31.373Z,48442,1,2426,7,0.29
2026-01-13T21:43:31.373Z,48152,1,14702,4,0.01
2026-01-13T21:43:31.373Z,48198,1,19935,4,0.01
2026-01-13T21:43:31.373Z,48021,1,14551,4,0.01
2026-01-13T21:43:31.373Z,48468,1,1005,4,0.1
2026-01-13T21:43:31.373Z,48173,2,5826,4,0.03
2026-01-13T21:43:31.373Z,48234,2,13329,4,0.01
2026-01-13T21:43:31.373Z,48393,1,9499,4,0.01
2026-01-13T21:43:31.373Z,48203,1,10431,4,0.01
2026-01-13T21:43:31.373Z,48205,2,13012,4,0.02
2026-01-13T21:43:31.373Z,48236,2,13373,266,1.99
2026-01-13T21:43:31.373Z,48224,2,15844,4,0.01
2026-01-13T21:43:31.373Z,48239,2,16157,4,0.01
2026-01-13T21:43:31.373Z,48235,5,19141,30,0.16
2026-01-13T21:43:31.373Z,48075,1,11339,4,0.01
2026-01-13T21:43:31.373Z,48091,6,13480,295,2.19
2026-01-13T21:43:31.373Z,48312,1,16046,4,0.01
2026-01-13T21:43:31.373Z,48227,3,17261,4,0.02
2026-01-13T21:43:31.373Z,48309,1,13229,4,0.01
2026-01-13T21:43:31.373Z,48438,1,443,4,0.45
2026-01-13T21:43:31.373Z,48221,1,16635,4,0.01
2026-01-13T21:43:31.373Z,48183,2,20278,4,0.02
2026-01-13T21:43:31.373Z,48228,1,21259,4,0.01
2026-01-13T21:43:31.373Z,48026,1,7459,4,0.01
2026-01-13T21:43:31.373Z,48238,2,11638,4,0.02
2026-01-13T21:43:31.373Z,48214,1,8180,4,0.01
2026-01-13T21:43:31.373Z,48185,1,26131,4,0.01
2026-01-13T21:43:31.373Z,48180,2,28862,11,0.04
2026-01-13T21:43:31.373Z,48219,1,20431,4,0.01
2026-01-13T21:43:31.373Z,48462,2,5614,55,0.98
2026-01-13T21:43:31.373Z,48162,2,13816,4,0.01
2026-01-13T21:43:31.373Z,48212,1,14394,4,0.01
2026-01-13T21:43:31.373Z,48114,1,9287,4,0.01
2026-01-13T21:43:31.373Z,48160,1,6073,4,0.02
2026-01-13T21:43:31.373Z,48225,1,6746,4,0.01
2026-01-13T21:43:31.373Z,48044,1,21634,4,0.01
