timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-29T21:14:38.610Z,48240,1,7970,4,0.01
2023-12-29T21:14:38.610Z,48212,1,19079,4,0.01
2023-12-29T21:14:38.610Z,48111,2,23412,4,0.01
2023-12-29T21:14:38.610Z,48005,1,2414,4,0.08
2023-12-29T21:14:38.610Z,48174,1,17100,4,0.01
2023-12-29T21:14:38.610Z,48895,1,5471,4,0.02
2023-12-29T21:14:38.610Z,48071,1,15998,4,0.01
2023-12-29T21:14:38.610Z,48154,1,17006,4,0.01
2023-12-29T21:14:38.610Z,48843,6,22951,14,0.06
2023-12-29T21:14:38.610Z,48184,1,8776,4,0.01
2023-12-29T21:14:38.610Z,48223,2,14275,4,0.01
2023-12-29T21:14:38.610Z,48038,2,23846,4,0.01
2023-12-29T21:14:38.610Z,48101,1,13066,4,0.01
2023-12-29T21:14:38.610Z,48348,1,10206,4,0.01
2023-12-29T21:14:38.610Z,48044,2,21814,4,0.02
2023-12-29T21:14:38.610Z,48079,2,6586,6,0.09
2023-12-29T21:14:38.610Z,48205,1,22335,4,0.01
2023-12-29T21:14:38.610Z,48227,3,23831,4,0.01
2023-12-29T21:14:38.610Z,48317,1,14781,4,0.01
2023-12-29T21:14:38.610Z,48026,1,7617,4,0.03
2023-12-29T21:14:38.610Z,48170,1,21572,4,0.01
2023-12-29T21:14:38.610Z,48744,1,1627,4,0.06
2023-12-29T21:14:38.610Z,48340,1,11393,4,0.01
2023-12-29T21:14:38.610Z,48178,2,16526,8,0.05
2023-12-29T21:14:38.610Z,48219,1,24006,4,0.01
2023-12-29T21:14:38.610Z,48021,1,14884,4,0.01
2023-12-29T21:14:38.610Z,48150,1,14183,4,0.01
2023-12-29T21:14:38.610Z,48316,1,13512,4,0.01
2023-12-29T21:14:38.610Z,48197,1,30532,4,0.01
2023-12-29T21:14:38.610Z,48323,2,7539,4,0.03
2023-12-29T21:14:38.610Z,48214,1,14165,4,0.01
2023-12-29T21:14:38.610Z,48180,3,30081,4,0.01
2023-12-29T21:14:38.610Z,48239,2,16780,4,0.01
2023-12-29T21:14:38.610Z,48015,1,3835,4,0.03
2023-12-29T21:14:38.610Z,48035,1,17074,4,0.01
2023-12-29T21:14:38.610Z,48105,1,18867,4,0.01
2023-12-29T21:14:38.610Z,48302,1,8245,4,0.01
2023-12-29T21:14:38.610Z,48209,3,14522,4,0.02
2023-12-29T21:14:38.610Z,48040,1,5267,4,0.02
2023-12-29T21:14:38.610Z,48066,2,23411,4,0.01
2023-12-29T21:14:38.610Z,48075,2,11786,4,0.02
2023-12-29T21:14:38.610Z,48235,1,21494,4,0.01
2023-12-29T21:14:38.610Z,48221,2,18843,4,0.01
2023-12-29T21:14:38.610Z,48188,1,19913,4,0.01
2023-12-29T21:14:38.610Z,48202,2,12488,4,0.02
2023-12-29T21:14:38.610Z,48307,1,22590,4,0.02
2023-12-29T21:14:38.610Z,48072,1,7623,4,0.01
2023-12-29T21:14:38.610Z,48103,1,28996,4,0.01
2023-12-29T21:14:38.610Z,48104,1,21395,4,0.01
2023-12-29T21:14:38.610Z,48141,2,11933,4,0.02
2023-12-29T21:14:38.610Z,48230,2,8110,4,0.02
2023-12-29T21:14:38.610Z,48322,2,15510,4,0.02
