timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-10T17:16:51.988Z,48127,2,15396,4,0.03
2025-08-10T17:16:51.988Z,48348,1,9923,4,0.01
2025-08-10T17:16:51.988Z,48034,2,8310,4,0.02
2025-08-10T17:16:51.988Z,48314,1,10220,11,0.11
2025-08-10T17:16:51.988Z,48036,1,11337,4,0.01
2025-08-10T17:16:51.988Z,48322,1,15192,4,0.01
2025-08-10T17:16:51.988Z,48067,3,14873,5,0.03
2025-08-10T17:16:51.988Z,48759,1,689,4,0.29
2025-08-10T17:16:51.988Z,48043,1,7955,4,0.01
2025-08-10T17:16:51.988Z,48227,2,17067,4,0.01
2025-08-10T17:16:51.988Z,48204,2,10907,4,0.04
2025-08-10T17:16:51.988Z,48239,3,16116,4,0.02
2025-08-10T17:16:51.988Z,48051,1,8544,4,0.01
2025-08-10T17:16:51.988Z,48393,3,9515,4,0.04
2025-08-10T17:16:51.988Z,48238,3,11424,5,0.04
2025-08-10T17:16:51.988Z,48066,3,22844,19,0.08
2025-08-10T17:16:51.988Z,48304,1,7573,4,0.01
2025-08-10T17:16:51.988Z,48454,1,642,4,0.16
2025-08-10T17:16:51.988Z,48042,1,14205,4,0.01
2025-08-10T17:16:51.988Z,48045,1,14071,4,0.01
2025-08-10T17:16:51.988Z,48203,1,10370,4,0.01
2025-08-10T17:16:51.988Z,48003,1,2919,4,0.03
2025-08-10T17:16:51.988Z,48360,2,5383,4,0.04
2025-08-10T17:16:51.988Z,48193,1,7320,4,0.01
2025-08-10T17:16:51.988Z,48189,1,6815,4,0.01
2025-08-10T17:16:51.988Z,48049,1,2326,4,0.04
2025-08-10T17:16:51.988Z,48089,1,14469,4,0.01
2025-08-10T17:16:51.988Z,48228,1,21088,4,0.01
2025-08-10T17:16:51.988Z,48025,1,6428,4,0.02
2025-08-10T17:16:51.988Z,48002,1,1351,4,0.15
2025-08-10T17:16:51.988Z,48180,1,28842,4,0.01
2025-08-10T17:16:51.988Z,48836,1,5781,4,0.03
2025-08-10T17:16:51.988Z,48442,1,2427,4,0.04
2025-08-10T17:16:51.988Z,48462,1,5613,5,0.09
2025-08-10T17:16:51.988Z,48103,1,28429,4,0.01
2025-08-10T17:16:51.988Z,48079,1,6356,4,0.02
2025-08-10T17:16:51.988Z,48116,1,14387,4,0.01
2025-08-10T17:16:51.988Z,48047,3,17885,139,0.78
2025-08-10T17:16:51.988Z,48126,1,17832,4,0.01
2025-08-10T17:16:51.988Z,48085,1,10201,21,0.21
2025-08-10T17:16:51.988Z,48005,1,2290,4,0.04
2025-08-10T17:16:51.988Z,48124,1,14812,4,0.01
2025-08-10T17:16:51.988Z,48198,1,19847,4,0.01
2025-08-10T17:16:51.988Z,48071,1,15512,4,0.01
2025-08-10T17:16:51.988Z,48386,2,8203,4,0.02
2025-08-10T17:16:51.988Z,48059,2,7821,4,0.03
2025-08-10T17:16:51.988Z,48072,1,7371,4,0.01
2025-08-10T17:16:51.988Z,48229,3,4177,4,0.07
2025-08-10T17:16:51.988Z,48209,3,9563,4,0.04
2025-08-10T17:16:51.988Z,48146,1,17161,16,0.09
2025-08-10T17:16:51.988Z,48219,2,20396,4,0.01
2025-08-10T17:16:51.988Z,48328,1,12619,4,0.01
2025-08-10T17:16:51.988Z,48026,9,7450,17,0.23
2025-08-10T17:16:51.988Z,48186,1,15465,4,0.01
2025-08-10T17:16:51.988Z,48234,1,13199,4,0.01
2025-08-10T17:16:51.988Z,48128,1,4554,4,0.02
2025-08-10T17:16:51.988Z,48767,3,841,95,11.3
2025-08-10T17:16:51.988Z,48150,1,13807,39,0.28
2025-08-10T17:16:51.988Z,48430,1,763,4,0.13
2025-08-10T17:16:51.988Z,48033,1,9097,4,0.01
2025-08-10T17:16:51.988Z,48235,1,18986,4,0.01
2025-08-10T17:16:51.988Z,48223,1,9919,4,0.01
