timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-29T09:36:24.371Z,48382,1,9420,98,1.04
2024-12-29T09:36:24.371Z,48212,1,14389,4,0.01
2024-12-29T09:36:24.371Z,48239,1,16204,4,0.01
2024-12-29T09:36:24.371Z,48329,1,11323,4,0.01
2024-12-29T09:36:24.371Z,48390,1,13449,50,0.37
2024-12-29T09:36:24.371Z,48229,1,4223,4,0.02
2024-12-29T09:36:24.371Z,48393,1,9521,4,0.02
2024-12-29T09:36:24.371Z,48045,1,13827,4,0.01
2024-12-29T09:36:24.371Z,48084,1,9397,4,0.01
2024-12-29T09:36:24.371Z,48377,1,9798,9,0.09
