timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-24T06:20:10.812Z,48073,1,19187,4,0.01
2023-09-24T06:20:10.812Z,48238,2,19217,4,0.01
2023-09-24T06:20:10.812Z,48033,1,9301,38,0.41
2023-09-24T06:20:10.812Z,48127,1,15886,4,0.01
2023-09-24T06:20:10.812Z,48227,4,23761,10,0.04
2023-09-24T06:20:10.812Z,48124,1,15386,4,0.01
2023-09-24T06:20:10.812Z,48104,1,21117,4,0.01
2023-09-24T06:20:10.812Z,48154,1,16956,15,0.09
2023-09-24T06:20:10.812Z,48221,2,18838,4,0.01
2023-09-24T06:20:10.812Z,48044,2,21714,4,0.01
2023-09-24T06:20:10.812Z,48331,1,9708,4,0.01
2023-09-24T06:20:10.812Z,48313,1,14826,4,0.01
2023-09-24T06:20:10.812Z,48209,1,14484,4,0.01
2023-09-24T06:20:10.812Z,48213,1,16323,4,0.01
2023-09-24T06:20:10.812Z,48210,1,15517,4,0.01
2023-09-24T06:20:10.812Z,48184,2,8766,21,0.24
2023-09-24T06:20:10.812Z,48892,1,2202,6,0.27
2023-09-24T06:20:10.812Z,48224,2,21212,4,0.01
2023-09-24T06:20:10.812Z,48089,1,15186,4,0.01
2023-09-24T06:20:10.812Z,48047,1,17868,4,0.01
2023-09-24T06:20:10.812Z,48357,2,4230,4,0.05
2023-09-24T06:20:10.812Z,48188,1,19784,4,0.01
2023-09-24T06:20:10.812Z,48015,1,3830,4,0.03
2023-09-24T06:20:10.812Z,48066,1,23389,4,0.01
2023-09-24T06:20:10.812Z,48198,2,20726,4,0.01
2023-09-24T06:20:10.812Z,48197,1,30352,4,0.01
2023-09-24T06:20:10.812Z,48362,1,7032,4,0.01
2023-09-24T06:20:10.812Z,48390,1,13630,4,0.01
2023-09-24T06:20:10.812Z,48203,1,20524,4,0.01
2023-09-24T06:20:10.812Z,48085,2,10325,69,0.67
2023-09-24T06:20:10.812Z,48204,1,18453,4,0.01
2023-09-24T06:20:10.812Z,48309,1,13117,4,0.01
2023-09-24T06:20:10.812Z,48178,7,16319,127,0.78
2023-09-24T06:20:10.812Z,48169,2,9684,4,0.02
2023-09-24T06:20:10.812Z,48207,5,13609,33,0.24
