timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-09T22:43:47.809Z,48204,2,10998,4,0.02
2025-06-09T22:43:47.809Z,48083,1,11915,4,0.01
2025-06-09T22:43:47.809Z,48045,1,14043,4,0.01
2025-06-09T22:43:47.809Z,48362,1,6779,4,0.01
2025-06-09T22:43:47.809Z,48370,1,734,4,0.14
2025-06-09T22:43:47.809Z,48074,1,4644,4,0.02
2025-06-09T22:43:47.809Z,48341,2,7810,4,0.05
2025-06-09T22:43:47.809Z,48307,1,22001,4,0.01
2025-06-09T22:43:47.809Z,48367,1,2092,5,0.24
2025-06-09T22:43:47.809Z,48006,1,1727,4,0.06
2025-06-09T22:43:47.809Z,48219,1,20265,4,0.01
2025-06-09T22:43:47.809Z,48843,2,22326,20,0.09
2025-06-09T22:43:47.809Z,48116,1,14336,9,0.06
2025-06-09T22:43:47.809Z,48346,2,10963,4,0.02
2025-06-09T22:43:47.809Z,48026,2,7458,4,0.03
2025-06-09T22:43:47.809Z,48412,2,2762,5,0.18
2025-06-09T22:43:47.809Z,48101,1,12787,4,0.01
2025-06-09T22:43:47.809Z,48371,4,10954,7,0.06
2025-06-09T22:43:47.809Z,48324,1,7122,4,0.01
2025-06-09T22:43:47.809Z,48895,1,5195,4,0.02
2025-06-09T22:43:47.809Z,48329,1,11326,4,0.01
2025-06-09T22:43:47.809Z,48446,2,14798,4,0.01
2025-06-09T22:43:47.809Z,48209,1,9584,4,0.01
2025-06-09T22:43:47.809Z,48197,1,29578,4,0.01
2025-06-09T22:43:47.809Z,48381,3,7057,69,0.98
2025-06-09T22:43:47.809Z,48210,2,9386,4,0.02
2025-06-09T22:43:47.809Z,48455,1,4095,4,0.02
2025-06-09T22:43:47.809Z,48304,1,7571,4,0.01
2025-06-09T22:43:47.809Z,48220,2,12872,4,0.02
2025-06-09T22:43:47.809Z,48120,1,3052,4,0.03
2025-06-09T22:43:47.809Z,48174,1,15682,4,0.01
2025-06-09T22:43:47.809Z,48221,2,16550,4,0.01
2025-06-09T22:43:47.809Z,48228,2,21127,4,0.01
2025-06-09T22:43:47.809Z,48138,1,4984,4,0.02
2025-06-09T22:43:47.809Z,48223,1,9971,4,0.01
2025-06-09T22:43:47.809Z,48212,1,14314,4,0.01
2025-06-09T22:43:47.809Z,48316,1,13240,4,0.01
2025-06-09T22:43:47.809Z,48390,4,13448,47,0.35
2025-06-09T22:43:47.809Z,48198,2,19859,4,0.01
2025-06-09T22:43:47.809Z,48188,1,19437,4,0.01
2025-06-09T22:43:47.809Z,48205,1,13002,4,0.01
2025-06-09T22:43:47.809Z,48836,2,5749,16,0.28
2025-06-09T22:43:47.809Z,48230,1,7742,4,0.01
2025-06-09T22:43:47.809Z,48326,2,13434,4,0.01
2025-06-09T22:43:47.809Z,48462,20,5610,21,0.37
2025-06-09T22:43:47.809Z,48892,3,2035,95,4.67
2025-06-09T22:43:47.809Z,48360,1,5384,4,0.02
2025-06-09T22:43:47.809Z,48207,1,10528,4,0.01
2025-06-09T22:43:47.809Z,48203,2,10432,4,0.02
2025-06-09T22:43:47.809Z,48350,3,2840,4,0.11
2025-06-09T22:43:47.809Z,48348,6,9919,7,0.07
2025-06-09T22:43:47.809Z,48428,1,2152,4,0.05
2025-06-09T22:43:47.809Z,48178,1,16277,4,0.01
2025-06-09T22:43:47.809Z,48855,1,5787,33,0.57
2025-06-09T22:43:47.809Z,48306,1,11048,4,0.01
2025-06-09T22:43:47.809Z,48442,9,2420,149,6.16
