timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-18T02:42:21.649Z,48188,1,19451,4,0.01
2025-09-18T02:42:21.649Z,48216,1,3867,4,0.03
2025-09-18T02:42:21.649Z,48326,1,13446,4,0.01
2025-09-18T02:42:21.649Z,49285,1,319,4,0.31
2025-09-18T02:42:21.649Z,48176,1,10242,4,0.01
2025-09-18T02:42:21.649Z,48435,1,821,4,0.12
2025-09-18T02:42:21.649Z,48103,3,28351,4,0.01
2025-09-18T02:42:21.649Z,48202,1,9564,4,0.01
2025-09-18T02:42:21.649Z,48220,1,12856,4,0.01
2025-09-18T02:42:21.649Z,48208,2,3555,108,3.04
2025-09-18T02:42:21.649Z,48015,1,3723,4,0.05
2025-09-18T02:42:21.649Z,48205,1,12808,4,0.01
2025-09-18T02:42:21.649Z,48174,1,15673,4,0.01
2025-09-18T02:42:21.649Z,48201,3,9063,137,1.51
2025-09-18T02:42:21.649Z,48227,1,17057,4,0.01
2025-09-18T02:42:21.649Z,48035,1,16671,4,0.01
2025-09-18T02:42:21.649Z,48033,1,9086,4,0.01
2025-09-18T02:42:21.649Z,48228,1,21045,4,0.01
